State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1532125,988626,34224,508852,28/07/2020 23:25:29,423,TT,49622,35527,770,
Maharashtra,391440,232277,14165,144694,28/07/2020 20:50:34,304,MH,7717,10333,282,"304 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,227688,166956,3659,57073,28/07/2020 19:30:28,0,TN,6972,4707,88,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,132275,117507,3881,10887,28/07/2020 18:18:30,0,DL,1056,1135,28,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,107001,40504,2057,64431,28/07/2020 19:30:30,9,KA,5536,2819,102,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,110297,52622,1148,56527,28/07/2020 17:14:29,0,AP,7948,3064,58,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,73951,44520,1497,27934,28/07/2020 19:30:33,0,UP,3458,1687,41,
Gujarat,57982,42514,2368,13100,28/07/2020 21:07:27,0,GJ,1108,1032,24,
West Bengal,62964,42022,1449,19493,28/07/2020 21:07:29,0,WB,2134,2105,38,
Telangana,57142,42909,480,13753,28/07/2020 09:57:29,0,TG,1610,803,9,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,38636,27317,644,10675,28/07/2020 21:19:28,0,RJ,1072,483,11,
Bihar,43591,29220,269,14101,28/07/2020 18:18:32,1,BR,2480,1376,14,
Haryana,32876,25758,406,6712,28/07/2020 21:19:29,0,HR,749,712,9,
Assam,34948,26619,88,8238,28/07/2020 22:45:31,3,AS,1371,1216,2,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Madhya Pradesh,29217,20343,830,8044,28/07/2020 19:43:31,0,MP,628,552,10,
Odisha,28107,18061,189,9857,28/07/2020 20:50:36,0,OR,1215,687,8,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,18879,10885,333,7661,28/07/2020 18:57:35,0,JK,489,483,12,
Kerala,20895,10724,68,10093,28/07/2020 19:43:34,10,KL,1167,679,4,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 10 such cases have been reduced from active count"
Punjab,14378,9752,336,4290,28/07/2020 20:10:30,0,PB,609,688,18,
Jharkhand,9563,3984,94,5485,28/07/2020 22:18:32,0,JH,760,179,4,
Chhattisgarh,8286,5439,46,2801,28/07/2020 23:19:30,0,CT,306,267,1,
Uttarakhand,6587,3720,70,2759,28/07/2020 19:53:32,38,UT,259,45,4,38 Migrated cases reduced from Active count
Goa,5287,3595,36,1656,28/07/2020 20:50:38,0,GA,168,185,0,
Tripura,4288,2467,17,1786,28/07/2020 23:25:31,18,TR,222,0,0,18 cases are marked as migrated in Tripura dashboard.
Puducherry,3011,1782,47,1182,28/07/2020 18:18:34,0,PY,139,62,4,
Manipur,2317,1615,0,702,28/07/2020 20:50:39,0,MN,31,56,0,
Himachal Pradesh,2330,1234,13,1068,28/07/2020 22:28:33,15,HP,60,18,0,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1327,1067,4,256,28/07/2020 17:27:33,0,LA,21,1,0,
Nagaland,1460,577,4,879,28/07/2020 20:50:40,0,NL,75,8,-1,
Arunachal Pradesh,1330,617,3,710,28/07/2020 23:25:33,0,AR,91,43,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,934,599,14,321,28/07/2020 19:07:37,0,CH,24,24,0,
Dadra and Nagar Haveli and Daman and Diu,1020,646,2,361,28/07/2020 19:53:35,11,DN,34,49,0,11 Migrated cases reduced from Active count
Meghalaya,779,194,5,580,28/07/2020 20:50:41,0,ML,41,8,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,592,186,1,392,28/07/2020 21:07:34,13,SK,24,12,0,13 Migrated cases reduced from Active count
Mizoram,384,198,0,186,28/07/2020 17:21:34,0,MZ,23,5,0,
Andaman and Nicobar Islands,363,196,1,165,28/07/2020 21:52:31,1,AN,25,4,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
