State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,265928,129095,7473,129345,09/06/2020 01:46:46,15,TT,0,0,0,
Maharashtra,88529,40975,3169,44385,08/06/2020 23:36:48,0,MH,0,0,0,
Tamil Nadu,33229,17527,289,15413,08/06/2020 19:20:48,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,29943,11357,874,17712,08/06/2020 21:00:48,0,DL,0,0,0,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,20574,13964,1280,5330,08/06/2020 19:48:49,0,GJ,0,0,0,
Uttar Pradesh,10947,6344,283,4320,08/06/2020 22:02:48,0,UP,0,0,0,
Rajasthan,10876,8117,246,2513,09/06/2020 01:04:48,0,RJ,0,0,0,
Madhya Pradesh,9638,6536,414,2688,08/06/2020 22:02:50,0,MP,0,0,0,
West Bengal,8613,3465,405,4743,08/06/2020 21:40:52,0,WB,0,0,0,
State Unassigned,7837,0,0,7837,08/06/2020 13:05:48,0,UN,0,0,0,"""MoHFW website reports that these are the """"cases that are being reassigned to states""""

[Jun 8] : 519 cases were added to this category today at 9:30 AM. After that, MoHFW reduced 1352 cases. In effect 773 cases were reduced from this category."""
Karnataka,5760,2519,64,3175,08/06/2020 19:07:49,2,KA,0,0,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Bihar,5247,2542,31,2674,08/06/2020 21:53:53,0,BR,0,0,0,
Haryana,4854,1700,39,3115,08/06/2020 22:35:48,0,HR,0,0,0,
Andhra Pradesh,4813,2720,75,2018,08/06/2020 20:18:48,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,4285,1324,45,2916,08/06/2020 21:00:55,0,JK,0,0,0,
Telangana,3650,1742,137,1771,07/06/2020 22:54:47,0,TG,0,0,0,
Odisha,2994,1993,11,990,08/06/2020 16:10:48,0,OR,0,0,0,Two non-covid deaths reported in state dashboard are included in the deceased count
Assam,2836,785,4,2044,09/06/2020 01:46:49,3,AS,0,0,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Punjab,2663,2128,53,482,08/06/2020 19:36:50,0,PB,0,0,0,
Kerala,2006,814,17,1175,08/06/2020 18:24:53,0,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1411,714,13,677,08/06/2020 21:40:54,7,UT,0,0,0,Four migrated cases reduced from Active count
Jharkhand,1290,519,7,764,08/06/2020 22:29:06,0,JH,0,0,0,
Chhattisgarh,1197,335,4,858,08/06/2020 23:43:49,0,CT,0,0,0,
Tripura,840,192,0,648,08/06/2020 22:19:51,0,TR,0,0,0,
Himachal Pradesh,421,223,6,189,08/06/2020 22:19:53,3,HP,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,330,67,0,263,08/06/2020 21:00:59,0,GA,0,0,0,
Chandigarh,320,274,5,41,08/06/2020 22:15:54,0,CH,0,0,0,
Manipur,272,58,0,214,08/06/2020 23:43:50,0,MN,0,0,0,
Puducherry,128,53,0,75,08/06/2020 09:59:52,0,PY,0,0,0,
Nagaland,122,8,0,114,08/06/2020 21:01:01,0,NL,0,0,0,
Ladakh,103,50,1,52,07/06/2020 23:44:51,0,LA,0,0,0,
Arunachal Pradesh,57,1,0,56,08/06/2020 22:19:55,0,AR,0,0,0,
Mizoram,42,1,0,41,08/06/2020 09:54:54,0,MZ,0,0,0,
Meghalaya,39,13,1,25,08/06/2020 23:04:54,0,ML,0,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,22,2,0,20,08/06/2020 23:54:49,0,DN,0,0,0,
Sikkim,7,0,0,7,06/06/2020 23:03:57,0,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
