State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1926642,1298528,40081,587583,05/08/2020 19:39:44,450,TT,20029,16868,261,
Maharashtra,457956,299356,16142,142151,04/08/2020 20:55:49,307,MH,0,0,0,"307 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,273460,214815,4461,54184,04/08/2020 20:55:51,0,TN,5175,6031,112,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,140232,126116,4044,10072,05/08/2020 18:54:59,0,DL,1076,890,11,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,145830,69272,2704,73845,04/08/2020 20:55:53,9,KA,0,0,0,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,176333,95625,1604,79104,04/08/2020 19:55:40,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,104388,60558,1857,41973,05/08/2020 18:29:48,0,UP,4078,3287,40,
Gujarat,65704,48561,2529,14614,04/08/2020 20:55:55,0,GJ,0,0,0,
West Bengal,80984,56884,1785,22315,04/08/2020 20:55:58,0,WB,0,0,0,
Telangana,70958,50814,576,19568,05/08/2020 09:42:38,0,TG,2012,1139,13,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,47272,32900,742,13630,05/08/2020 11:18:36,0,RJ,593,68,10,
Bihar,64732,42370,369,21992,05/08/2020 17:28:46,1,BR,2701,1610,20,
Haryana,37796,31226,448,6122,04/08/2020 22:00:45,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Assam,48162,34422,115,13622,04/08/2020 23:42:41,3,AS,0,0,0,Includes 1 case from Nagaland
Madhya Pradesh,35734,26064,929,8741,05/08/2020 19:31:48,0,MP,652,650,17,
Odisha,39018,25738,269,13011,05/08/2020 17:45:48,0,OR,1337,1255,11,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,22955,15244,426,7285,05/08/2020 18:43:51,0,JK,559,388,9,
Kerala,29151,17533,95,11492,05/08/2020 19:19:04,31,KL,1195,1234,7,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 31 such cases have been reduced from active count"
Punjab,19015,12491,462,6062,04/08/2020 19:55:48,0,PB,0,0,0,
Jharkhand,14070,5199,129,8742,04/08/2020 23:27:49,0,JH,0,0,0,
Chhattisgarh,10202,7613,69,2520,04/08/2020 23:42:43,0,CT,0,0,0,
Uttarakhand,8008,4847,95,3028,04/08/2020 21:19:41,38,UT,0,0,0,
Goa,7075,5114,60,1901,04/08/2020 18:54:42,0,GA,0,0,0,
Tripura,5643,3725,30,1870,05/08/2020 09:42:40,18,TR,123,50,2,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,4433,2668,65,1700,05/08/2020 18:14:04,0,PY,286,131,7,
Manipur,3093,1862,7,1224,05/08/2020 19:39:48,0,MN,75,48,0,
Himachal Pradesh,2883,1717,13,1125,05/08/2020 18:43:54,28,HP,4,7,0,"HP has 29 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1534,1127,7,400,04/08/2020 22:00:56,0,LA,0,0,0,
Nagaland,2498,685,6,1804,05/08/2020 19:31:56,3,NL,93,26,2,
Arunachal Pradesh,1790,1105,3,682,04/08/2020 22:32:46,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1206,715,20,470,04/08/2020 19:55:51,1,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1372,961,2,399,05/08/2020 19:31:59,10,DN,45,41,0,
Meghalaya,939,339,5,595,05/08/2020 19:32:03,0,ML,22,9,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,783,299,1,483,04/08/2020 22:09:46,0,SK,0,0,0,
Mizoram,505,286,0,218,05/08/2020 17:28:50,1,MZ,3,4,0,"""Other"" case in MZ is a patient who 'migrated-in'. Although state bulletin consider this case only in the  'Active' count, we have added this in both Confirmed and Active count"
Andaman and Nicobar Islands,928,277,12,639,04/08/2020 20:56:00,0,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
