State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,421285,234714,13489,173032,21/06/2020 20:44:13,50,TT,9533,6531,211,
Maharashtra,128205,64153,5984,58055,21/06/2020 00:35:48,13,MH,0,0,0,"13 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,59377,32754,757,25866,21/06/2020 18:40:14,0,TN,2532,1438,53,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,59746,33013,2175,24558,21/06/2020 19:45:14,0,DL,3000,1719,63,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,27317,19357,1664,6296,21/06/2020 20:25:15,0,GJ,580,655,25,
Uttar Pradesh,17731,10995,550,6186,21/06/2020 20:25:17,0,UP,596,626,21,
Rajasthan,14691,11395,341,2955,21/06/2020 11:04:14,0,RJ,154,121,4,
West Bengal,13945,8297,555,5093,21/06/2020 20:15:18,0,WB,414,432,15,
Madhya Pradesh,11724,8880,501,2343,20/06/2020 18:50:07,0,MP,0,0,0,
Haryana,10635,5557,160,4918,21/06/2020 20:15:19,0,HR,412,429,11,
State Unassigned,9127,0,0,9127,21/06/2020 10:07:15,0,UN,-138,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 138 cases were decreased in this category today by MoHFW. We have removed these casesfrom this category
Karnataka,9150,5618,138,3390,21/06/2020 20:33:15,4,KA,453,225,5,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,8929,4307,106,4516,21/06/2020 13:36:15,0,AP,477,196,5,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,7602,5631,51,1920,21/06/2020 18:25:14,0,BR,99,264,2,
Telangana,7072,3506,203,3363,20/06/2020 22:02:50,0,TG,0,0,0,
Jammu and Kashmir,5956,3382,82,2492,21/06/2020 20:06:18,0,JK,122,46,1,
Assam,5388,3203,9,2173,21/06/2020 12:00:15,3,AS,133,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,5160,3720,19,1421,21/06/2020 17:26:15,0,OR,304,186,4,Three non-covid deaths reported in state dashboard are included in the deceased count
Punjab,4074,2700,99,1275,21/06/2020 19:45:18,0,PB,122,22,1,
Kerala,3173,1659,22,1490,21/06/2020 18:25:16,2,KL,133,93,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2324,1486,27,796,21/06/2020 15:34:15,15,UT,23,36,0,15 Migrated cases reduced from Active count
Chhattisgarh,2134,1368,11,755,20/06/2020 22:02:53,0,CT,0,0,0,
Jharkhand,2024,1404,11,609,20/06/2020 23:35:49,0,JH,0,0,0,
Tripura,1189,680,1,508,21/06/2020 00:25:54,0,TR,0,0,0,
Ladakh,837,134,1,702,21/06/2020 16:37:16,0,LA,1,17,0,
Goa,818,135,0,683,21/06/2020 19:45:19,0,GA,64,6,0,
Himachal Pradesh,662,406,7,236,21/06/2020 18:36:17,13,HP,6,1,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,777,232,0,545,21/06/2020 00:04:48,0,MN,0,0,0,
Chandigarh,406,316,6,84,21/06/2020 19:55:19,0,CH,2,0,0,
Puducherry,366,140,8,218,21/06/2020 14:47:16,0,PY,28,9,1,
Nagaland,211,141,0,70,21/06/2020 16:56:16,0,NL,10,3,0,
Mizoram,141,9,0,132,21/06/2020 07:55:15,0,MZ,1,0,0,
Arunachal Pradesh,135,15,0,120,20/06/2020 23:41:49,0,AR,0,0,0,
Sikkim,70,21,0,49,19/06/2020 21:37:02,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,98,26,0,72,21/06/2020 20:44:16,0,DN,4,0,0,
Andaman and Nicobar Islands,48,37,0,11,21/06/2020 19:36:22,0,AN,1,2,0,
Meghalaya,43,37,1,5,21/06/2020 10:36:17,0,ML,0,5,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
