State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3924563,3030513,68529,824922,03/09/2020 21:14:26,599,TT,75595,63117,1043,
Maharashtra,843844,612484,25586,205428,03/09/2020 21:11:27,346,MH,18105,13988,391,"346 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,445851,386173,7608,52070,03/09/2020 21:00:36,0,TN,5892,6110,92,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,465730,357829,4200,103701,03/09/2020 18:26:23,0,AP,10199,9499,75,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,370206,268035,6054,96098,03/09/2020 19:09:27,19,KA,8865,7122,104,
Delhi,182306,160114,4500,17692,03/09/2020 19:56:29,0,DL,2737,1528,19,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,247101,185812,3691,57598,03/09/2020 18:07:22,0,UP,5662,4448,75,
West Bengal,171681,144248,3394,24039,03/09/2020 21:00:38,0,WB,2984,3335,55,
Bihar,142156,124976,728,16451,03/09/2020 19:56:31,1,BR,1922,1572,6,
Telangana,133406,100013,856,32537,03/09/2020 10:51:32,0,TG,2817,2611,10,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,100375,81280,3062,16033,03/09/2020 20:17:26,0,GJ,1325,1126,16,
Assam,115280,88727,323,26227,03/09/2020 10:51:36,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,85379,70870,1088,13421,03/09/2020 11:18:18,0,RJ,705,196,7,
Odisha,113411,87351,575,25485,03/09/2020 20:39:23,0,OR,3631,3278,8,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,70099,55889,740,13470,03/09/2020 20:47:27,0,HR,1881,1014,19,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,68586,52215,1483,14888,03/09/2020 19:56:34,0,MP,1672,1091,30,
Kerala,79626,57728,316,21517,03/09/2020 20:39:27,65,KL,1553,1950,10,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 65 such cases have been reduced from active count"
Punjab,58515,41271,1690,15554,03/09/2020 21:14:28,0,PB,1526,1529,72,
Jammu and Kashmir,39943,30759,743,8441,03/09/2020 20:12:55,0,JK,1079,680,11,
Jharkhand,44862,29747,438,14677,03/09/2020 10:51:47,0,JH,0,0,0,
Chhattisgarh,36520,18950,312,17258,03/09/2020 19:56:38,0,CT,837,730,13,
Uttarakhand,21234,14437,291,6442,03/09/2020 10:51:49,64,UT,0,0,0,
Goa,19355,14361,212,4782,03/09/2020 19:56:40,0,GA,713,302,8,
Tripura,13309,8033,126,5130,03/09/2020 11:39:20,20,TR,590,186,8,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,15581,10279,260,5042,03/09/2020 21:11:30,0,PY,424,311,7,
Manipur,6609,4774,32,1803,03/09/2020 19:07:28,0,MN,102,167,3,
Himachal Pradesh,6416,4715,42,1613,03/09/2020 10:51:56,46,HP,0,0,0,"HP has 47 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,4066,3314,8,732,03/09/2020 18:32:34,12,NL,49,101,0,
Arunachal Pradesh,4360,3075,7,1278,03/09/2020 10:51:58,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3186,2758,47,381,03/09/2020 10:52:00,0,AN,0,0,0,
Ladakh,2785,2007,35,743,03/09/2020 10:52:01,0,LA,0,0,0,
Chandigarh,5065,2883,63,2116,03/09/2020 19:20:32,3,CH,276,213,4,
Dadra and Nagar Haveli and Daman and Diu,2459,2159,2,278,03/09/2020 18:59:29,20,DN,29,20,0,
Meghalaya,2517,1318,13,1186,03/09/2020 10:52:05,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1704,1260,4,440,03/09/2020 10:52:06,0,SK,0,0,0,
Mizoram,1040,669,0,371,03/09/2020 18:26:29,0,MZ,20,10,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
