State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,359007,190117,12018,156827,17/06/2020 19:23:46,45,TT,4846,2564,96,
Maharashtra,113445,57851,5537,50044,16/06/2020 22:15:48,13,MH,0,0,0,"13 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin."
Tamil Nadu,50193,27624,576,21993,17/06/2020 18:45:48,0,TN,2174,842,48,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,44688,16500,1837,26351,16/06/2020 23:45:48,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,24628,17090,1534,6004,16/06/2020 20:24:47,0,GJ,0,0,0,
Uttar Pradesh,15181,9239,465,5477,17/06/2020 18:33:50,0,UP,583,335,30,
Rajasthan,13338,10125,309,2904,17/06/2020 12:14:51,0,RJ,122,163,1,
Madhya Pradesh,11083,8152,476,2455,17/06/2020 01:46:48,0,MP,0,0,0,
West Bengal,11909,6028,495,5386,16/06/2020 19:44:51,0,WB,0,0,0,
State Unassigned,8273,0,0,8273,17/06/2020 09:42:48,0,UN,589,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 589 cases were increased from this category today by MoHFW. We have reduced this cases from total for the day.
Karnataka,7734,4804,103,2823,17/06/2020 19:02:48,4,KA,204,348,8,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Haryana,8381,3770,118,4493,17/06/2020 15:05:48,0,HR,109,22,0,
Bihar,6889,4776,39,2074,17/06/2020 19:14:51,0,BR,79,205,0,
Andhra Pradesh,7071,3641,90,3340,17/06/2020 15:36:50,0,AP,351,128,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,5298,2781,63,2454,16/06/2020 19:11:49,0,JK,0,0,0,
Telangana,5406,3027,191,2188,16/06/2020 23:03:50,0,TG,0,0,0,
Odisha,4338,3047,14,1277,17/06/2020 16:54:48,0,OR,175,73,0,Three non-covid deaths reported in state dashboard are included in the deceased count
Assam,4606,2643,8,1952,17/06/2020 19:14:58,3,AS,95,231,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Punjab,3497,2538,78,881,17/06/2020 19:22:48,0,PB,126,77,6,
Kerala,2698,1324,21,1352,17/06/2020 19:22:50,1,KL,75,90,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1985,1230,25,717,17/06/2020 15:44:49,13,UT,43,14,0,13 Migrated cases reduced from Active count
Jharkhand,1839,1121,9,709,16/06/2020 22:15:53,0,JH,0,0,0,
Chhattisgarh,1784,934,9,841,16/06/2020 21:05:49,0,CT,0,0,0,
Tripura,1090,556,1,533,17/06/2020 00:32:50,0,TR,0,0,0,
Himachal Pradesh,570,365,7,187,17/06/2020 18:26:54,11,HP,10,4,0,"HP has 12 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,656,96,0,560,17/06/2020 19:22:52,0,GA,27,11,0,
Manipur,500,159,0,341,16/06/2020 21:37:55,0,MN,0,0,0,
Chandigarh,368,306,6,56,17/06/2020 18:33:52,0,CH,3,4,0,
Puducherry,245,109,5,131,17/06/2020 19:22:54,0,PY,29,10,1,
Ladakh,687,92,1,594,17/06/2020 18:33:54,0,LA,38,7,0,
Nagaland,193,103,0,90,17/06/2020 16:38:49,0,NL,14,0,0,
Mizoram,121,1,0,120,16/06/2020 07:28:49,0,MZ,0,0,0,
Arunachal Pradesh,99,7,0,92,16/06/2020 22:15:59,0,AR,0,0,0,
Meghalaya,44,28,1,15,17/06/2020 11:47:51,0,ML,0,0,0,
Andaman and Nicobar Islands,44,33,0,11,16/06/2020 07:40:48,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,54,9,0,45,17/06/2020 00:05:51,0,DN,0,0,0,
Sikkim,72,8,0,64,16/06/2020 20:45:54,0,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
