State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,160310,68713,4560,87026,28/05/2020 19:32:54,TT,2223,964,26,
Maharashtra,56948,17918,1897,37133,27/05/2020 21:52:10,MH,0,0,0,
Tamil Nadu,19372,10548,148,8676,28/05/2020 19:24:13,TN,827,639,12,2 deaths cross notified to other states from Chennai and Coimbatore. 1 patient died after turning negative for infection in Chengalpattu
Delhi,15257,7264,303,7690,27/05/2020 14:33:04,DL,0,0,0,"[10-May]<br>

Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,15205,7549,938,6718,27/05/2020 20:44:04,GJ,0,0,0,
Rajasthan,7947,4566,178,3203,28/05/2020 12:02:05,RJ,131,4,6,
Madhya Pradesh,7261,3927,313,3021,27/05/2020 21:03:06,MP,0,0,0,
Uttar Pradesh,6991,3991,182,2818,27/05/2020 22:21:04,UP,0,0,0,
West Bengal,4536,1668,295,2573,28/05/2020 19:32:59,WB,344,90,6,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
State Unassigned,4332,0,0,4332,28/05/2020 09:18:05,UN,319,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
Andhra Pradesh,3245,2133,59,1053,28/05/2020 16:44:04,AP,128,68,1,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin. <br>
AP district data updated to match state dashboard as of 27th May. "
Bihar,3090,918,15,2157,28/05/2020 13:43:05,BR,54,0,0,
Karnataka,2533,818,47,1666,28/05/2020 18:44:09,KA,115,53,0,Two active cases in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Punjab,2158,1946,40,172,28/05/2020 18:33:05,PB,19,28,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,2098,1321,63,714,27/05/2020 23:13:05,TG,0,0,0,
Jammu and Kashmir,1921,854,26,1041,27/05/2020 21:03:08,JK,0,0,0,
Odisha,1660,887,7,766,28/05/2020 15:25:04,OR,67,75,0,
Haryana,1381,838,18,525,27/05/2020 20:19:06,HR,0,0,0,
Kerala,1088,555,8,525,28/05/2020 17:45:05,KL,84,3,1,Mahe native who expired in Kannur included in Kerala's tally
Assam,857,88,4,762,28/05/2020 18:44:11,AS,73,0,0,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
Uttarakhand,493,79,4,407,28/05/2020 16:11:05,UT,24,0,0,Three migrated cases reduced from Active count
Jharkhand,462,191,4,267,28/05/2020 16:11:05,JH,4,0,0,
Chhattisgarh,364,83,0,281,27/05/2020 20:17:07,CT,0,0,0,
Chandigarh,289,189,4,96,28/05/2020 16:11:07,CH,10,2,0,
Himachal Pradesh,276,67,6,200,28/05/2020 17:53:05,HP,3,1,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Tripura,242,165,0,77,27/05/2020 23:22:06,TR,0,0,0,Two cases are migrated out of Tripura.
Goa,69,38,0,31,27/05/2020 20:34:08,GA,1,1,0,
Ladakh,54,43,0,11,27/05/2020 16:22:06,LA,0,0,0,
Puducherry,49,17,0,32,25/05/2020 15:27:04,PY,0,0,0,
Manipur,55,4,0,51,28/05/2020 17:03:05,MN,11,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Meghalaya,20,12,1,7,27/05/2020 01:12:06,ML,0,0,0,
Nagaland,18,0,0,18,28/05/2020 16:38:08,NL,9,0,0,
Dadra and Nagar Haveli and Daman and Diu,2,1,0,1,23/05/2020 23:47:25,DN,0,0,0,
Arunachal Pradesh,2,1,0,1,24/05/2020 23:43:06,AR,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Sikkim,1,0,0,1,23/05/2020 19:42:35,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
