State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1834114,1210583,38535,584558,03/08/2020 20:37:35,438,TT,29271,23213,370,
Maharashtra,441228,276809,15576,148537,02/08/2020 20:17:33,306,MH,0,0,0,"306 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,263222,202283,4241,56698,03/08/2020 18:17:40,0,TN,5609,5800,109,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,138482,124254,4021,10207,03/08/2020 18:17:42,0,DL,805,937,17,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,134819,57725,2496,74589,02/08/2020 21:57:34,9,KA,0,0,0,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,166586,88672,1537,76377,03/08/2020 19:36:44,0,AP,7822,5786,63,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,97362,55393,1778,40191,03/08/2020 17:31:44,0,UP,4441,2036,48,
Gujarat,64684,47663,2504,14517,03/08/2020 20:37:40,0,GJ,1009,974,22,
West Bengal,75516,52730,1678,21108,02/08/2020 20:39:33,0,WB,0,0,0,
Telangana,67660,48609,551,18500,03/08/2020 09:28:39,0,TG,983,1019,11,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,44955,31458,715,12782,03/08/2020 13:08:40,0,RJ,545,242,9,
Bihar,59567,38508,336,20722,03/08/2020 18:42:48,1,BR,2297,1871,14,
Haryana,36519,29690,433,6396,02/08/2020 20:53:35,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Assam,42905,32385,109,10408,03/08/2020 19:36:47,3,AS,0,0,4,Includes 1 case from Nagaland
Madhya Pradesh,34285,24099,900,9286,03/08/2020 19:36:49,0,MP,750,549,14,
Odisha,36297,23074,248,12975,03/08/2020 20:37:42,0,OR,1384,1119,12,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,22006,14032,407,7567,03/08/2020 18:53:57,0,JK,590,905,11,
Kerala,26873,15278,85,11484,03/08/2020 20:37:43,26,KL,961,815,2,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 26 such cases have been reduced from active count"
Punjab,18527,11882,442,6203,03/08/2020 20:37:45,0,PB,674,416,19,
Jharkhand,12882,4682,122,8078,03/08/2020 13:08:42,0,JH,323,0,4,
Chhattisgarh,9800,7256,61,2483,02/08/2020 20:42:34,0,CT,192,265,3,
Uttarakhand,7593,4437,86,3032,02/08/2020 21:38:38,38,UT,0,0,0,
Goa,6816,4876,57,1883,03/08/2020 20:37:47,0,GA,286,208,4,
Tripura,5389,3605,27,1739,03/08/2020 08:56:39,18,TR,0,0,0,
Puducherry,3982,2411,56,1515,03/08/2020 19:36:55,0,PY,176,102,4,
Manipur,2920,1766,7,1147,03/08/2020 19:36:58,0,MN,89,29,0,
Himachal Pradesh,2725,1612,13,1080,03/08/2020 18:14:55,20,HP,22,53,0,"HP has 21 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1466,1108,7,351,02/08/2020 19:22:35,0,LA,0,0,0,
Nagaland,2129,657,4,1464,03/08/2020 20:37:51,4,NL,194,9,0,
Arunachal Pradesh,1698,996,3,699,02/08/2020 23:17:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1160,706,19,434,03/08/2020 20:37:53,1,CH,43,8,0,
Dadra and Nagar Haveli and Daman and Diu,1284,866,2,406,03/08/2020 18:42:58,10,DN,35,62,0,
Meghalaya,902,264,5,633,03/08/2020 13:13:06,0,ML,28,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,658,289,1,368,02/08/2020 21:57:41,0,SK,0,0,0,
Mizoram,483,266,0,216,03/08/2020 18:17:48,1,MZ,13,8,0,
Andaman and Nicobar Islands,734,242,8,483,02/08/2020 20:28:48,1,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
