State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,91315,34581,2896,53833,17/05/2020 14:49:23,TT,666,324,24,
Maharashtra,30706,7088,1135,22483,16/05/2020 22:14:24,MH,0,0,0,
Tamil Nadu,10585,3538,74,6973,16/05/2020 20:29:24,TN,0,0,0,
Gujarat,10989,4308,625,6056,16/05/2020 20:44:24,GJ,0,0,0,"[16-May]<br>
709 backdated cases added today as per the state bulletin"
Delhi,9755,4202,148,5405,17/05/2020 13:13:24,DL,422,276,19,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Madhya Pradesh,4790,2315,243,2232,16/05/2020 22:24:24,MP,0,0,0,
Rajasthan,5030,2991,128,1911,17/05/2020 10:23:24,RJ,70,47,2,
Uttar Pradesh,4258,2441,104,1713,17/05/2020 03:24:25,UP,0,0,0,
West Bengal,2576,892,232,1452,16/05/2020 20:29:27,WB,0,0,0,"- Cases updated as per WB bulletin as it now provides total number of cases.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,2380,1353,50,977,17/05/2020 13:23:24,AP,25,0,1,Total includes patients from other states.
Punjab,1946,1257,32,657,16/05/2020 18:34:30,PB,0,0,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,1509,971,34,504,16/05/2020 22:39:24,TG,0,0,0,
Bihar,1178,473,8,697,17/05/2020 13:44:24,BR,0,0,0,
Karnataka,1146,497,37,611,17/05/2020 13:53:24,KA,54,1,1,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Jammu and Kashmir,1121,542,12,567,16/05/2020 20:29:29,JK,0,0,0,
Haryana,887,514,13,360,16/05/2020 20:29:30,HR,0,0,0,
Odisha,828,196,4,628,17/05/2020 14:49:24,OR,91,0,1,
Kerala,588,497,4,87,16/05/2020 18:43:25,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Chandigarh,191,51,3,137,16/05/2020 20:29:31,CH,0,0,0,
Jharkhand,217,113,3,101,16/05/2020 23:34:24,JH,0,0,0,
Tripura,167,64,0,103,16/05/2020 20:29:32,TR,0,0,0,
Assam,97,41,2,53,17/05/2020 14:22:25,AS,4,0,0,"Includes one case from Nagaland <br>
One patient who migrated to Bihar has been reduced from Active count"
Uttarakhand,91,51,1,39,16/05/2020 23:23:26,UT,0,0,0,
Himachal Pradesh,78,39,3,33,16/05/2020 23:55:25,HP,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chhattisgarh,67,58,0,9,16/05/2020 23:34:28,CT,0,0,0,
Ladakh,43,24,0,19,15/05/2020 19:33:36,LA,0,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Goa,20,7,0,13,16/05/2020 23:14:30,GA,0,0,0,
Meghalaya,13,11,1,1,13/05/2020 11:13:25,ML,0,0,0,
Puducherry,16,9,0,7,15/05/2020 08:43:24,PY,0,0,0,
Manipur,7,2,0,5,16/05/2020 23:23:28,MN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1,1,0,0,12/05/2020 23:23:25,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
