State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,538529,316617,16257,205599,28/06/2020 19:03:13,56,TT,8942,6471,154,
Maharashtra,159133,84245,7273,67600,27/06/2020 20:36:15,15,MH,0,0,0,"15 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,82275,45537,1079,35659,28/06/2020 18:42:16,0,TN,3940,1443,54,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,83077,52607,2623,27847,28/06/2020 18:42:21,0,DL,2889,3306,65,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,30773,22417,1790,6566,28/06/2020 08:53:15,0,GJ,0,0,0,
Uttar Pradesh,21549,14215,649,6685,27/06/2020 16:28:15,0,UP,0,0,0,
Rajasthan,17119,13426,396,3297,28/06/2020 11:41:14,0,RJ,175,59,5,
West Bengal,17283,11193,639,5451,28/06/2020 19:03:17,0,WB,572,404,10,
Madhya Pradesh,12965,9971,550,2444,27/06/2020 20:25:16,0,MP,0,0,0,
Haryana,13521,8806,218,4497,28/06/2020 14:26:15,0,HR,94,334,0,
State Unassigned,7839,0,0,7839,28/06/2020 10:07:15,0,UN,-184,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 184 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Karnataka,11923,7289,191,4439,27/06/2020 20:55:11,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,13098,5908,169,7021,28/06/2020 13:44:20,0,AP,813,428,12,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,9117,7156,62,1899,28/06/2020 17:48:17,0,BR,137,226,4,
Telangana,13436,4928,243,8265,27/06/2020 22:46:16,0,TG,0,0,0,
Jammu and Kashmir,6966,4225,93,2648,27/06/2020 20:15:22,0,JK,0,0,0,
Assam,7166,4815,10,2338,28/06/2020 00:25:16,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,6614,4743,28,1843,28/06/2020 17:31:19,0,OR,264,137,3,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,5056,3320,128,1608,27/06/2020 21:45:17,0,PB,0,0,0,
Kerala,4190,2150,23,2015,28/06/2020 18:36:23,2,KL,118,42,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2791,1909,37,827,27/06/2020 19:34:16,18,UT,0,0,0,18 Migrated cases reduced from Active count
Chhattisgarh,2654,1937,13,704,28/06/2020 15:02:17,0,CT,44,0,0,
Jharkhand,2339,1724,12,603,27/06/2020 22:15:15,0,JH,0,0,0,
Tripura,1339,1078,1,260,28/06/2020 00:10:19,0,TR,0,0,0,
Ladakh,963,586,1,376,28/06/2020 18:16:19,0,LA,3,32,0,
Goa,1128,420,2,706,27/06/2020 20:55:14,0,GA,0,0,0,
Himachal Pradesh,902,515,8,366,28/06/2020 18:16:22,13,HP,8,14,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,1092,432,0,660,27/06/2020 19:52:26,0,MN,0,0,0,
Chandigarh,429,336,6,87,27/06/2020 22:04:25,0,CH,1,1,0,
Puducherry,648,252,11,385,28/06/2020 12:35:17,0,PY,29,31,1,
Nagaland,415,164,0,251,28/06/2020 17:31:22,0,NL,28,0,0,
Mizoram,151,55,0,96,28/06/2020 09:53:17,0,MZ,1,0,0,
Arunachal Pradesh,177,54,1,122,27/06/2020 21:26:19,0,AR,0,0,0,
Sikkim,87,49,0,38,27/06/2020 23:32:18,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,188,69,0,118,28/06/2020 18:55:16,1,DN,4,13,0,
Andaman and Nicobar Islands,76,44,0,32,28/06/2020 15:54:16,0,AN,4,1,0,
Meghalaya,50,42,1,7,28/06/2020 17:13:16,0,ML,2,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
