State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4615665,3592726,76837,945460,11/09/2020 20:41:53,642,TT,55940,52743,533,
Maharashtra,990795,700715,28282,261432,10/09/2020 21:39:53,366,MH,0,0,0,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,486052,429416,8157,48479,10/09/2020 20:18:51,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,547686,446716,4779,96191,11/09/2020 17:52:54,0,AP,9999,11069,77,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,440411,334999,7067,98326,11/09/2020 19:52:53,19,KA,9464,12545,130,
Delhi,209748,178154,4687,26907,11/09/2020 19:21:54,0,DL,4266,2754,21,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,299045,227442,4282,67321,11/09/2020 18:22:06,0,UP,7016,5936,76,
West Bengal,196332,169043,3828,23461,11/09/2020 20:18:54,0,WB,3157,3016,57,
Bihar,155445,139458,797,15189,11/09/2020 17:04:52,1,BR,1710,2187,12,
Telangana,152602,119467,940,32195,11/09/2020 08:58:52,0,TG,2426,2324,13,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,110972,91570,3181,16221,11/09/2020 20:41:55,0,GJ,1345,1240,16,
Assam,135805,105702,414,29686,11/09/2020 00:03:54,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,97376,80482,1192,15702,10/09/2020 22:18:55,0,RJ,0,0,0,
Odisha,143117,112062,658,30397,11/09/2020 20:18:56,0,OR,3996,4061,14,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,88332,68525,932,18875,11/09/2020 20:41:57,0,HR,2388,1820,25,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,83619,62936,1691,18992,11/09/2020 20:41:58,0,MP,2240,1651,30,
Kerala,102255,73900,411,27878,11/09/2020 20:41:59,66,KL,2988,1326,14,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,72143,51906,2149,18088,10/09/2020 21:59:57,0,PB,0,0,0,
Jammu and Kashmir,50712,34689,854,15169,11/09/2020 18:22:16,0,JK,1578,474,9,
Jharkhand,58079,42115,517,15447,10/09/2020 23:15:54,0,JH,0,0,0,
Chhattisgarh,55680,25855,493,29332,11/09/2020 00:27:53,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,29221,19428,388,9294,11/09/2020 20:28:59,111,UT,995,645,11,
Goa,23445,18065,276,5104,11/09/2020 20:42:01,0,GA,555,473,8,
Tripura,17830,10255,172,7381,11/09/2020 09:13:53,22,TR,559,262,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,19026,13783,365,4878,11/09/2020 19:21:56,0,PY,490,394,12,
Manipur,7579,6002,44,1533,11/09/2020 18:39:52,0,MN,109,209,0,
Himachal Pradesh,8466,5666,65,2722,10/09/2020 21:59:59,13,HP,0,0,0,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,4946,3791,8,1134,11/09/2020 19:21:57,13,NL,310,10,0,
Arunachal Pradesh,5672,4005,9,1658,11/09/2020 00:21:54,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3465,3121,51,293,10/09/2020 22:35:56,0,AN,0,0,0,
Ladakh,3177,2366,36,775,10/09/2020 23:05:57,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,7292,4600,83,2606,11/09/2020 18:39:54,3,CH,305,269,3,
Dadra and Nagar Haveli and Daman and Diu,2682,2390,2,265,11/09/2020 17:14:03,25,DN,24,38,0,
Meghalaya,3296,1842,20,1434,11/09/2020 00:27:55,0,ML,0,0,0,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2009,1470,7,532,10/09/2020 23:05:59,0,SK,0,0,0,
Mizoram,1353,790,0,563,11/09/2020 17:38:56,0,MZ,20,40,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
