State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4196131,3240977,71739,882793,06/09/2020 21:24:27,622,TT,85292,63304,1060,
Maharashtra,907212,644400,26604,235857,06/09/2020 21:24:29,351,MH,23350,7826,328,"351 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,463480,404186,7839,51455,06/09/2020 20:55:31,0,TN,5783,5820,88,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,498125,394019,4417,99689,06/09/2020 17:47:28,0,AP,10794,11915,70,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,398551,292873,6393,99266,06/09/2020 19:45:37,19,KA,9319,9575,95,
Delhi,191449,165973,4567,20909,06/09/2020 21:02:30,0,DL,3256,2188,29,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,266283,200738,3920,61625,06/09/2020 18:47:32,0,UP,6518,4779,77,
West Bengal,180788,154008,3562,23218,06/09/2020 20:06:44,0,WB,3087,3207,52,
Bihar,147658,130300,754,16603,06/09/2020 17:19:28,1,BR,1797,1924,4,
Telangana,140969,107530,886,32553,06/09/2020 09:19:33,0,TG,2574,2927,9,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,104341,84858,3106,16377,06/09/2020 20:06:46,0,GJ,1335,1212,14,
Assam,123923,95061,352,28507,05/09/2020 22:39:27,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,90089,73382,1130,15577,06/09/2020 10:58:31,0,RJ,726,137,8,
Odisha,124031,96364,599,27068,06/09/2020 20:32:40,0,OR,3810,2590,8,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,76549,60051,806,15692,06/09/2020 20:18:37,0,HR,2277,1471,25,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,73574,55887,1572,16115,06/09/2020 19:45:41,0,MP,1694,1238,29,
Kerala,87842,64751,348,22677,06/09/2020 18:47:34,66,KL,3082,2196,10,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,63473,45455,1962,16056,06/09/2020 20:55:36,0,PB,1946,1606,154,
Jammu and Kashmir,43557,32327,784,10446,06/09/2020 19:10:29,0,JK,1316,403,14,
Jharkhand,49797,34330,462,15005,05/09/2020 23:12:28,0,JH,0,0,0,
Chhattisgarh,43163,20487,356,22320,06/09/2020 00:28:50,0,CT,0,0,0,
Uttarakhand,24629,16573,341,7640,06/09/2020 21:02:33,75,UT,668,591,11,
Goa,20829,15839,236,4754,06/09/2020 20:32:45,0,GA,374,558,7,
Tripura,15127,8745,144,6217,06/09/2020 10:09:32,21,TR,603,262,8,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,17032,11632,314,5086,06/09/2020 17:34:34,0,PY,466,525,16,
Manipur,7022,5164,38,1820,06/09/2020 20:18:40,0,MN,139,189,2,
Himachal Pradesh,7018,4941,53,1977,05/09/2020 22:09:29,47,HP,0,0,0,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,4178,3496,8,662,06/09/2020 18:06:32,12,NL,50,77,0,
Arunachal Pradesh,4914,3381,8,1525,06/09/2020 00:53:37,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3292,2904,50,338,05/09/2020 22:09:31,0,AN,0,0,0,
Ladakh,2996,2127,35,834,05/09/2020 22:55:34,0,LA,0,0,0,
Chandigarh,5763,3338,71,2351,06/09/2020 20:32:47,3,CH,261,48,2,
Dadra and Nagar Haveli and Daman and Diu,2567,2251,2,290,06/09/2020 20:06:54,24,DN,36,21,0,
Meghalaya,2916,1527,15,1374,06/09/2020 00:53:40,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1901,1347,5,549,06/09/2020 00:53:43,0,SK,0,0,0,
Mizoram,1093,732,0,361,06/09/2020 17:34:39,0,MZ,31,19,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
