State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1516129,970642,33848,511216,28/07/2020 19:50:27,423,TT,33626,17543,394,
Maharashtra,383723,221944,13883,147592,27/07/2020 20:19:26,304,MH,0,0,0,"304 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,227688,166956,3659,57073,28/07/2020 19:30:28,0,TN,6972,4707,88,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,132275,117507,3881,10887,28/07/2020 18:18:30,0,DL,1056,1135,28,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,107001,40504,2057,64431,28/07/2020 19:30:30,9,KA,5536,2819,102,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,110297,52622,1148,56527,28/07/2020 17:14:29,0,AP,7948,3064,58,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,73951,44520,1497,27934,28/07/2020 19:30:33,0,UP,3458,1687,41,
Gujarat,56874,41482,2344,13048,27/07/2020 21:08:25,0,GJ,0,0,0,
West Bengal,60830,39917,1411,19502,27/07/2020 20:42:26,0,WB,0,0,0,
Telangana,57142,42909,480,13753,28/07/2020 09:57:29,0,TG,1610,803,9,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,37970,26878,640,10452,28/07/2020 12:08:31,0,RJ,406,44,7,
Bihar,43591,29220,269,14101,28/07/2020 18:18:32,1,BR,2480,1376,14,
Haryana,32127,25046,397,6684,27/07/2020 20:42:28,0,HR,0,0,0,
Assam,33577,25403,88,8083,28/07/2020 19:07:34,3,AS,0,0,2,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Madhya Pradesh,29217,20343,830,8044,28/07/2020 19:43:31,0,MP,628,552,10,
Odisha,28107,17374,189,10544,28/07/2020 10:51:29,0,OR,1215,0,8,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,18879,10885,333,7661,28/07/2020 18:57:35,0,JK,489,483,12,
Kerala,20895,10724,68,10093,28/07/2020 19:43:34,10,KL,1167,679,4,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 10 such cases have been reduced from active count"
Punjab,13769,9064,318,4387,27/07/2020 20:42:29,0,PB,0,0,0,
Jharkhand,8877,3805,93,4979,28/07/2020 12:27:31,0,JH,74,0,3,
Chhattisgarh,7980,5172,45,2763,27/07/2020 23:46:26,0,CT,0,0,0,
Uttarakhand,6587,3720,70,2759,28/07/2020 19:50:29,38,UT,259,45,4,38 Migrated cases reduced from Active count
Goa,5119,3410,36,1673,27/07/2020 20:10:29,0,GA,0,0,0,
Tripura,4066,2467,17,1564,28/07/2020 09:18:28,18,TR,0,0,0,18 cases are marked as migrated in Tripura dashboard.
Puducherry,3011,1782,47,1182,28/07/2020 18:18:34,0,PY,139,62,4,
Manipur,2286,1559,0,727,27/07/2020 20:28:33,0,MN,0,0,0,
Himachal Pradesh,2282,1224,13,1030,28/07/2020 13:08:31,15,HP,12,8,0,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1327,1067,4,256,28/07/2020 17:27:33,0,LA,21,1,0,
Nagaland,1460,569,5,886,28/07/2020 13:08:33,0,NL,75,0,0,
Arunachal Pradesh,1239,574,3,662,27/07/2020 23:12:36,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,934,599,14,321,28/07/2020 19:07:37,0,CH,24,24,0,
Dadra and Nagar Haveli and Daman and Diu,1020,646,2,361,28/07/2020 19:50:31,11,DN,34,49,0,11 Migrated cases reduced from Active count
Meghalaya,738,186,5,547,27/07/2020 21:28:35,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,568,174,1,380,27/07/2020 21:59:30,13,SK,0,0,0,13 Migrated cases reduced from Active count
Mizoram,384,198,0,186,28/07/2020 17:21:34,0,MZ,23,5,0,
Andaman and Nicobar Islands,338,192,1,144,27/07/2020 21:59:32,1,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
