State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4096695,3165104,70558,860413,05/09/2020 21:16:20,620,TT,76456,60592,923,
Maharashtra,883862,636574,26276,220661,05/09/2020 20:52:26,351,MH,20800,10801,312,"351 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,451827,392507,7687,51633,04/09/2020 19:40:49,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,487331,382104,4347,100880,05/09/2020 20:15:29,0,AP,10825,11941,71,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,389232,283298,6298,99617,05/09/2020 19:27:22,19,KA,9746,9102,128,
Delhi,188193,163785,4538,19870,05/09/2020 21:16:22,0,DL,2973,1920,25,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,259765,195959,3843,59963,05/09/2020 16:14:24,0,UP,6590,5141,81,
West Bengal,177701,150801,3510,23390,05/09/2020 20:15:32,0,WB,3042,3248,58,
Bihar,145861,128376,750,16734,05/09/2020 18:43:27,1,BR,1727,1965,9,
Telangana,138395,104603,877,32915,05/09/2020 10:23:30,0,TG,2511,2579,11,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,103006,83646,3092,16268,05/09/2020 20:15:34,0,GJ,1311,1148,16,
Assam,121225,92718,345,28159,05/09/2020 00:02:27,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,88515,71990,1116,15409,05/09/2020 11:55:23,0,RJ,718,91,8,
Odisha,120221,93774,591,25856,05/09/2020 20:52:29,0,OR,3543,3443,7,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,74272,58580,781,14911,05/09/2020 20:15:37,0,HR,2289,1409,22,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,71880,54649,1543,15688,05/09/2020 20:52:31,0,MP,1636,1392,30,
Kerala,84760,62555,338,21801,05/09/2020 20:15:40,66,KL,2655,2111,11,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,61527,43849,1808,15870,05/09/2020 20:15:43,0,PB,1514,1306,69,
Jammu and Kashmir,42241,31924,770,9547,05/09/2020 18:43:30,0,JK,1251,489,15,
Jharkhand,48039,32043,447,15549,04/09/2020 23:23:32,0,JH,0,0,0,
Chhattisgarh,41806,20487,351,20968,05/09/2020 21:16:25,0,CT,1172,879,14,
Uttarakhand,23011,15447,312,7187,04/09/2020 22:19:36,65,UT,0,0,0,
Goa,20455,15281,229,4945,05/09/2020 20:52:33,0,GA,592,534,9,
Tripura,14524,8483,136,5884,05/09/2020 12:28:29,21,TR,691,271,7,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,16566,11107,298,5161,05/09/2020 18:43:33,0,PY,394,433,18,
Manipur,6883,4975,36,1872,05/09/2020 20:15:46,0,MN,184,76,1,
Himachal Pradesh,6830,4920,49,1814,05/09/2020 00:02:34,47,HP,0,0,0,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,4128,3419,8,689,05/09/2020 16:14:27,12,NL,21,68,0,
Arunachal Pradesh,4775,3280,8,1487,04/09/2020 22:19:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3257,2863,49,345,04/09/2020 22:17:38,0,AN,0,0,0,
Ladakh,2935,2085,35,815,04/09/2020 22:58:28,0,LA,0,0,0,
Chandigarh,5502,3290,69,2140,05/09/2020 20:15:48,3,CH,234,185,1,
Dadra and Nagar Haveli and Daman and Diu,2531,2230,2,275,05/09/2020 19:27:27,24,DN,21,28,0,
Meghalaya,2734,1468,14,1252,04/09/2020 20:28:36,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1843,1321,5,509,05/09/2020 00:02:38,8,SK,0,0,0,
Mizoram,1062,713,0,349,05/09/2020 17:18:23,0,MZ,16,32,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
