State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4837952,3767542,79690,990046,13/09/2020 22:13:57,674,TT,86164,68244,1076,
Maharashtra,1060308,740061,29531,290344,13/09/2020 21:46:55,372,MH,22543,11549,416,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,502759,447366,8381,47012,13/09/2020 18:28:54,0,TN,5693,5717,74,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,567123,467139,4912,95072,13/09/2020 18:16:56,0,AP,9536,10131,66,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,459445,352958,7265,99203,13/09/2020 20:10:54,19,KA,9894,8402,104,
Delhi,218304,184698,4744,28862,13/09/2020 17:35:56,0,DL,4235,3403,29,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,312036,239485,4429,68122,13/09/2020 16:46:54,0,UP,6205,5958,80,
West Bengal,202708,175139,3945,23624,13/09/2020 21:01:59,0,WB,3215,3054,58,
Bihar,158389,143053,822,14513,13/09/2020 17:35:57,1,BR,1523,1895,14,
Telangana,157096,124528,961,31607,13/09/2020 09:29:53,0,TG,2216,2603,11,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,113662,94110,3211,16341,13/09/2020 21:17:58,0,GJ,1326,1205,15,
Assam,140471,110883,469,29116,13/09/2020 21:46:57,3,AS,0,0,16,Includes 1 case from Nagaland
Rajasthan,102408,84518,1236,16654,13/09/2020 22:05:56,0,RJ,1703,1616,15,
Odisha,150807,118642,679,31486,13/09/2020 21:47:01,0,OR,3913,3363,10,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,93641,72587,975,20079,13/09/2020 20:06:58,0,HR,2526,1874,19,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,85966,64398,1728,19840,12/09/2020 21:26:52,0,MP,0,0,0,
Kerala,108279,77699,440,30074,13/09/2020 20:52:00,66,KL,3139,1855,14,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,79679,57536,2356,19787,13/09/2020 20:07:00,0,PB,2622,2151,68,
Jammu and Kashmir,54096,35737,878,17481,13/09/2020 18:28:56,0,JK,1686,452,14,
Jharkhand,60460,45074,542,14844,12/09/2020 23:08:53,0,JH,0,0,0,
Chhattisgarh,61763,27978,539,33246,12/09/2020 23:26:52,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,31973,21040,414,10397,13/09/2020 22:13:59,122,UT,1637,1009,12,
Goa,24592,19129,290,5173,13/09/2020 18:47:56,0,GA,407,553,4,
Tripura,18929,11132,194,7581,13/09/2020 10:07:55,22,TR,629,398,12,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,19833,14570,385,4878,13/09/2020 21:02:03,0,PY,388,342,15,
Manipur,7875,6191,46,1638,13/09/2020 18:47:57,0,MN,144,89,1,
Himachal Pradesh,9555,6099,76,3363,13/09/2020 22:05:58,17,HP,326,152,4,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,5083,3883,8,1172,13/09/2020 19:54:58,20,NL,19,61,0,
Arunachal Pradesh,5961,4253,10,1698,12/09/2020 22:56:55,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3521,3202,51,268,13/09/2020 00:28:52,0,AN,0,0,0,
Ladakh,3294,2414,39,841,13/09/2020 00:00:54,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,7991,5170,90,2728,13/09/2020 18:39:05,3,CH,449,306,1,
Dadra and Nagar Haveli and Daman and Diu,2721,2460,2,230,13/09/2020 19:54:59,29,DN,15,42,0,
Meghalaya,3724,2075,26,1623,13/09/2020 19:33:59,0,ML,109,55,1,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2086,1505,16,565,13/09/2020 21:47:03,0,SK,31,2,3,
Mizoram,1414,830,0,584,13/09/2020 17:36:00,0,MZ,35,7,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
