State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,587092,348487,17417,221122,01/07/2020 15:48:25,66,TT,1300,648,7,
Maharashtra,174761,90911,7855,75979,30/06/2020 21:25:14,16,MH,0,0,0,"16 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,90167,50074,1201,38892,30/06/2020 18:46:15,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,87360,58348,2742,26270,30/06/2020 22:43:15,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,32643,23670,1848,7125,30/06/2020 21:03:14,0,GJ,0,0,0,
Uttar Pradesh,23492,16084,697,6711,30/06/2020 22:25:15,0,UP,0,0,0,
Rajasthan,18086,14232,413,3441,01/07/2020 11:33:18,0,RJ,78,12,0,
West Bengal,18559,12130,668,5761,30/06/2020 19:49:17,0,WB,0,0,0,
Madhya Pradesh,13593,10395,572,2626,30/06/2020 19:13:15,0,MP,0,0,0,
Haryana,14654,10060,236,4358,01/07/2020 15:25:26,0,HR,106,88,0,
State Unassigned,6915,0,0,6915,01/07/2020 09:56:16,0,UN,-89,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 89 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Karnataka,15242,7920,246,7072,30/06/2020 20:07:21,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,15252,6988,193,8071,01/07/2020 13:46:27,0,AP,657,477,6,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,10076,7544,68,2464,01/07/2020 13:40:33,0,BR,88,0,0,
Telangana,16339,7294,260,8785,30/06/2020 21:15:19,0,TG,0,0,0,
Jammu and Kashmir,7497,4722,101,2674,30/06/2020 21:03:19,0,JK,0,0,0,
Assam,8548,5648,12,2885,01/07/2020 00:25:15,3,AS,140,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,7316,5189,33,2094,01/07/2020 11:26:22,0,OR,251,0,1,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,5568,3867,144,1557,30/06/2020 20:06:22,0,PB,0,0,0,
Kerala,4443,2304,25,2112,30/06/2020 19:13:18,2,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2881,2231,41,582,01/07/2020 00:56:17,27,UT,0,0,0,27 Migrated cases reduced from Active count
Chhattisgarh,2858,2250,13,595,30/06/2020 21:25:18,0,CT,0,0,0,
Jharkhand,2490,1884,15,591,30/06/2020 22:55:20,0,JH,0,0,0,
Tripura,1393,1092,1,300,30/06/2020 22:43:20,0,TR,0,0,0,
Ladakh,973,648,1,324,30/06/2020 23:15:23,0,LA,0,0,0,
Goa,1315,596,3,716,30/06/2020 21:15:22,0,GA,0,0,0,
Himachal Pradesh,956,581,9,353,01/07/2020 14:41:27,13,HP,3,6,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,1234,553,0,681,30/06/2020 21:03:24,0,MN,0,0,0,
Chandigarh,446,367,6,73,01/07/2020 15:48:27,0,CH,6,3,0,
Puducherry,714,301,12,401,01/07/2020 13:05:28,0,PY,0,29,0,
Nagaland,501,182,0,319,01/07/2020 15:48:29,0,NL,42,14,0,
Mizoram,160,122,0,38,30/06/2020 23:46:17,0,MZ,0,0,0,
Arunachal Pradesh,191,62,1,128,30/06/2020 23:06:20,0,AR,0,0,0,
Sikkim,88,50,0,38,30/06/2020 23:06:21,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,228,101,0,126,01/07/2020 13:56:56,1,DN,15,19,0,
Andaman and Nicobar Islands,100,45,0,55,01/07/2020 11:26:26,0,AN,3,0,0,
Meghalaya,53,42,1,10,30/06/2020 23:56:16,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
