State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2557558,1835718,49486,671865,15/08/2020 19:57:42,489,TT,32336,28162,353,
Maharashtra,572734,401442,19427,151555,14/08/2020 20:28:46,310,MH,0,0,0,"310 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,332105,272251,5641,54213,15/08/2020 19:27:47,0,TN,5860,5236,127,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,281817,191117,2562,88138,15/08/2020 18:28:40,0,AP,8732,10414,87,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,211108,128182,3718,79199,14/08/2020 22:14:45,9,KA,0,0,0,
Delhi,151928,136251,4188,11489,15/08/2020 19:50:42,0,DL,1276,1143,10,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,150061,96231,2393,51437,15/08/2020 18:51:46,0,UP,4774,3705,58,
West Bengal,110358,81189,2319,26850,14/08/2020 20:53:43,0,WB,0,0,0,
Bihar,101906,68675,515,32715,15/08/2020 19:07:39,1,BR,3536,3368,15,
Telangana,90259,66196,684,23379,15/08/2020 09:17:44,0,TG,1863,1912,10,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,76569,59622,2746,14201,14/08/2020 21:25:45,0,GJ,0,0,0,
Assam,74502,51694,175,22630,14/08/2020 23:26:45,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,59378,44057,859,14462,15/08/2020 11:17:41,0,RJ,686,160,13,
Odisha,57126,39206,386,17534,15/08/2020 12:27:42,0,OR,2496,0,9,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,45614,38348,518,6748,14/08/2020 20:24:45,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,43414,32405,1081,9928,14/08/2020 19:50:48,0,MP,0,0,0,
Kerala,42885,27795,147,14895,15/08/2020 19:50:45,48,KL,1608,803,7,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 48 such cases have been reduced from active count"
Punjab,29013,18328,731,9954,14/08/2020 21:25:47,0,PB,0,0,0,
Jammu and Kashmir,28021,20676,527,6818,15/08/2020 18:51:55,0,JK,532,734,7,
Jharkhand,22192,13811,225,8156,15/08/2020 16:27:42,0,JH,67,133,1,
Chhattisgarh,14559,9857,130,4572,14/08/2020 23:28:43,0,CT,0,0,0,
Uttarakhand,11615,7502,147,3924,14/08/2020 21:08:44,42,UT,0,0,0,
Goa,10970,7157,98,3715,14/08/2020 20:24:47,0,GA,0,0,5,
Tripura,6949,5088,50,1793,15/08/2020 09:28:45,18,TR,167,73,4,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,7354,4224,106,3024,15/08/2020 15:53:42,0,PY,359,215,0,
Manipur,4390,2438,13,1939,15/08/2020 19:57:46,0,MN,192,78,0,
Himachal Pradesh,3907,2580,18,1273,15/08/2020 19:57:49,36,HP,33,29,0,"HP has 37 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3340,1321,7,2005,15/08/2020 19:07:41,7,NL,18,123,0,
Arunachal Pradesh,2607,1750,5,852,14/08/2020 22:14:49,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2186,1032,24,1130,14/08/2020 22:17:49,0,AN,0,0,0,
Ladakh,1879,1303,9,567,14/08/2020 22:38:46,0,LA,0,0,0,
Chandigarh,2009,1118,28,861,15/08/2020 18:59:43,2,CH,81,27,0,
Dadra and Nagar Haveli and Daman and Diu,1782,1312,2,455,14/08/2020 20:28:49,13,DN,0,0,0,
Meghalaya,1228,581,6,641,14/08/2020 20:50:52,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1080,623,1,456,14/08/2020 22:05:54,0,SK,0,0,0,
Mizoram,713,356,0,357,15/08/2020 17:17:40,0,MZ,56,9,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
