State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2493622,1779517,48524,665096,14/08/2020 20:14:42,485,TT,34010,28881,380,
Maharashtra,560126,390958,19063,149798,13/08/2020 21:55:36,307,MH,0,0,0,"307 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,326245,267015,5514,53716,14/08/2020 19:54:51,0,TN,5890,5556,117,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,273085,180703,2475,89907,14/08/2020 18:18:48,0,AP,8943,9779,97,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,203200,121242,3614,78335,13/08/2020 21:55:38,9,KA,0,0,0,
Delhi,150652,135108,4178,11366,14/08/2020 16:29:37,0,DL,1192,790,11,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,145287,92526,2335,50426,14/08/2020 17:54:15,0,UP,4512,3740,55,
West Bengal,107323,78617,2259,26447,13/08/2020 21:27:38,0,WB,0,0,0,
Bihar,98370,65307,500,32562,14/08/2020 18:18:52,1,BR,3911,2800,16,
Telangana,88396,64284,674,23438,14/08/2020 09:17:44,0,TG,1921,1210,9,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,75482,58539,2731,14212,13/08/2020 23:18:36,0,GJ,0,0,0,
Assam,71796,49384,169,22240,13/08/2020 21:55:39,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,58027,42685,845,14497,14/08/2020 12:09:37,0,RJ,613,866,12,
Odisha,54630,37901,377,16352,14/08/2020 11:07:37,0,OR,1977,0,10,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,45614,38348,518,6748,14/08/2020 20:14:45,0,HR,797,862,7,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,43414,32405,1081,9928,14/08/2020 19:50:48,0,MP,796,570,16,
Kerala,41277,26992,140,14097,14/08/2020 19:27:56,48,KL,1569,1304,10,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 48 such cases have been reduced from active count"
Punjab,27936,17839,706,9391,13/08/2020 20:33:40,0,PB,0,0,0,
Jammu and Kashmir,27489,19942,520,7027,14/08/2020 18:18:55,0,JK,540,640,11,
Jharkhand,20950,13113,209,7628,14/08/2020 16:29:39,0,JH,0,100,0,
Chhattisgarh,14030,9658,117,4255,13/08/2020 23:27:36,0,CT,0,0,0,
Uttarakhand,11302,7014,143,4103,13/08/2020 21:55:41,42,UT,0,0,0,
Goa,10970,7157,93,3720,14/08/2020 20:14:47,0,GA,476,245,2,
Tripura,6782,5015,46,1703,14/08/2020 12:10:38,18,TR,164,103,2,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,6995,4009,106,2880,14/08/2020 19:23:48,0,PY,315,181,4,
Manipur,4198,2360,13,1825,14/08/2020 19:54:54,0,MN,86,65,0,
Himachal Pradesh,3852,2474,18,1324,14/08/2020 19:51:00,36,HP,36,39,0,"HP has 37 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3322,1139,7,2169,14/08/2020 16:59:40,7,NL,154,0,0,
Arunachal Pradesh,2512,1718,4,790,13/08/2020 22:51:41,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2037,924,22,1091,13/08/2020 22:17:39,0,AN,0,0,0,
Ladakh,1849,1282,9,558,13/08/2020 22:07:40,0,LA,0,0,0,
Chandigarh,1928,1091,29,807,14/08/2020 19:54:57,1,CH,86,15,1,
Dadra and Nagar Haveli and Daman and Diu,1765,1293,2,457,14/08/2020 19:28:00,13,DN,24,12,0,
Meghalaya,1193,547,6,640,13/08/2020 19:55:42,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,931,581,1,349,14/08/2020 18:02:46,0,SK,0,0,0,
Mizoram,657,347,0,310,14/08/2020 17:18:41,0,MZ,8,4,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
