State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1153561,724580,28092,400485,20/07/2020 22:24:35,404,TT,35454,24181,589,
Maharashtra,318695,175029,12030,131334,20/07/2020 20:45:37,302,MH,8240,5460,176,"302 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,175678,121776,2551,51351,20/07/2020 18:50:48,0,TN,4985,3861,70,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,123747,104918,3663,15166,20/07/2020 18:50:50,0,DL,954,1784,35,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,49439,35659,2166,11614,20/07/2020 20:45:40,0,GJ,998,777,20,
Karnataka,67420,23796,1408,42212,20/07/2020 21:40:38,4,KA,3648,730,72,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Uttar Pradesh,51160,30831,1192,19137,20/07/2020 21:01:39,0,UP,1913,986,46,
Telangana,46274,34323,422,11529,20/07/2020 20:50:37,0,TG,1198,1885,7,
Andhra Pradesh,53724,24228,696,28800,20/07/2020 19:42:34,0,AP,4074,1338,54,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
West Bengal,44769,26418,1147,17204,20/07/2020 21:40:40,0,WB,2282,1535,35,
Rajasthan,30390,22195,568,7627,20/07/2020 21:40:42,0,RJ,956,465,9,
Haryana,26858,20226,355,6277,20/07/2020 20:45:44,0,HR,694,433,6,
Bihar,27455,17535,187,9732,20/07/2020 18:50:00,1,BR,1076,938,8,
Madhya Pradesh,23310,15684,738,6888,20/07/2020 19:42:39,0,MP,710,373,17,
Assam,24000,17096,62,6839,20/07/2020 21:01:40,3,AS,0,1072,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,18110,12910,125,5075,20/07/2020 21:58:38,0,OR,673,457,6,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,14650,8274,254,6122,20/07/2020 21:58:40,0,JK,751,463,10,
Punjab,10510,7118,262,3130,20/07/2020 19:42:41,0,PB,410,583,8,
Kerala,13279,5615,44,7616,20/07/2020 18:50:05,4,KL,798,245,1,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Chhattisgarh,5598,3944,28,1626,20/07/2020 13:20:49,0,CT,191,169,4,
Jharkhand,5599,2718,49,2832,20/07/2020 13:26:48,0,JH,47,0,0,
Uttarakhand,4642,3212,55,1338,20/07/2020 21:40:48,37,UT,127,96,3,37 Migrated cases reduced from Active count
Goa,3853,2361,23,1469,20/07/2020 20:45:47,0,GA,196,143,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tripura,3093,1845,5,1229,20/07/2020 22:24:41,14,TR,202,86,0,
Manipur,1925,1320,0,605,20/07/2020 20:45:50,0,MN,14,85,0,
Puducherry,2092,1265,29,798,20/07/2020 12:06:54,0,PY,93,111,1,
Himachal Pradesh,1631,1067,10,539,20/07/2020 22:06:42,15,HP,110,8,0,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1195,1007,2,186,20/07/2020 20:46:10,0,LA,17,4,0,
Nagaland,1021,484,0,537,20/07/2020 20:46:13,0,NL,33,39,0,
Chandigarh,737,518,12,207,20/07/2020 21:01:43,0,CH,20,30,0,
Dadra and Nagar Haveli and Daman and Diu,711,465,2,234,20/07/2020 18:50:16,10,DN,21,15,0,10 Migrated cases reduced from Active count
Arunachal Pradesh,740,282,3,455,20/07/2020 00:50:02,0,AR,0,0,0,
Meghalaya,469,52,4,413,20/07/2020 21:58:44,0,ML,19,3,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Mizoram,284,168,0,116,20/07/2020 18:50:19,0,MZ,0,1,0,
Andaman and Nicobar Islands,207,151,0,55,20/07/2020 22:06:44,1,AN,4,6,0,
Sikkim,296,90,0,193,19/07/2020 22:26:02,13,SK,0,0,0,13 Migrated cases reduced from Active count
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
