State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,367264,194438,12263,160518,18/06/2020 00:45:46,45,TT,13107,6889,341,
Maharashtra,116752,59166,5651,51922,17/06/2020 23:34:48,13,MH,3307,1315,114,"13 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin."
Tamil Nadu,50193,27624,576,21993,17/06/2020 18:45:48,0,TN,2174,842,48,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,47102,17457,1904,27741,17/06/2020 23:26:52,0,DL,2414,957,67,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,25148,17438,1561,6149,17/06/2020 21:05:49,0,GJ,520,348,27,
Uttar Pradesh,15181,9239,465,5477,17/06/2020 18:33:50,0,UP,583,335,30,
Rajasthan,13542,10467,313,2762,18/06/2020 00:22:52,0,RJ,326,505,5,
West Bengal,12300,6532,506,5262,17/06/2020 19:45:50,0,WB,391,504,11,
Madhya Pradesh,11244,8388,482,2374,17/06/2020 22:25:48,0,MP,161,236,6,
Haryana,8832,3952,130,4750,18/06/2020 00:45:48,0,HR,560,204,12,
State Unassigned,8273,0,0,8273,17/06/2020 09:42:48,0,UN,589,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 589 cases were increased from this category today by MoHFW. We have reduced this cases from total for the day.
Karnataka,7734,4804,103,2823,17/06/2020 19:02:48,4,KA,204,348,8,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,7071,3641,90,3340,17/06/2020 15:36:50,0,AP,351,128,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,6940,4776,39,2125,17/06/2020 21:49:24,0,BR,130,205,0,
Telangana,5675,3071,192,2412,17/06/2020 22:35:48,0,TG,269,44,1,
Jammu and Kashmir,5406,2914,64,2428,17/06/2020 20:42:52,0,JK,108,133,1,
Assam,4695,2643,8,2041,18/06/2020 00:04:49,3,AS,184,231,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,4338,3047,14,1277,17/06/2020 16:54:48,0,OR,175,73,0,Three non-covid deaths reported in state dashboard are included in the deceased count
Punjab,3497,2538,78,881,17/06/2020 19:35:50,0,PB,126,77,6,
Kerala,2698,1324,21,1352,17/06/2020 19:35:52,1,KL,75,90,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,2023,1254,26,730,17/06/2020 22:15:53,13,UT,81,38,1,13 Migrated cases reduced from Active count
Chhattisgarh,1864,1099,9,756,17/06/2020 22:15:54,0,CT,80,165,0,
Jharkhand,1895,1151,10,734,17/06/2020 22:55:49,0,JH,56,30,1,
Tripura,1133,556,1,576,17/06/2020 22:35:52,0,TR,43,0,0,
Ladakh,687,92,1,594,17/06/2020 18:33:54,0,LA,38,7,0,
Goa,656,96,0,560,17/06/2020 19:35:54,0,GA,27,11,0,
Himachal Pradesh,585,368,7,199,17/06/2020 21:46:54,11,HP,25,7,0,"HP has 12 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,552,192,0,360,17/06/2020 22:42:51,0,MN,52,33,0,
Chandigarh,370,306,6,58,17/06/2020 20:42:57,0,CH,5,4,0,
Puducherry,245,109,5,131,17/06/2020 19:26:10,0,PY,29,10,1,
Nagaland,193,103,0,90,17/06/2020 16:38:49,0,NL,14,0,0,
Mizoram,121,1,0,120,16/06/2020 07:28:49,0,MZ,0,0,0,
Arunachal Pradesh,103,10,0,93,17/06/2020 23:34:51,0,AR,4,3,0,
Sikkim,70,4,0,66,17/06/2020 22:25:57,0,SK,2,0,0,
Dadra and Nagar Haveli and Daman and Diu,59,12,0,47,17/06/2020 21:05:57,0,DN,5,3,0,
Andaman and Nicobar Islands,44,33,0,11,16/06/2020 07:40:48,0,AN,0,0,0,
Meghalaya,43,31,1,11,17/06/2020 23:48:53,0,ML,-1,3,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
