State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1113400,696073,27472,389453,19/07/2020 21:15:59,402,TT,35536,18416,644,
Maharashtra,310455,169569,11854,128730,19/07/2020 20:40:03,302,MH,9518,3906,258,"302 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,170693,117915,2481,50297,19/07/2020 18:56:01,0,TN,4979,4059,78,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,122793,103134,3628,16031,19/07/2020 18:16:01,0,DL,1211,1860,31,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,47476,34005,2126,11345,19/07/2020 10:36:05,0,GJ,0,0,0,
Karnataka,63772,23066,1336,39366,19/07/2020 20:56:01,4,KA,4120,1290,91,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Uttar Pradesh,49247,29845,1146,18256,19/07/2020 19:16:00,0,UP,2211,1181,38,
Telangana,43780,30607,409,12764,19/07/2020 10:36:10,0,TG,0,0,0,
Andhra Pradesh,49650,22890,642,26118,19/07/2020 19:26:00,0,AP,5041,1127,56,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
West Bengal,42487,24883,1112,16492,19/07/2020 21:13:01,0,WB,2278,1344,36,
Rajasthan,28693,21266,556,6871,19/07/2020 11:51:01,0,RJ,193,122,3,
Haryana,26164,19793,349,6022,19/07/2020 20:23:00,0,HR,617,475,5,
Bihar,26379,16597,179,9603,19/07/2020 17:16:01,0,BR,1412,826,2,
Madhya Pradesh,22600,15311,721,6568,19/07/2020 19:26:02,0,MP,837,447,15,
Assam,22982,15166,62,7751,19/07/2020 20:06:02,3,AS,0,0,4,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,17437,12453,119,4865,19/07/2020 20:49:01,0,OR,736,516,7,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,13899,7811,244,5844,19/07/2020 21:16:01,0,JK,701,646,8,
Punjab,10100,6535,254,3311,19/07/2020 19:16:06,0,PB,308,81,8,
Kerala,12481,5370,43,7064,19/07/2020 19:50:01,4,KL,821,172,2,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Chhattisgarh,5407,3775,24,1608,19/07/2020 20:49:04,0,CT,161,117,0,
Jharkhand,5399,2656,48,2695,19/07/2020 14:06:01,0,JH,14,0,0,
Uttarakhand,4515,3116,52,1311,19/07/2020 20:23:02,36,UT,239,35,0,36 Migrated cases reduced from Active count
Goa,3484,2038,21,1425,18/07/2020 20:56:01,0,GA,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,-163,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 163 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Tripura,2668,1735,5,914,19/07/2020 00:28:03,14,TR,0,0,0,
Manipur,1911,1235,0,676,19/07/2020 20:27:03,0,MN,20,53,0,
Puducherry,1999,1154,28,817,19/07/2020 11:40:05,0,PY,109,92,0,
Himachal Pradesh,1483,1037,10,421,19/07/2020 17:54:02,15,HP,26,7,0,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1178,1003,2,173,19/07/2020 20:06:04,0,LA,19,18,0,
Nagaland,988,445,0,543,19/07/2020 18:16:04,0,NL,10,13,0,
Chandigarh,717,488,12,217,19/07/2020 19:16:08,0,CH,26,3,0,
Dadra and Nagar Haveli and Daman and Diu,690,450,2,228,19/07/2020 19:58:02,10,DN,37,14,0,3 cases are migrated to different states which are reduced from active count.
Arunachal Pradesh,650,274,3,373,18/07/2020 23:50:01,0,AR,0,0,0,
Meghalaya,450,49,4,397,19/07/2020 18:08:03,0,ML,32,0,2,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Mizoram,284,167,0,117,18/07/2020 22:27:02,0,MZ,0,0,0,
Andaman and Nicobar Islands,203,145,0,57,19/07/2020 20:49:13,1,AN,23,12,0,
Sikkim,286,90,0,183,18/07/2020 22:17:18,13,SK,0,0,0,13 Migrated cases reduced from Active count
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
