State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3519118,2695303,63311,759923,29/08/2020 21:55:15,581,TT,57885,47765,597,
Maharashtra,747995,543170,23775,180718,28/08/2020 20:29:20,332,MH,0,0,0,"332 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,415590,355727,7137,52726,29/08/2020 19:29:17,0,TN,6352,6045,87,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,414164,312687,3796,97681,29/08/2020 18:59:20,0,AP,10548,8976,82,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,327076,235128,5483,86446,29/08/2020 21:12:15,19,KA,8324,8110,115,
Delhi,171366,152922,4404,14040,29/08/2020 20:28:16,0,DL,1954,1449,15,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,219457,162741,3356,53360,29/08/2020 16:43:15,0,UP,5633,4862,62,
West Bengal,156766,127644,3126,25996,29/08/2020 20:48:15,0,WB,3012,3312,53,
Bihar,132935,115074,679,17181,29/08/2020 16:58:17,1,BR,2087,2629,5,
Telangana,120166,89350,808,30008,29/08/2020 10:18:18,0,TG,2751,1675,9,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,93883,75762,2989,15132,29/08/2020 21:06:18,0,GJ,1282,1111,13,
Assam,101368,81071,289,20005,29/08/2020 20:48:17,3,AS,0,0,3,Includes 1 case from Nagaland
Rajasthan,78777,62852,1030,14895,29/08/2020 21:55:17,0,RJ,1407,819,13,
Odisha,97920,67826,523,29571,29/08/2020 11:14:19,0,OR,3252,0,14,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,61987,50711,670,10606,29/08/2020 19:46:17,0,HR,1391,1001,9,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,60875,46413,1345,13117,29/08/2020 19:29:22,0,MP,1442,1017,22,
Kerala,71701,48079,281,23277,29/08/2020 21:51:17,64,KL,2397,2225,6,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 64 such cases have been reduced from active count"
Punjab,50848,34091,1348,15409,29/08/2020 20:48:19,0,PB,1470,1083,41,
Jammu and Kashmir,36377,28020,685,7672,29/08/2020 18:14:17,0,JK,546,648,7,
Jharkhand,35813,24138,389,11286,28/08/2020 23:29:20,0,JH,0,0,0,
Chhattisgarh,28390,15818,259,12313,29/08/2020 21:36:16,0,CT,1157,709,8,
Uttarakhand,18571,12524,250,5735,29/08/2020 21:36:18,62,UT,706,400,11,
Goa,16553,12729,178,3646,29/08/2020 20:28:20,0,GA,547,433,3,
Tripura,10876,7037,94,3726,29/08/2020 09:50:18,19,TR,443,198,5,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,13556,8511,211,4834,29/08/2020 18:06:19,0,PY,532,431,12,
Manipur,5960,4186,28,1746,29/08/2020 18:14:19,0,MN,117,129,1,
Himachal Pradesh,5781,4266,33,1438,29/08/2020 21:55:19,44,HP,144,117,1,"HP has 45 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3851,2908,8,925,29/08/2020 18:44:17,10,NL,46,58,0,
Arunachal Pradesh,3745,2709,7,1029,28/08/2020 22:10:25,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3050,2444,42,564,28/08/2020 22:18:22,0,AN,0,0,0,
Ladakh,2540,1714,28,798,28/08/2020 22:10:29,0,LA,0,0,0,
Chandigarh,3985,2248,45,1692,29/08/2020 19:09:20,0,CH,261,141,0,
Dadra and Nagar Haveli and Daman and Diu,2308,1989,2,290,29/08/2020 18:06:24,27,DN,15,29,0,
Meghalaya,2283,1035,10,1238,29/08/2020 20:48:22,0,ML,43,77,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1602,1195,3,404,29/08/2020 20:36:24,0,SK,26,11,0,
Mizoram,1003,584,0,419,29/08/2020 18:06:26,0,MZ,0,70,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
