State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,806053,504333,21794,279825,10/07/2020 20:05:06,101,TT,11211,8373,171,
Maharashtra,230599,127259,9667,93654,09/07/2020 19:55:08,19,MH,0,0,0,"19 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,130261,82324,1829,46108,10/07/2020 19:56:10,0,TN,3680,4163,64,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,107051,82226,3258,21567,09/07/2020 20:50:08,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,40155,28183,2023,9949,10/07/2020 20:05:07,0,GJ,875,441,14,
Uttar Pradesh,33700,21787,889,11024,10/07/2020 19:56:12,0,UP,1338,660,27,
Karnataka,31105,12835,488,17778,09/07/2020 20:38:16,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Telangana,30946,18192,331,12423,09/07/2020 22:24:11,0,TG,0,0,0,
West Bengal,27109,17348,880,8881,10/07/2020 19:56:13,0,WB,1198,522,26,
Andhra Pradesh,25422,13194,292,11936,10/07/2020 14:41:08,0,AP,1608,1040,15,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Rajasthan,22678,17140,495,5043,10/07/2020 11:06:08,0,RJ,115,70,4,
Haryana,19736,14604,287,4845,10/07/2020 14:58:08,0,HR,372,99,0,
Madhya Pradesh,16341,12232,634,3475,09/07/2020 19:55:10,0,MP,0,0,0,
Assam,14601,9148,35,5415,10/07/2020 19:56:15,3,AS,0,0,8,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Bihar,14330,10251,111,3968,10/07/2020 17:55:08,0,BR,352,459,2,
Odisha,11956,7972,73,3911,10/07/2020 19:09:07,0,OR,755,565,6,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,9501,5695,154,3652,09/07/2020 21:16:10,0,JK,0,0,0,
Punjab,7357,5017,187,2153,10/07/2020 20:05:10,0,PB,217,72,4,
Kerala,6951,3820,28,3099,10/07/2020 19:28:11,4,KL,416,112,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
State Unassigned,4161,0,0,4161,10/07/2020 09:50:08,0,UN,-224,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 224 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Chhattisgarh,3666,2903,15,748,10/07/2020 00:57:09,0,CT,0,0,0,
Uttarakhand,3373,2706,46,592,10/07/2020 19:56:17,29,UT,68,34,0,29 Migrated cases reduced from Active count
Jharkhand,3362,2210,23,1129,10/07/2020 12:05:08,0,JH,94,0,0,
Goa,2251,1347,9,895,10/07/2020 20:05:12,0,GA,100,74,0,
Tripura,1789,1338,1,437,09/07/2020 23:16:21,13,TR,0,0,0,
Manipur,1450,799,0,651,09/07/2020 21:53:16,0,MN,0,0,0,
Puducherry,1272,637,17,618,10/07/2020 10:49:09,0,PY,72,18,1,
Himachal Pradesh,1143,851,10,269,10/07/2020 17:55:09,13,HP,3,18,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1064,917,1,146,10/07/2020 18:46:38,0,LA,9,2,0,
Nagaland,732,304,0,428,10/07/2020 14:16:08,0,NL,59,0,0,
Chandigarh,536,408,7,121,10/07/2020 16:50:10,0,CH,13,5,0,
Dadra and Nagar Haveli and Daman and Diu,470,224,1,242,10/07/2020 17:55:11,3,DN,14,19,0,3 cases are migrated to different states which are reduced from active count.
Arunachal Pradesh,302,120,2,180,09/07/2020 23:47:38,0,AR,0,0,0,
Mizoram,226,143,0,83,10/07/2020 11:17:10,0,MZ,23,0,0,
Andaman and Nicobar Islands,156,83,0,73,09/07/2020 22:05:17,0,AN,0,0,0,
Sikkim,134,71,0,50,09/07/2020 19:55:20,13,SK,0,0,0,13 Migrated cases reduced from Active count
Meghalaya,167,45,1,121,10/07/2020 14:08:10,0,ML,54,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
