State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1902598,1279526,39814,582809,04/08/2020 22:05:38,449,TT,47267,49086,843,
Maharashtra,457956,299356,16142,142151,04/08/2020 20:55:49,307,MH,7760,12326,300,"307 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,268285,208784,4349,55152,04/08/2020 20:55:51,0,TN,5063,6501,108,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,139156,125226,4033,9897,04/08/2020 18:50:39,0,DL,674,972,12,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,145830,69272,2704,73845,04/08/2020 20:55:53,9,KA,6259,6772,110,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,176333,95625,1604,79104,04/08/2020 19:55:40,0,AP,9747,6953,67,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,100310,57271,1817,41222,04/08/2020 15:03:34,0,UP,2948,1878,39,
Gujarat,65704,48561,2529,14614,04/08/2020 20:55:55,0,GJ,1020,898,25,
West Bengal,80984,56884,1785,22315,04/08/2020 20:55:58,0,WB,2752,2066,54,
Telangana,68946,49675,563,18708,04/08/2020 09:52:31,0,TG,1286,1066,12,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,46106,32157,727,13222,04/08/2020 11:08:34,0,RJ,551,106,8,
Bihar,62031,40760,349,20921,04/08/2020 16:56:06,1,BR,2464,2252,13,
Haryana,37796,31226,448,6122,04/08/2020 22:00:45,0,HR,623,756,8,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Assam,45276,33429,115,11729,04/08/2020 22:00:48,3,AS,0,0,6,Includes 1 case from Nagaland
Madhya Pradesh,35082,25414,912,8756,04/08/2020 19:29:45,0,MP,797,1315,12,
Odisha,37681,24483,258,12940,04/08/2020 19:55:43,0,OR,1384,1409,10,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,22396,14856,417,7123,04/08/2020 18:50:42,0,JK,390,824,10,
Kerala,27956,16299,88,11540,04/08/2020 19:55:46,29,KL,1083,1021,3,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 29 such cases have been reduced from active count"
Punjab,19015,12491,462,6062,04/08/2020 19:55:48,0,PB,488,609,20,
Jharkhand,13671,4816,128,8727,04/08/2020 15:03:36,0,JH,171,22,3,
Chhattisgarh,10109,7613,69,2427,04/08/2020 22:00:53,0,CT,289,357,8,
Uttarakhand,8008,4847,95,3028,04/08/2020 21:19:41,38,UT,208,309,5,
Goa,7075,5114,60,1901,04/08/2020 18:54:42,0,GA,259,238,4,
Tripura,5520,3675,28,1799,04/08/2020 09:54:32,18,TR,131,70,1,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,4147,2537,58,1552,04/08/2020 18:50:47,0,PY,165,126,2,
Manipur,3018,1814,7,1197,04/08/2020 18:50:49,0,MN,98,48,0,
Himachal Pradesh,2847,1669,13,1137,04/08/2020 18:50:51,28,HP,29,11,0,"HP has 29 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1534,1127,7,400,04/08/2020 22:00:56,0,LA,49,18,0,
Nagaland,2405,659,4,1738,04/08/2020 19:29:54,4,NL,276,2,0,
Arunachal Pradesh,1758,1063,3,692,03/08/2020 23:11:41,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1206,715,20,470,04/08/2020 19:55:51,1,CH,46,9,1,
Dadra and Nagar Haveli and Daman and Diu,1327,920,2,395,04/08/2020 18:50:54,10,DN,43,54,0,
Meghalaya,917,330,5,582,04/08/2020 19:29:57,0,ML,15,66,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,783,299,1,483,04/08/2020 22:05:43,0,SK,95,2,0,
Mizoram,502,282,0,219,04/08/2020 17:18:43,1,MZ,6,16,0,"""Other"" case in MZ is a patient who 'migrated-in'. Although state bulletin consider this case only in the  'Active' count, we have added this in both Confirmed and Active count"
Andaman and Nicobar Islands,928,277,12,639,04/08/2020 20:56:00,0,AN,98,14,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
