State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,287754,141276,8116,138347,11/06/2020 17:02:46,15,TT,599,297,8,
Maharashtra,94041,44516,3438,46087,10/06/2020 20:43:48,0,MH,0,0,0,
Tamil Nadu,36841,19333,326,17182,10/06/2020 19:04:49,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,32810,12245,984,19581,10/06/2020 21:45:49,0,DL,0,0,0,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,21554,14743,1347,5464,10/06/2020 20:20:49,0,GJ,0,0,0,
Rajasthan,11651,8596,264,2791,11/06/2020 11:13:49,0,RJ,51,27,5,
Uttar Pradesh,11610,6971,321,4318,10/06/2020 21:55:48,0,UP,0,0,0,
Madhya Pradesh,10049,6892,427,2730,10/06/2020 21:18:51,0,MP,0,0,0,
West Bengal,9328,3779,432,5117,10/06/2020 19:59:49,0,WB,0,0,0,
State Unassigned,8931,0,0,8931,11/06/2020 10:13:48,0,UN,-296,0,0,"""MoHFW website reports that these are the """"cases that are being reassigned to states""""

[Jun 8] : 519 cases were added to this category today at 9:30 AM. After that, MoHFW reduced 1352 cases. In effect 773 cases were reduced from this category."""
Karnataka,6041,2862,69,3108,10/06/2020 18:37:49,2,KA,0,0,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Bihar,5807,3081,34,2692,11/06/2020 17:02:49,0,BR,109,147,0,
Haryana,5737,2193,52,3492,11/06/2020 13:44:50,0,HR,158,5,0,
Andhra Pradesh,5429,2968,80,2381,11/06/2020 13:11:48,0,AP,182,99,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,4507,1671,51,2785,10/06/2020 20:53:52,0,JK,0,0,0,
Telangana,4111,1817,156,2138,10/06/2020 22:05:48,0,TG,0,0,0,
Odisha,3386,2282,12,1092,11/06/2020 11:25:48,0,OR,136,0,1,Two non-covid deaths reported in state dashboard are included in the deceased count
Assam,3320,1249,6,2062,11/06/2020 15:53:50,3,AS,34,0,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Punjab,2805,2232,55,518,10/06/2020 18:38:49,0,PB,0,0,0,
Kerala,2162,905,18,1239,10/06/2020 19:11:50,0,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1637,837,15,778,11/06/2020 15:12:48,7,UT,75,6,0,Four migrated cases reduced from Active count
Jharkhand,1551,592,8,951,10/06/2020 23:14:50,0,JH,0,0,0,
Chhattisgarh,1359,402,6,951,11/06/2020 12:51:51,0,CT,97,0,0,
Tripura,897,239,1,657,11/06/2020 00:55:51,0,TR,0,0,0,
Himachal Pradesh,458,259,7,189,11/06/2020 12:51:53,3,HP,7,9,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,387,67,0,320,10/06/2020 22:05:54,0,GA,0,0,0,
Chandigarh,332,293,5,34,11/06/2020 15:41:50,0,CH,4,4,0,
Manipur,342,64,0,278,11/06/2020 13:24:49,0,MN,31,0,0,
Puducherry,144,60,0,84,10/06/2020 22:33:52,0,PY,0,0,0,
Nagaland,130,22,0,108,11/06/2020 09:25:49,0,NL,2,0,0,
Ladakh,115,50,1,64,10/06/2020 17:50:49,0,LA,0,0,0,
Mizoram,102,1,0,101,11/06/2020 09:42:50,0,MZ,9,0,0,
Arunachal Pradesh,61,4,0,57,10/06/2020 22:33:54,0,AR,0,0,0,
Meghalaya,44,13,1,30,10/06/2020 14:35:49,0,ML,0,0,0,
Andaman and Nicobar Islands,35,33,0,2,10/06/2020 19:25:51,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,27,2,0,25,10/06/2020 23:45:49,0,DN,0,0,0,
Sikkim,13,3,0,10,10/06/2020 00:43:48,0,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
