State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,633381,383936,18320,231059,03/07/2020 19:14:25,66,TT,6213,4034,95,
Maharashtra,186626,101172,8178,77260,02/07/2020 22:21:26,16,MH,0,0,0,"16 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,102721,58378,1385,42958,03/07/2020 18:47:28,0,TN,4329,2357,64,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,92175,63007,2864,26304,02/07/2020 20:25:30,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,33999,24601,1887,7511,02/07/2020 22:41:26,0,GJ,0,0,0,
Uttar Pradesh,24825,17221,735,6869,02/07/2020 21:20:28,0,UP,0,0,0,
Rajasthan,18785,15043,435,3307,03/07/2020 11:53:27,0,RJ,123,95,5,
West Bengal,19819,13037,699,6083,02/07/2020 20:25:35,0,WB,0,0,0,
Madhya Pradesh,14297,11049,593,2655,03/07/2020 19:14:27,0,MP,191,234,4,
Haryana,15732,11074,251,4407,03/07/2020 15:16:27,0,HR,223,55,0,
State Unassigned,6031,0,0,6031,03/07/2020 09:43:26,0,UN,-801,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 801 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Karnataka,18016,8336,272,9404,02/07/2020 20:16:35,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,16934,7632,206,9096,03/07/2020 13:37:27,0,AP,837,319,8,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,10911,8211,84,2616,03/07/2020 18:56:27,0,BR,229,217,6,
Telangana,18570,9069,275,9226,02/07/2020 22:21:31,0,TG,0,0,0,
Jammu and Kashmir,7849,4974,115,2760,02/07/2020 20:16:39,0,JK,0,0,0,
Assam,9435,6107,14,3311,03/07/2020 01:05:28,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,8106,5705,37,2364,03/07/2020 17:20:27,0,OR,561,203,2,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,5937,4266,157,1514,03/07/2020 19:13:30,0,PB,153,122,5,
Kerala,4965,2839,26,2098,03/07/2020 18:56:30,2,KL,211,201,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2984,2405,42,510,02/07/2020 20:25:38,27,UT,0,0,0,27 Migrated cases reduced from Active count
Chhattisgarh,3013,2362,14,637,02/07/2020 22:21:33,0,CT,0,0,0,
Jharkhand,2634,1988,15,631,03/07/2020 12:56:28,0,JH,49,0,0,
Tripura,1440,1199,1,240,03/07/2020 19:13:32,0,TR,0,53,0,
Ladakh,1002,776,1,225,03/07/2020 17:52:29,0,LA,11,47,0,
Goa,1482,734,4,744,02/07/2020 20:47:29,0,GA,0,0,0,
Himachal Pradesh,1021,654,9,345,03/07/2020 17:52:31,13,HP,7,22,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,1279,616,0,663,02/07/2020 20:47:31,0,MN,0,0,0,
Chandigarh,454,393,6,55,02/07/2020 20:06:50,0,CH,4,4,0,
Puducherry,824,384,13,427,03/07/2020 13:26:29,0,PY,22,53,1,
Nagaland,539,228,0,311,03/07/2020 16:56:28,0,NL,4,31,0,
Mizoram,162,127,0,35,03/07/2020 17:15:30,0,MZ,0,1,0,
Arunachal Pradesh,232,71,1,160,02/07/2020 23:49:30,0,AR,0,0,0,
Sikkim,101,52,0,49,02/07/2020 23:05:31,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,303,132,0,170,03/07/2020 19:05:28,1,DN,49,20,0,
Andaman and Nicobar Islands,116,51,0,65,03/07/2020 10:05:29,0,AN,7,0,0,
Meghalaya,62,43,1,18,03/07/2020 14:58:28,0,ML,4,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
