State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,277072,134843,7751,134463,10/06/2020 12:35:46,15,TT,926,174,1,
Maharashtra,90787,42639,3289,44859,09/06/2020 21:54:47,0,MH,0,0,0,
Tamil Nadu,34914,18325,307,16282,09/06/2020 19:13:50,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,31309,11861,905,18543,10/06/2020 11:15:48,0,DL,0,0,0,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,21044,14373,1313,5358,09/06/2020 20:15:48,0,GJ,0,0,0,
Rajasthan,11368,8502,256,2610,10/06/2020 11:44:47,0,RJ,123,174,1,
Uttar Pradesh,11335,6669,301,4365,09/06/2020 22:03:47,0,UP,0,0,0,
Madhya Pradesh,9849,6729,420,2700,09/06/2020 23:34:47,0,MP,0,0,0,
West Bengal,8985,3620,415,4950,09/06/2020 20:03:51,0,WB,0,0,0,
State Unassigned,9227,0,0,9227,10/06/2020 10:04:48,0,UN,516,0,0,"""MoHFW website reports that these are the """"cases that are being reassigned to states""""

[Jun 8] : 519 cases were added to this category today at 9:30 AM. After that, MoHFW reduced 1352 cases. In effect 773 cases were reduced from this category."""
Karnataka,5921,2605,66,3248,09/06/2020 19:22:48,2,KA,0,0,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Bihar,5583,2770,33,2780,10/06/2020 12:35:49,0,BR,128,0,0,
Haryana,5209,1807,45,3357,09/06/2020 20:45:51,0,HR,0,0,0,
Andhra Pradesh,5029,2775,77,2177,09/06/2020 18:34:48,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,4346,1506,48,2792,09/06/2020 20:03:56,0,JK,0,0,0,
Telangana,3920,1742,148,2030,09/06/2020 23:04:47,0,TG,0,0,0,
Odisha,3250,2133,11,1106,10/06/2020 10:40:49,0,OR,110,0,0,Two non-covid deaths reported in state dashboard are included in the deceased count
Assam,3093,1097,5,1988,10/06/2020 12:02:51,3,AS,42,0,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Punjab,2719,2167,55,497,09/06/2020 19:22:53,0,PB,0,0,0,
Kerala,2097,848,17,1232,09/06/2020 18:05:48,0,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1537,755,13,762,09/06/2020 23:04:50,7,UT,0,0,0,Four migrated cases reduced from Active count
Jharkhand,1416,559,8,849,09/06/2020 23:40:48,0,JH,0,0,0,
Chhattisgarh,1211,347,5,859,09/06/2020 19:38:51,0,CT,0,0,0,
Tripura,866,192,1,673,09/06/2020 23:52:48,0,TR,0,0,0,
Himachal Pradesh,437,237,6,191,09/06/2020 17:55:49,3,HP,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,359,67,0,292,09/06/2020 23:15:52,0,GA,0,0,0,
Chandigarh,327,285,5,37,10/06/2020 10:22:50,0,CH,1,0,0,
Manipur,304,64,0,240,09/06/2020 23:52:50,0,MN,0,0,0,
Puducherry,132,55,0,77,09/06/2020 19:38:55,0,PY,0,0,0,
Nagaland,128,10,0,118,10/06/2020 10:14:55,0,NL,1,0,0,
Ladakh,108,50,1,57,09/06/2020 18:05:51,0,LA,0,0,0,
Mizoram,93,1,0,92,10/06/2020 10:04:54,0,MZ,5,0,0,
Arunachal Pradesh,57,2,0,55,09/06/2020 07:37:48,0,AR,0,0,0,
Meghalaya,43,13,1,29,09/06/2020 23:52:52,0,ML,0,0,0,
Andaman and Nicobar Islands,34,33,0,1,10/06/2020 00:05:51,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,22,2,0,20,08/06/2020 23:54:49,0,DN,0,0,0,
Sikkim,13,3,0,10,10/06/2020 00:43:48,0,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
