State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,385276,208169,12678,164379,19/06/2020 20:35:45,50,TT,4185,2986,72,
Maharashtra,120504,60838,5751,53902,18/06/2020 21:56:54,13,MH,0,0,0,"13 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin."
Tamil Nadu,54449,30271,666,23512,19/06/2020 19:43:47,0,TN,2115,1630,41,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,49979,21341,1969,26669,19/06/2020 00:45:49,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,25658,17827,1592,6239,18/06/2020 22:07:49,0,GJ,0,0,0,
Uttar Pradesh,15785,9638,488,5659,18/06/2020 18:45:48,0,UP,0,0,0,
Rajasthan,13909,10801,331,2777,19/06/2020 11:44:48,0,RJ,52,59,1,
West Bengal,12735,7001,518,5216,18/06/2020 20:47:49,0,WB,0,0,0,
Madhya Pradesh,11582,8748,495,2339,19/06/2020 20:05:47,0,MP,156,116,9,
Haryana,9333,4571,134,4628,19/06/2020 15:40:47,0,HR,115,15,0,
State Unassigned,8927,0,0,8927,19/06/2020 09:43:49,0,UN,224,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 224 cases were increased in this category today by MoHFW. We have included these cases to this category
Karnataka,8281,5213,125,2939,19/06/2020 19:43:49,4,KA,337,230,10,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,7961,3905,96,3960,19/06/2020 15:03:53,0,AP,465,133,4,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,7178,5098,49,2031,19/06/2020 17:16:47,0,BR,138,137,5,
Telangana,6027,3301,195,2531,18/06/2020 22:26:53,0,TG,0,0,0,
Jammu and Kashmir,5555,3144,71,2340,18/06/2020 22:26:56,0,JK,0,0,0,
Assam,4904,3067,9,1825,19/06/2020 20:35:47,3,AS,0,218,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,4677,3297,14,1366,19/06/2020 17:05:49,0,OR,165,153,0,Three non-covid deaths reported in state dashboard are included in the deceased count
Punjab,3615,2570,83,962,18/06/2020 20:36:00,0,PB,0,0,0,
Kerala,2913,1509,22,1380,19/06/2020 18:35:48,2,KL,118,96,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2127,1423,26,663,19/06/2020 15:24:48,15,UT,24,37,0,15 Migrated cases reduced from Active count
Chhattisgarh,2018,1305,10,703,19/06/2020 20:35:49,0,CT,72,103,1,
Jharkhand,1919,1198,11,710,18/06/2020 21:43:53,0,JH,0,0,0,
Tripura,1154,639,1,514,18/06/2020 22:53:50,0,TR,0,0,0,
Ladakh,744,95,1,648,19/06/2020 19:01:47,0,LA,57,0,0,
Goa,725,118,0,607,19/06/2020 20:05:49,0,GA,20,9,0,
Himachal Pradesh,619,377,7,222,19/06/2020 19:01:49,13,HP,24,4,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,681,218,0,463,19/06/2020 20:35:50,0,MN,75,19,0,
Chandigarh,375,307,6,62,18/06/2020 20:56:06,0,CH,1,1,0,
Puducherry,287,118,7,162,19/06/2020 18:54:51,0,PY,16,2,1,
Nagaland,198,125,0,73,19/06/2020 16:05:51,0,NL,5,16,0,
Mizoram,130,9,0,121,19/06/2020 15:24:51,0,MZ,0,8,0,
Arunachal Pradesh,103,11,0,92,19/06/2020 00:00:53,0,AR,0,0,0,
Sikkim,70,5,0,65,19/06/2020 10:03:50,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,64,14,0,50,19/06/2020 19:55:50,0,DN,4,0,0,
Andaman and Nicobar Islands,47,35,0,12,19/06/2020 14:45:50,0,AN,2,0,0,
Meghalaya,43,32,1,10,18/06/2020 14:12:54,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
