State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4740521,3690505,78509,970844,12/09/2020 21:54:51,663,TT,83142,69067,1006,
Maharashtra,1037865,728512,29075,279910,12/09/2020 21:54:52,368,MH,22184,13489,351,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,497066,441649,8307,47110,12/09/2020 18:56:52,0,TN,5495,6227,76,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,557587,457008,4846,95733,12/09/2020 18:08:51,0,AP,9901,10292,67,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,449551,344556,7161,97815,12/09/2020 20:28:53,19,KA,9140,9557,94,
Delhi,214069,181295,4715,28059,12/09/2020 19:08:52,0,DL,4321,3141,28,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,305831,233527,4349,67955,12/09/2020 18:39:53,0,UP,6786,6085,67,
West Bengal,199493,172085,3887,23521,12/09/2020 20:36:54,0,WB,3161,3042,59,
Bihar,156866,141158,808,14899,12/09/2020 17:19:53,1,BR,1421,1700,11,
Telangana,154880,121925,950,32005,12/09/2020 11:20:52,0,TG,2278,2458,10,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,110971,91570,3181,16220,11/09/2020 21:03:01,0,GJ,0,0,0,
Assam,138339,108330,453,29553,12/09/2020 21:54:53,3,AS,0,0,23,Includes 1 case from Nagaland
Rajasthan,100705,82902,1221,16582,12/09/2020 21:54:54,0,RJ,1669,932,14,
Odisha,146894,115279,669,30946,12/09/2020 21:54:56,0,OR,3777,3217,11,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,91115,70713,956,19446,12/09/2020 20:28:57,0,HR,2783,2188,24,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,85966,64398,1728,19840,12/09/2020 21:26:52,0,MP,2347,1462,37,
Kerala,102255,73900,411,27878,11/09/2020 20:51:59,66,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,77057,55385,2288,19384,12/09/2020 21:54:57,0,PB,2441,2077,76,
Jammu and Kashmir,52410,35285,864,16261,12/09/2020 18:52:52,0,JK,1698,596,10,
Jharkhand,59040,43328,532,15180,11/09/2020 23:18:54,0,JH,0,0,0,
Chhattisgarh,58643,27123,518,31002,11/09/2020 23:46:56,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,30336,20031,402,9781,12/09/2020 21:54:58,122,UT,1115,603,14,
Goa,24185,18576,286,5323,12/09/2020 20:36:56,0,GA,740,511,10,
Tripura,18300,10734,182,7362,12/09/2020 09:59:53,22,TR,470,479,10,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,19445,14228,370,4847,12/09/2020 21:26:53,0,PY,419,445,5,
Manipur,7731,6102,45,1584,12/09/2020 19:16:52,0,MN,152,100,1,
Himachal Pradesh,9229,5947,72,3193,12/09/2020 21:30:54,17,HP,445,123,2,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,5064,3822,8,1221,12/09/2020 17:10:55,13,NL,118,31,0,
Arunachal Pradesh,5825,4126,10,1689,11/09/2020 22:53:00,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3494,3157,51,286,11/09/2020 22:27:54,0,AN,0,0,0,
Ladakh,3228,2387,38,803,11/09/2020 22:09:01,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,7542,4864,89,2586,12/09/2020 19:52:53,3,CH,250,264,6,
Dadra and Nagar Haveli and Daman and Diu,2687,2405,2,251,12/09/2020 17:38:52,29,DN,5,15,0,
Meghalaya,3447,1889,24,1534,11/09/2020 22:12:59,0,ML,0,0,0,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2026,1486,11,529,12/09/2020 00:06:53,0,SK,0,0,0,
Mizoram,1379,823,0,556,12/09/2020 17:54:54,0,MZ,26,33,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
