State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,112002,45422,3434,63139,20/05/2020 23:21:23,TT,5521,3113,132,
Maharashtra,39297,10318,1390,27589,20/05/2020 21:20:23,MH,2161,679,65,
Tamil Nadu,13191,5882,88,7221,20/05/2020 20:40:24,TN,743,987,3,
Gujarat,12539,5219,749,6571,20/05/2020 20:40:25,GJ,398,176,30,
Delhi,11088,5192,176,5720,20/05/2020 14:35:24,DL,534,442,10,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,6015,3404,147,2464,20/05/2020 22:21:24,RJ,170,67,4,
Madhya Pradesh,5735,2734,267,2734,20/05/2020 21:00:25,MP,270,103,9,
Uttar Pradesh,5175,3066,127,1982,20/05/2020 23:19:24,UP,249,148,4,
West Bengal,3103,1136,253,1714,20/05/2020 20:40:27,WB,142,62,3,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,2560,1664,53,843,20/05/2020 16:57:25,AP,71,43,1,Total includes patients from other states.
Punjab,2005,1794,38,173,20/05/2020 18:43:25,PB,3,152,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,1661,1013,38,610,20/05/2020 20:40:28,TG,27,2,0,
Bihar,1607,571,9,1027,20/05/2020 22:43:25,BR,88,54,0,
Karnataka,1462,556,41,864,20/05/2020 13:31:27,KA,67,13,1,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Jammu and Kashmir,1390,678,18,694,20/05/2020 20:40:29,JK,73,31,1,
Odisha,1052,343,6,703,20/05/2020 15:13:29,OR,74,36,1,
Haryana,993,648,14,331,20/05/2020 20:40:30,HR,29,21,0,
State Unassigned,1096,0,0,1096,20/05/2020 09:20:24,UN,282,0,0,MoHFW reports that these cases are being reassigned to states
Kerala,667,502,4,161,20/05/2020 17:14:09,KL,24,5,0,Mahe native who expired in Kannur included in Kerala's tally
Jharkhand,281,129,3,149,20/05/2020 23:21:24,JH,33,2,0,
Chandigarh,202,136,3,63,20/05/2020 20:40:31,CH,3,79,0,
Tripura,173,116,0,57,20/05/2020 10:02:25,TR,0,0,0,Two cases are migrated out of Tripura.
Assam,186,49,4,130,20/05/2020 22:48:26,AS,28,7,0,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
Uttarakhand,122,53,1,68,20/05/2020 20:40:33,UT,11,1,0,
Chhattisgarh,100,59,0,41,20/05/2020 02:10:25,CT,0,0,0,
Himachal Pradesh,110,50,4,53,20/05/2020 22:21:25,HP,18,3,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,50,7,0,43,20/05/2020 20:40:34,GA,4,0,0,
Ladakh,44,43,0,1,20/05/2020 21:33:24,LA,1,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Puducherry,23,10,0,13,20/05/2020 20:40:35,PY,1,0,0,
Meghalaya,14,12,1,1,20/05/2020 22:48:27,ML,1,0,0,
Manipur,25,2,0,23,20/05/2020 22:48:28,MN,16,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1,1,0,0,12/05/2020 23:23:25,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
