State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1960955,1325729,40739,594037,05/08/2020 23:38:37,450,TT,54342,44069,919,
Maharashtra,468265,305521,16476,145961,05/08/2020 20:40:01,307,MH,10309,6165,334,"307 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,273460,214815,4461,54184,05/08/2020 19:56:51,0,TN,5175,6031,112,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,140232,126116,4044,10072,05/08/2020 18:54:59,0,DL,1076,890,11,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,151449,74679,2804,73957,05/08/2020 21:04:39,9,KA,5619,5407,100,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,186461,104354,1681,80426,05/08/2020 21:04:41,0,AP,10128,8729,77,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,104388,60558,1857,41973,05/08/2020 18:29:48,0,UP,4078,3287,40,
Gujarat,66777,49607,2552,14618,05/08/2020 20:18:53,0,GJ,1073,1046,23,
West Bengal,83800,58962,1846,22992,05/08/2020 21:04:43,0,WB,2816,2078,61,
Telangana,70958,50814,576,19568,05/08/2020 09:42:38,0,TG,2012,1139,13,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,47845,33849,745,13251,05/08/2020 21:19:40,0,RJ,1166,1017,13,
Bihar,64732,42370,369,21992,05/08/2020 17:28:46,1,BR,2701,1610,20,
Haryana,38548,31960,455,6133,05/08/2020 20:19:01,0,HR,752,734,7,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Assam,48162,34422,121,13616,05/08/2020 20:19:04,3,AS,0,0,6,Includes 1 case from Nagaland
Madhya Pradesh,35734,26064,929,8741,05/08/2020 19:31:48,0,MP,652,650,17,
Odisha,39018,25738,269,13011,05/08/2020 17:45:48,0,OR,1337,1255,11,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,22955,15244,426,7285,05/08/2020 18:43:51,0,JK,559,388,9,
Kerala,29151,17533,95,11492,05/08/2020 19:19:04,31,KL,1195,1234,7,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 31 such cases have been reduced from active count"
Punjab,19856,12943,491,6422,05/08/2020 20:19:08,0,PB,841,452,29,
Jharkhand,15048,5783,136,9129,05/08/2020 23:16:41,0,JH,978,584,7,
Chhattisgarh,10497,7871,71,2555,05/08/2020 23:38:40,0,CT,295,258,2,
Uttarakhand,8254,5233,98,2885,05/08/2020 21:52:39,38,UT,246,386,3,
Goa,7423,5287,64,2072,05/08/2020 21:04:48,0,GA,348,173,4,
Tripura,5642,3725,30,1869,05/08/2020 21:17:52,18,TR,122,50,2,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,4433,2668,65,1700,05/08/2020 18:14:04,0,PY,286,131,7,
Manipur,3093,1862,7,1224,05/08/2020 19:44:49,0,MN,75,48,0,
Himachal Pradesh,2916,1762,13,1113,05/08/2020 22:20:41,28,HP,37,52,0,"HP has 29 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1592,1164,7,421,05/08/2020 22:20:43,0,LA,58,37,0,
Nagaland,2498,685,6,1804,05/08/2020 19:31:56,3,NL,93,26,2,
Arunachal Pradesh,1855,1210,3,642,05/08/2020 23:06:49,0,AR,65,105,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1270,715,20,534,05/08/2020 21:04:56,1,CH,64,0,0,
Dadra and Nagar Haveli and Daman and Diu,1372,961,2,399,05/08/2020 19:31:59,10,DN,45,41,0,
Meghalaya,939,339,5,595,05/08/2020 19:32:03,0,ML,22,9,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,800,303,1,496,05/08/2020 22:09:44,0,SK,17,4,0,
Mizoram,505,286,0,218,05/08/2020 17:28:50,1,MZ,3,4,0,"""Other"" case in MZ is a patient who 'migrated-in'. Although state bulletin consider this case only in the  'Active' count, we have added this in both Confirmed and Active count"
Andaman and Nicobar Islands,1027,326,14,687,05/08/2020 21:39:39,0,AN,99,49,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
