State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,768206,476484,21144,270478,08/07/2020 22:24:27,100,TT,24713,19439,491,
Maharashtra,223724,123192,9448,91065,08/07/2020 20:28:27,19,MH,6603,4634,198,"19 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,122350,74167,1700,46483,08/07/2020 18:46:29,0,TN,3756,3051,64,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,104864,78199,3213,23452,08/07/2020 21:51:27,0,DL,2033,3982,48,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,38419,27313,1994,9112,08/07/2020 20:15:30,0,GJ,783,569,16,
Uttar Pradesh,31156,20331,845,9980,08/07/2020 19:06:47,0,UP,1188,704,18,
Karnataka,28877,11878,471,16524,08/07/2020 21:07:27,4,KA,2062,778,54,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Telangana,29536,17279,324,11933,08/07/2020 22:08:28,0,TG,1924,992,11,
West Bengal,24823,16291,827,7705,08/07/2020 19:40:32,0,WB,986,501,23,
Andhra Pradesh,22259,11101,264,10894,08/07/2020 14:18:28,0,AP,1062,1356,12,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Rajasthan,22063,16866,482,4715,08/07/2020 21:38:31,0,RJ,659,291,10,
Haryana,18690,14106,282,4302,08/07/2020 21:38:33,0,HR,691,461,3,
Madhya Pradesh,16036,11987,629,3420,08/07/2020 19:40:35,0,MP,409,219,7,
Assam,13337,8727,22,4585,08/07/2020 21:51:33,3,AS,0,397,6,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Bihar,13274,9541,100,3633,08/07/2020 17:55:29,0,BR,749,203,2,
Odisha,10624,7006,61,3557,08/07/2020 18:15:29,0,OR,527,303,7,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,9261,5567,149,3545,08/07/2020 21:38:35,0,JK,330,168,6,
Punjab,6907,4828,178,1901,08/07/2020 19:52:30,0,PB,158,274,3,
Kerala,6196,3560,28,2604,08/07/2020 21:24:33,4,KL,301,108,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
State Unassigned,5018,0,0,5018,08/07/2020 09:57:29,0,UN,-16,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 16 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Chhattisgarh,3526,2835,14,677,08/07/2020 21:51:36,0,CT,111,107,0,
Uttarakhand,3258,2650,46,534,08/07/2020 19:40:41,28,UT,28,29,3,28 Migrated cases reduced from Active count
Jharkhand,3056,2104,22,930,08/07/2020 13:17:28,0,JH,38,0,0,
Goa,2039,1207,8,824,08/07/2020 21:51:38,0,GA,136,51,0,
Tripura,1716,1324,1,378,08/07/2020 18:40:15,13,TR,0,76,0,
Manipur,1435,793,0,642,08/07/2020 19:52:44,0,MN,5,22,0,
Puducherry,1151,584,14,553,08/07/2020 11:21:34,0,PY,108,67,0,
Himachal Pradesh,1101,820,10,258,08/07/2020 22:24:31,13,HP,18,43,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1047,888,1,158,08/07/2020 17:28:30,0,LA,6,28,0,
Nagaland,657,304,0,353,08/07/2020 19:18:33,0,NL,13,1,0,
Chandigarh,507,402,7,98,08/07/2020 20:15:34,0,CH,15,1,0,
Dadra and Nagar Haveli and Daman and Diu,442,196,1,242,08/07/2020 16:38:34,3,DN,15,11,0,3 cases are migrated to different states which are reduced from active count.
Arunachal Pradesh,276,105,2,169,08/07/2020 00:17:28,0,AR,0,0,0,
Mizoram,201,143,0,58,08/07/2020 17:28:33,0,MZ,3,4,0,
Andaman and Nicobar Islands,149,74,0,75,08/07/2020 09:57:39,0,AN,2,0,0,
Sikkim,133,71,0,49,08/07/2020 20:37:32,13,SK,6,6,0,13 Migrated cases reduced from Active count
Meghalaya,98,45,1,52,08/07/2020 17:16:39,0,ML,4,2,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
