State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,202856,98097,5679,99069,02/06/2020 20:54:03,,TT,4485,2343,71,
Maharashtra,70013,30108,2362,37543,01/06/2020 21:47:24,,MH,0,0,0,
Tamil Nadu,24586,13706,200,10680,02/06/2020 18:36:17,,TN,1091,536,13,2 deaths cross notified to other states from Chennai and Coimbatore.<br>1 patient died after turning negative for infection in Chengalpattu
Delhi,20834,8746,523,11565,01/06/2020 20:45:06,,DL,0,0,0,"[10-May]<br>

Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,17632,11894,1092,4646,02/06/2020 20:54:06,,GJ,415,1114,29,
Rajasthan,9271,6267,201,2803,02/06/2020 11:14:05,,RJ,171,54,2,
Madhya Pradesh,8420,5221,364,2835,02/06/2020 20:23:07,,MP,137,218,6,
Uttar Pradesh,8361,5030,222,3109,01/06/2020 23:04:07,,UP,0,0,0,
West Bengal,6168,2410,335,3423,02/06/2020 20:35:05,,WB,396,104,10,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>"
State Unassigned,6414,0,0,6414,02/06/2020 09:26:05,,UN,784,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
Bihar,4096,1803,24,2269,02/06/2020 20:53:16,,BR,151,62,1,
Andhra Pradesh,3791,2414,64,1313,02/06/2020 12:39:05,,AP,115,40,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin. <br>
AP district data updated to match state dashboard as of 27th May. "
Karnataka,3796,1403,52,2339,02/06/2020 20:53:20,2,KA,388,75,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Telangana,2792,1491,88,1213,01/06/2020 21:24:05,,TG,0,0,0,
Jammu and Kashmir,2718,953,33,1732,02/06/2020 20:35:07,,JK,117,7,2,
Haryana,2652,1069,23,1560,02/06/2020 19:55:05,,HR,296,14,2,
Punjab,2342,2017,46,279,02/06/2020 19:55:07,,PB,41,17,2,
Odisha,2245,1245,9,991,02/06/2020 13:15:06,,OR,141,0,0,
Assam,1514,325,4,1182,02/06/2020 17:55:08,3,AS,28,40,0,"Includes one case from Nagaland <br>
Total of three* patients who migrated to other states has been reduced from Active count"
Kerala,1413,627,12,774,02/06/2020 18:13:05,,KL,86,19,1,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,999,243,7,746,02/06/2020 15:24:06,3,UT,40,21,2,Three migrated cases reduced from Active count
Jharkhand,675,296,5,374,02/06/2020 13:21:06,,JH,14,0,0,
Chhattisgarh,556,130,1,425,02/06/2020 20:46:38,,CT,9,9,0,
Himachal Pradesh,345,124,6,212,02/06/2020 18:04:10,3,HP,5,6,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Tripura,446,173,0,273,02/06/2020 18:04:11,,TR,23,0,0,Two cases have migrated out of Tripura.
Chandigarh,301,214,5,82,02/06/2020 17:55:14,,CH,4,0,1,
Manipur,85,11,0,74,02/06/2020 18:04:13,,MN,2,0,0,
Ladakh,81,47,0,34,02/06/2020 18:04:15,,LA,4,0,0,
Goa,79,57,0,22,02/06/2020 20:16:17,,GA,6,7,0,
Puducherry,79,25,0,54,01/06/2020 23:36:11,,PY,0,0,0,
Nagaland,49,0,0,49,02/06/2020 10:24:05,,NL,6,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,,AN,0,0,0,
Meghalaya,30,12,1,17,02/06/2020 19:32:19,,ML,2,0,0,
Arunachal Pradesh,23,1,0,22,02/06/2020 20:35:17,,AR,1,0,0,
Dadra and Nagar Haveli and Daman and Diu,3,1,0,2,01/06/2020 22:43:09,,DN,0,0,0,
Mizoram,13,1,0,12,02/06/2020 09:07:06,,MZ,12,0,0,
Sikkim,1,0,0,1,23/05/2020 19:42:35,,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,,LD,0,0,0,
