State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,301407,149759,8551,143082,12/06/2020 19:22:46,15,TT,3122,2787,49,
Maharashtra,97648,46078,3590,47980,11/06/2020 21:04:48,0,MH,0,0,0,
Tamil Nadu,40698,22047,367,18284,12/06/2020 18:45:47,0,TN,1982,1342,18,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,34687,12731,1085,20871,11/06/2020 20:36:50,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,22067,15109,1385,5573,11/06/2020 20:05:47,0,GJ,0,0,0,
Uttar Pradesh,12088,7292,345,4451,11/06/2020 19:40:48,0,UP,0,0,0,
Rajasthan,11930,8843,269,2818,12/06/2020 11:15:47,0,RJ,92,68,4,
Madhya Pradesh,10241,7042,431,2768,11/06/2020 22:04:48,0,MP,0,0,0,
West Bengal,10244,4206,451,5587,12/06/2020 19:22:49,0,WB,476,218,9,
State Unassigned,8315,0,0,8315,12/06/2020 09:50:47,0,UN,-616,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 616 cases were decreased from this category today by MoHFW. We are reflecting the same change.
Karnataka,6516,3440,79,2995,12/06/2020 19:14:49,2,KA,271,464,7,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Haryana,6149,2272,64,3813,12/06/2020 14:23:48,0,HR,181,11,0,
Bihar,6043,3316,35,2692,12/06/2020 17:04:50,0,BR,95,230,1,
Andhra Pradesh,5636,3091,80,2465,12/06/2020 14:04:55,0,AP,207,123,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,4574,1820,52,2702,11/06/2020 19:29:50,0,JK,0,0,0,
Telangana,4320,1993,165,2162,11/06/2020 23:03:48,0,TG,0,0,0,
Odisha,3498,2474,13,1011,12/06/2020 16:03:48,0,OR,112,120,1,Two non-covid deaths reported in state dashboard are included in the deceased count
Assam,3431,1538,6,1884,12/06/2020 18:04:48,3,AS,0,105,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Punjab,2986,2282,63,641,12/06/2020 19:22:54,0,PB,99,23,4,
Kerala,2323,999,20,1304,12/06/2020 18:25:49,0,KL,78,32,1,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1692,895,19,771,12/06/2020 15:44:48,7,UT,37,9,3,7 Migrated cases reduced from Active count
Jharkhand,1607,630,8,969,12/06/2020 13:38:48,0,JH,8,0,0,
Chhattisgarh,1398,421,6,971,11/06/2020 23:45:53,0,CT,0,0,0,
Tripura,924,278,1,645,12/06/2020 14:33:48,0,TR,9,0,0,
Himachal Pradesh,481,286,7,185,12/06/2020 18:15:57,3,HP,11,10,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,417,67,0,350,11/06/2020 23:38:07,0,GA,0,0,0,
Manipur,385,73,0,312,12/06/2020 14:33:49,0,MN,19,0,0,
Chandigarh,345,295,5,45,12/06/2020 19:22:57,0,CH,13,2,0,
Puducherry,163,76,3,84,12/06/2020 12:14:47,0,PY,6,9,1,
Ladakh,135,54,1,80,11/06/2020 18:01:52,0,LA,0,0,0,
Nagaland,156,49,0,107,12/06/2020 19:23:00,0,NL,26,20,0,
Mizoram,104,1,0,103,12/06/2020 08:44:49,0,MZ,2,0,0,
Arunachal Pradesh,67,4,0,63,11/06/2020 23:38:12,0,AR,0,0,0,
Meghalaya,44,19,1,24,12/06/2020 16:03:50,0,ML,0,1,0,
Andaman and Nicobar Islands,38,33,0,5,11/06/2020 23:59:57,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,30,2,0,28,12/06/2020 10:01:49,0,DN,0,0,0,
Sikkim,27,3,0,24,12/06/2020 08:49:48,0,SK,14,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
