State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,509610,295935,15691,197926,27/06/2020 11:36:13,58,TT,164,18,2,
Maharashtra,152765,79815,7106,65829,26/06/2020 21:26:15,15,MH,0,0,0,"15 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,74622,41357,957,32308,26/06/2020 19:06:15,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,77240,47091,2492,27657,26/06/2020 21:06:15,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,30158,22038,1772,6348,26/06/2020 20:37:15,0,GJ,0,0,0,
Uttar Pradesh,20943,13583,630,6730,26/06/2020 21:36:15,0,UP,0,0,0,
Rajasthan,16660,13062,380,3218,26/06/2020 21:55:15,0,RJ,0,0,0,
West Bengal,16190,10535,616,5039,26/06/2020 18:54:16,0,WB,0,0,0,
Madhya Pradesh,12798,9804,546,2448,26/06/2020 20:23:17,0,MP,0,0,0,
Haryana,12884,8016,211,4657,26/06/2020 19:15:15,0,HR,0,0,0,
State Unassigned,8023,0,0,8023,27/06/2020 09:41:15,0,UN,-100,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 100 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Karnataka,11005,6918,180,3903,26/06/2020 19:45:19,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,11489,5196,146,6147,26/06/2020 14:06:16,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,8678,6669,56,1953,26/06/2020 21:45:38,0,BR,0,0,0,
Telangana,12349,4766,237,7346,26/06/2020 22:46:15,0,TG,0,0,0,
Jammu and Kashmir,6762,4080,91,2591,26/06/2020 20:23:19,0,JK,0,0,0,
Assam,6920,4248,9,2660,27/06/2020 00:02:15,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,6350,4422,25,1903,27/06/2020 10:42:15,0,OR,170,0,1,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,4957,3201,122,1634,26/06/2020 19:06:18,0,PB,0,0,0,
Kerala,3877,2006,23,1846,26/06/2020 18:35:15,2,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2725,1822,37,848,26/06/2020 21:55:22,18,UT,0,0,0,18 Migrated cases reduced from Active count
Chhattisgarh,2545,1885,13,647,26/06/2020 21:36:20,0,CT,0,0,0,
Jharkhand,2294,1647,12,635,26/06/2020 22:02:16,0,JH,0,0,0,
Tripura,1331,1062,1,268,26/06/2020 21:56:17,0,TR,0,0,0,
Ladakh,946,467,1,478,26/06/2020 20:16:34,0,LA,0,0,0,
Goa,1039,370,2,667,26/06/2020 20:23:21,0,GA,0,0,0,
Himachal Pradesh,864,494,8,349,26/06/2020 22:02:17,13,HP,0,0,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,1075,393,0,682,26/06/2020 19:28:45,0,MN,0,0,0,
Chandigarh,427,335,6,86,27/06/2020 10:08:15,0,CH,2,0,0,
Puducherry,621,221,10,388,27/06/2020 11:36:17,2,PY,87,18,1,
Nagaland,375,162,0,213,27/06/2020 10:08:18,0,NL,4,0,0,
Mizoram,148,47,0,101,27/06/2020 09:16:16,0,MZ,1,0,0,
Arunachal Pradesh,174,49,1,124,26/06/2020 22:15:18,0,AR,0,0,0,
Sikkim,87,39,0,48,27/06/2020 00:02:17,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,169,50,0,118,26/06/2020 19:45:40,1,DN,0,0,0,
Andaman and Nicobar Islands,72,43,0,29,26/06/2020 19:15:20,0,AN,0,0,0,
Meghalaya,48,42,1,5,27/06/2020 00:02:19,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
