State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,264853,128500,7463,128875,08/06/2020 21:35:46,15,TT,7369,4653,247,
Maharashtra,88528,40975,3169,44384,08/06/2020 20:37:48,0,MH,2553,1661,109,
Tamil Nadu,33229,17527,289,15413,08/06/2020 19:20:48,0,TN,1562,528,17,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,29943,11357,874,17712,08/06/2020 21:00:48,0,DL,1007,358,62,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,20574,13964,1280,5330,08/06/2020 19:48:49,0,GJ,477,321,31,
Rajasthan,10881,8110,246,2525,08/06/2020 21:35:48,0,RJ,282,356,6,
Uttar Pradesh,10536,6185,275,4076,07/06/2020 20:01:50,0,UP,0,0,0,
Madhya Pradesh,9401,6331,412,2658,07/06/2020 22:15:50,0,MP,0,0,0,
State Unassigned,7837,0,0,7837,08/06/2020 13:05:48,0,UN,-773,0,0,"""MoHFW website reports that these are the """"cases that are being reassigned to states""""

[Jun 8] : 519 cases were added to this category today at 9:30 AM. After that, MoHFW reduced 1352 cases. In effect 773 cases were reduced from this category."""
West Bengal,8613,3465,405,4743,08/06/2020 21:35:51,0,WB,426,162,0,
Karnataka,5760,2519,64,3175,08/06/2020 19:07:49,2,KA,308,387,3,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Bihar,5242,2542,31,2669,08/06/2020 21:35:57,0,BR,172,137,1,
Andhra Pradesh,4813,2720,75,2018,08/06/2020 20:18:48,0,AP,154,51,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Haryana,4855,1700,39,3116,08/06/2020 21:00:53,0,HR,407,226,11,
Telangana,3650,1742,137,1771,07/06/2020 22:54:47,0,TG,0,0,0,
Jammu and Kashmir,4285,1324,45,2916,08/06/2020 21:00:55,0,JK,198,108,4,
Odisha,2994,1993,11,990,08/06/2020 16:10:48,0,OR,138,99,0,Two non-covid deaths reported in state dashboard are included in the deceased count
Punjab,2663,2128,53,482,08/06/2020 19:36:50,0,PB,55,22,2,
Assam,2777,666,4,2104,08/06/2020 18:24:52,3,AS,95,29,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Kerala,2006,814,17,1175,08/06/2020 18:24:53,0,KL,91,11,1,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1411,714,13,677,08/06/2020 21:36:00,7,UT,56,186,0,Four migrated cases reduced from Active count
Jharkhand,1103,490,7,606,07/06/2020 23:14:49,0,JH,0,0,0,
Chhattisgarh,1073,266,4,803,07/06/2020 23:44:49,0,CT,0,0,0,
Tripura,802,192,0,610,07/06/2020 22:39:51,0,TR,0,0,0,
Himachal Pradesh,414,222,6,183,08/06/2020 19:20:52,3,HP,3,4,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,319,274,5,40,08/06/2020 19:20:53,0,CH,5,1,0,
Goa,330,67,0,263,08/06/2020 21:00:59,0,GA,30,2,0,
Manipur,272,52,0,220,08/06/2020 20:05:13,0,MN,100,0,0,
Puducherry,128,53,0,75,08/06/2020 09:59:52,0,PY,9,4,0,
Nagaland,122,8,0,114,08/06/2020 21:01:01,0,NL,6,0,0,
Ladakh,103,50,1,52,07/06/2020 23:44:51,0,LA,0,0,0,
Arunachal Pradesh,51,1,0,50,08/06/2020 15:21:51,0,AR,0,0,0,
Mizoram,42,1,0,41,08/06/2020 09:54:54,0,MZ,8,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,0,AN,0,0,0,
Meghalaya,36,13,1,22,07/06/2020 19:37:50,0,ML,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,20,2,0,18,06/06/2020 21:42:54,0,DN,0,0,0,
Sikkim,7,0,0,7,06/06/2020 23:03:57,0,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
