State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4037711,3115588,69791,851716,05/09/2020 18:29:26,616,TT,17472,11076,156,
Maharashtra,863062,625773,25964,210978,04/09/2020 22:02:29,347,MH,0,0,0,"347 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,451827,392507,7687,51633,04/09/2020 19:40:49,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,476506,370163,4276,102067,04/09/2020 19:12:36,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,379486,274196,6170,99101,04/09/2020 20:28:28,19,KA,0,0,0,
Delhi,185220,161865,4513,18842,04/09/2020 18:58:28,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,259765,195959,3843,59963,05/09/2020 16:14:24,0,UP,6590,5141,81,
West Bengal,174659,147553,3452,23654,04/09/2020 20:08:28,0,WB,0,0,0,
Bihar,145861,128376,750,16734,05/09/2020 18:29:28,1,BR,1727,1965,9,
Telangana,138395,104603,877,32915,05/09/2020 10:23:30,0,TG,2511,2579,11,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,101695,82498,3076,16121,04/09/2020 20:17:39,0,GJ,0,0,0,
Assam,121225,92718,345,28159,05/09/2020 00:02:27,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,88515,71990,1116,15409,05/09/2020 11:55:23,0,RJ,718,91,8,
Odisha,120221,90331,591,29299,05/09/2020 12:54:25,0,OR,3543,0,7,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,71983,57171,759,14053,04/09/2020 19:46:27,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,70244,53257,1513,15474,04/09/2020 19:46:33,0,MP,0,0,0,
Kerala,82105,60444,327,21268,04/09/2020 20:45:28,66,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,60013,42543,1739,15731,04/09/2020 20:08:34,0,PB,0,0,0,
Jammu and Kashmir,42241,31924,770,9547,05/09/2020 18:29:31,0,JK,1251,489,15,
Jharkhand,48039,32043,447,15549,04/09/2020 23:23:32,0,JH,0,0,0,
Chhattisgarh,40634,19608,337,20689,04/09/2020 23:47:30,0,CT,0,0,0,
Uttarakhand,23011,15447,312,7187,04/09/2020 22:19:36,65,UT,0,0,0,
Goa,19863,14747,220,4896,04/09/2020 22:46:31,0,GA,0,0,0,
Tripura,14524,8483,136,5884,05/09/2020 12:28:29,21,TR,691,271,7,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,16566,11107,298,5161,05/09/2020 18:29:33,0,PY,394,433,18,
Manipur,6699,4899,35,1765,04/09/2020 20:08:37,0,MN,0,0,0,
Himachal Pradesh,6830,4920,49,1814,05/09/2020 00:02:34,47,HP,0,0,0,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,4128,3419,8,689,05/09/2020 16:14:27,12,NL,21,68,0,
Arunachal Pradesh,4775,3280,8,1487,04/09/2020 22:19:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3257,2863,49,345,04/09/2020 22:17:38,0,AN,0,0,0,
Ladakh,2935,2085,35,815,04/09/2020 22:58:28,0,LA,0,0,0,
Chandigarh,5268,3105,68,2092,04/09/2020 19:41:32,3,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2520,2209,2,285,05/09/2020 15:21:27,24,DN,10,7,0,
Meghalaya,2734,1468,14,1252,04/09/2020 20:28:36,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1843,1321,5,509,05/09/2020 00:02:38,8,SK,0,0,0,
Mizoram,1062,713,0,349,05/09/2020 17:18:23,0,MZ,16,32,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
