State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,866118,545673,22967,297096,12/07/2020 19:23:06,382,TT,15759,9442,280,
Maharashtra,254427,140325,10289,103516,12/07/2020 19:07:08,297,MH,7827,3340,173,"297 cases were marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,134226,85915,1898,46413,11/07/2020 19:07:07,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,112494,89968,3371,19155,12/07/2020 18:22:07,0,DL,1573,2276,37,"Delhi bulletins contain the counts for the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,41027,28685,2033,10309,11/07/2020 20:18:07,0,GJ,0,0,0,
Uttar Pradesh,35092,22689,913,11490,11/07/2020 20:07:10,0,UP,0,0,0,
Karnataka,36216,14718,615,20879,11/07/2020 21:58:09,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Telangana,33402,20919,348,12135,11/07/2020 21:58:11,0,TG,0,0,0,
West Bengal,30013,18581,932,10500,12/07/2020 19:23:08,0,WB,1560,622,26,
Andhra Pradesh,29168,15412,328,13428,12/07/2020 15:39:08,0,AP,1933,1019,19,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Rajasthan,23901,17902,507,5492,12/07/2020 11:28:07,0,RJ,153,33,4,
Haryana,20965,15614,297,5054,12/07/2020 14:08:08,0,HR,383,220,0,
Madhya Pradesh,17201,12679,644,3878,11/07/2020 19:14:08,0,MP,0,0,0,
Assam,16072,10427,40,5602,12/07/2020 14:34:09,3,AS,0,0,3,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Bihar,16305,11953,125,4227,12/07/2020 18:22:10,0,BR,1266,962,7,
Odisha,13121,8750,84,4287,12/07/2020 18:22:11,0,OR,595,390,5,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,10156,5895,169,4092,11/07/2020 21:48:14,0,JK,0,0,0,
Punjab,7821,5392,199,2230,12/07/2020 19:23:10,0,PB,234,352,4,
Kerala,7874,4095,32,3743,12/07/2020 19:07:10,4,KL,435,132,2,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
State Unassigned,3024,0,0,3024,12/07/2020 09:58:09,0,UN,-392,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 392 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Chhattisgarh,3897,3070,17,810,11/07/2020 22:28:09,0,CT,0,0,0,
Uttarakhand,3417,2718,46,623,11/07/2020 20:07:16,30,UT,0,0,0,30 Migrated cases reduced from Active count
Jharkhand,3680,2263,24,1393,12/07/2020 12:15:08,0,JH,17,7,0,
Goa,2368,1428,12,928,11/07/2020 23:50:08,0,GA,0,0,0,
Tripura,1962,1375,2,571,12/07/2020 00:49:07,14,TR,0,0,0,
Manipur,1593,843,0,750,11/07/2020 19:41:18,0,MN,0,0,0,
Puducherry,1418,739,18,661,12/07/2020 11:28:09,0,PY,81,49,0,
Himachal Pradesh,1184,898,10,263,12/07/2020 12:55:47,13,HP,2,3,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1086,928,1,157,12/07/2020 18:22:14,0,LA,9,0,0,
Nagaland,774,327,0,447,12/07/2020 16:18:09,0,NL,26,14,0,
Chandigarh,559,417,8,134,12/07/2020 15:28:11,0,CH,10,4,0,
Dadra and Nagar Haveli and Daman and Diu,489,255,1,229,12/07/2020 15:28:13,4,DN,7,18,0,3 cases are migrated to different states which are reduced from active count.
Arunachal Pradesh,341,125,2,214,11/07/2020 23:50:11,0,AR,0,0,0,
Mizoram,227,150,0,77,12/07/2020 13:06:09,0,MZ,0,0,0,
Andaman and Nicobar Islands,163,93,0,70,12/07/2020 09:58:15,0,AN,7,1,0,
Sikkim,160,80,0,67,11/07/2020 21:48:24,13,SK,0,0,0,13 Migrated cases reduced from Active count
Meghalaya,295,45,2,248,12/07/2020 13:06:11,0,ML,33,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
