State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3742022,2879366,66080,795987,01/09/2020 21:01:20,589,TT,54082,41989,647,
Maharashtra,792541,573559,24583,194056,31/08/2020 21:54:22,343,MH,0,0,0,"343 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,433969,374172,7418,52379,01/09/2020 19:29:23,0,TN,5928,6031,96,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,445139,339876,4053,101210,01/09/2020 19:29:25,0,AP,10368,9350,84,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,351481,254626,5837,90999,01/09/2020 19:16:24,19,KA,9058,5159,135,
Delhi,177060,156728,4462,15870,01/09/2020 19:05:31,0,DL,2312,1050,18,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,235757,176677,3542,55538,01/09/2020 17:49:21,0,UP,5343,4537,56,
West Bengal,165721,137616,3283,24822,01/09/2020 20:30:21,0,WB,2943,3346,55,
Bihar,138265,121601,709,15954,01/09/2020 18:15:27,1,BR,1928,2029,15,
Telangana,127697,95162,836,31699,01/09/2020 09:27:28,0,TG,2734,2325,9,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,96435,77882,3020,15533,31/08/2020 21:54:25,0,GJ,0,0,0,
Assam,109041,85459,306,23273,01/09/2020 00:01:19,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,82363,66929,1062,14372,01/09/2020 11:18:21,0,RJ,670,117,6,
Odisha,106561,77286,556,28719,01/09/2020 11:18:23,0,OR,3025,0,11,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,66426,53835,706,11885,01/09/2020 19:48:23,0,HR,1694,1163,17,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,65490,49992,1426,14072,01/09/2020 20:30:23,0,MP,1525,1335,32,
Kerala,76526,53649,299,22514,01/09/2020 19:05:34,64,KL,1140,2111,4,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 64 such cases have been reduced from active count"
Punjab,55508,38147,1512,15849,01/09/2020 20:12:43,0,PB,1516,1120,59,
Jammu and Kashmir,38223,29484,717,8022,01/09/2020 18:15:29,0,JK,525,469,14,
Jharkhand,41656,27143,417,14096,01/09/2020 00:01:21,0,JH,0,0,0,
Chhattisgarh,33017,17567,287,15163,01/09/2020 21:01:24,0,CT,1514,578,10,
Uttarakhand,19827,13608,269,5887,31/08/2020 22:12:39,63,UT,0,0,0,
Goa,18006,13850,194,3962,01/09/2020 19:48:25,0,GA,588,273,2,
Tripura,12153,7654,113,4367,01/09/2020 09:17:29,19,TR,509,221,10,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,14766,9675,240,4851,01/09/2020 19:05:37,0,PY,355,341,12,
Manipur,6382,4450,29,1903,01/09/2020 18:35:21,0,MN,130,120,1,
Himachal Pradesh,6116,4473,37,1562,31/08/2020 22:12:47,44,HP,0,0,0,"HP has 45 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,4003,3191,8,794,01/09/2020 17:49:24,10,NL,53,133,0,
Arunachal Pradesh,4112,2885,7,1220,31/08/2020 22:38:33,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3132,2647,46,439,31/08/2020 23:46:27,0,AN,0,0,0,
Ladakh,2681,1874,34,773,31/08/2020 23:46:32,0,LA,0,0,0,
Chandigarh,4550,2551,57,1939,01/09/2020 19:16:27,3,CH,204,120,1,
Dadra and Nagar Haveli and Daman and Diu,2386,2121,2,243,01/09/2020 19:32:23,20,DN,19,40,0,
Meghalaya,2368,1162,10,1196,31/08/2020 21:54:49,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1652,1225,3,424,31/08/2020 20:32:44,0,SK,0,0,0,
Mizoram,1012,610,0,402,01/09/2020 17:49:26,0,MZ,1,21,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
