State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,237060,113244,6649,117155,06/06/2020 12:41:46,,TT,876,11,0,
Maharashtra,80229,35156,2849,42224,05/06/2020 20:46:47,,MH,0,0,0,
Tamil Nadu,28694,15762,235,12697,05/06/2020 18:40:47,,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,26334,10315,708,15311,05/06/2020 21:19:47,,DL,0,0,0,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,19119,13011,1190,4918,05/06/2020 20:23:48,,GJ,0,0,0,
Rajasthan,10084,7359,218,2507,05/06/2020 22:35:47,,RJ,0,0,0,
Uttar Pradesh,9733,5648,257,3828,05/06/2020 20:12:49,,UP,0,0,0,
Madhya Pradesh,8996,5878,384,2734,05/06/2020 22:44:47,,MP,0,0,0,
State Unassigned,8192,0,0,8192,06/06/2020 09:32:47,,UN,582,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
West Bengal,7303,2912,366,4025,05/06/2020 19:42:47,,WB,0,0,0,Deaths due to comorbidities added to total deceased
Bihar,4598,2233,29,2336,05/06/2020 21:19:48,,BR,0,0,0,
Karnataka,4835,1693,57,3083,05/06/2020 18:40:49,2,KA,0,0,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Andhra Pradesh,4250,2565,73,1612,05/06/2020 13:25:05,,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Telangana,3290,1627,113,1550,05/06/2020 21:02:47,,TG,0,0,0,
Jammu and Kashmir,3324,1086,36,2202,05/06/2020 21:14:51,,JK,0,0,0,
Haryana,3597,1209,24,2364,05/06/2020 20:46:50,,HR,0,0,0,
Odisha,2781,1604,10,1167,06/06/2020 10:34:47,,OR,173,0,0,Two non-covid deaths reported in state dashboard are included in the deceased count
Punjab,2461,2069,48,344,05/06/2020 19:11:48,,PB,0,0,0,
Assam,2244,510,4,1727,06/06/2020 00:34:48,3,AS,0,0,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Kerala,1700,712,15,973,05/06/2020 18:24:47,,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1215,344,11,856,05/06/2020 20:32:55,4,UT,0,0,0,Four migrated cases reduced from Active count
Jharkhand,1017,435,7,575,06/06/2020 12:19:48,,JH,95,0,0,
Chhattisgarh,863,231,2,630,05/06/2020 22:44:50,,CT,0,0,0,
Tripura,694,173,0,521,06/06/2020 01:04:50,,TR,0,0,0,
Himachal Pradesh,393,185,6,199,06/06/2020 01:20:48,3,HP,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,309,273,5,31,05/06/2020 20:32:57,,CH,0,0,0,
Ladakh,97,48,1,48,05/06/2020 18:02:49,,LA,0,0,0,
Manipur,148,49,0,99,06/06/2020 12:41:48,,MN,11,11,0,
Puducherry,104,43,0,61,05/06/2020 13:44:37,,PY,0,0,0,
Goa,196,65,0,131,05/06/2020 21:14:53,,GA,0,0,0,
Nagaland,107,0,0,107,06/06/2020 09:21:49,,NL,13,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,,AN,0,0,0,
Meghalaya,33,13,1,19,03/06/2020 21:17:10,,ML,0,0,0,
Arunachal Pradesh,46,1,0,45,06/06/2020 01:20:51,,AR,0,0,0,
Mizoram,24,1,0,23,06/06/2020 09:32:50,,MZ,2,0,0,
Dadra and Nagar Haveli and Daman and Diu,14,1,0,13,05/06/2020 01:29:05,,DN,0,0,0,
Sikkim,3,0,0,3,06/06/2020 01:34:49,,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,,LD,0,0,0,
