State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1677971,1081902,36189,559454,31/07/2020 19:57:39,426,TT,38344,22637,398,
Maharashtra,411798,248615,14729,148150,30/07/2020 20:53:30,304,MH,0,0,0,"304 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,245859,183956,3935,57968,31/07/2020 18:52:33,0,TN,5881,5778,94,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,135598,120930,3963,10705,31/07/2020 16:57:34,0,DL,1195,1206,27,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,124115,49788,2314,72004,31/07/2020 19:30:10,9,KA,5483,3094,84,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,140933,63864,1349,75720,31/07/2020 17:47:34,0,AP,10376,3840,68,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,85461,48863,1630,34968,31/07/2020 16:57:36,0,UP,4422,2060,43,
Gujarat,60285,44176,2414,13695,30/07/2020 20:30:08,0,GJ,0,0,0,
West Bengal,67692,46256,1536,19900,30/07/2020 21:24:31,0,WB,0,0,0,
Telangana,62703,45388,519,16796,31/07/2020 09:29:31,0,TG,1986,816,14,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,41298,29305,674,11319,31/07/2020 11:03:30,0,RJ,362,74,7,
Bihar,50987,33650,298,17038,31/07/2020 17:47:37,1,BR,2986,1977,13,
Haryana,34965,28227,421,6317,31/07/2020 19:57:42,0,HR,711,887,4,
Assam,38408,29081,98,9226,31/07/2020 19:51:54,3,AS,0,0,4,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Madhya Pradesh,31806,22271,867,8668,31/07/2020 19:31:22,0,MP,838,614,10,
Odisha,31877,20518,214,11145,31/07/2020 19:57:46,0,OR,1499,772,9,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,20359,12217,377,7765,31/07/2020 18:08:34,0,JK,490,375,12,
Kerala,23614,13023,74,10495,31/07/2020 19:52:01,22,KL,1310,864,3,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 22 such cases have been reduced from active count"
Punjab,15456,10509,370,4577,30/07/2020 21:24:35,0,PB,0,0,0,
Jharkhand,10488,4176,104,6208,31/07/2020 13:42:33,0,JH,89,0,1,
Chhattisgarh,8856,5921,51,2884,30/07/2020 23:44:34,0,CT,0,0,0,
Uttarakhand,7183,4168,80,2897,30/07/2020 21:53:35,38,UT,60,0,0,38 Migrated cases reduced from Active count
Goa,5704,4005,42,1657,30/07/2020 20:30:59,0,GA,0,0,0,
Tripura,4722,2962,21,1721,31/07/2020 08:59:30,18,TR,0,0,0,
Puducherry,3472,2100,49,1323,31/07/2020 18:49:37,0,PY,174,142,1,
Manipur,2621,1689,5,927,31/07/2020 19:52:10,0,MN,116,17,1,
Himachal Pradesh,2512,1388,13,1094,31/07/2020 13:42:36,17,HP,6,1,0,"HP has 18 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1404,1095,7,302,31/07/2020 19:57:49,0,LA,26,1,0,
Nagaland,1693,635,4,1052,31/07/2020 19:57:52,2,NL,127,10,0,
Arunachal Pradesh,1484,827,3,654,30/07/2020 23:37:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1051,667,15,369,31/07/2020 18:32:35,0,CH,35,20,1,
Dadra and Nagar Haveli and Daman and Diu,1149,725,2,412,31/07/2020 19:33:09,10,DN,46,41,0,
Meghalaya,823,215,5,603,31/07/2020 12:28:33,0,ML,20,5,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,639,231,1,407,31/07/2020 19:30:18,0,SK,29,17,0,
Mizoram,408,247,0,160,31/07/2020 18:18:39,1,MZ,-1,13,0,
Andaman and Nicobar Islands,548,214,5,328,31/07/2020 19:57:54,1,AN,78,13,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
