State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2631408,1901268,50778,678858,16/08/2020 20:05:44,504,TT,42200,40596,693,
Maharashtra,595865,417123,20037,158395,16/08/2020 20:05:47,310,MH,11111,8837,288,"310 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,338055,278270,5766,54019,16/08/2020 18:44:44,0,TN,5950,6019,125,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,289829,201234,2650,85945,16/08/2020 19:02:48,0,AP,8012,10117,88,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,219926,134811,3832,81274,15/08/2020 22:17:43,9,KA,0,0,0,
Delhi,152580,137561,4196,10823,16/08/2020 18:27:56,0,DL,652,1310,8,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,154418,100432,2449,51537,16/08/2020 18:27:59,0,UP,4357,4201,56,
West Bengal,113432,83836,2377,27219,15/08/2020 20:13:41,0,WB,0,0,0,
Bihar,104093,72566,537,30989,16/08/2020 18:44:46,1,BR,2187,3891,22,
Telangana,91361,68126,693,22542,16/08/2020 09:17:43,0,TG,1102,1930,9,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,78783,61596,2785,14402,16/08/2020 20:05:51,0,GJ,1120,959,20,
Assam,75559,53287,182,22087,16/08/2020 00:30:42,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,60666,45526,875,14265,16/08/2020 11:36:45,0,RJ,687,272,13,
Odisha,60050,40727,396,18927,16/08/2020 13:00:43,0,OR,2924,0,10,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,47153,39601,538,7014,16/08/2020 19:17:46,0,HR,743,662,10,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,44433,33353,1094,9986,15/08/2020 20:17:43,0,MP,0,0,0,
Kerala,44415,28894,157,15312,16/08/2020 18:53:44,52,KL,1530,1099,10,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 52 such cases have been reduced from active count"
Punjab,30041,18863,771,10407,15/08/2020 20:13:45,0,PB,0,0,0,
Jammu and Kashmir,28470,20943,542,6985,16/08/2020 18:28:03,0,JK,449,267,15,
Jharkhand,22672,14181,229,8262,15/08/2020 23:17:47,0,JH,0,0,0,
Chhattisgarh,15045,10046,134,4865,15/08/2020 23:07:45,0,CT,0,0,0,
Uttarakhand,11940,7748,151,3997,15/08/2020 20:51:56,44,UT,0,0,0,
Goa,11639,7775,104,3760,16/08/2020 19:50:43,0,GA,300,287,6,
Tripura,7076,5151,55,1852,16/08/2020 09:17:46,18,TR,127,63,5,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,7732,4443,110,3179,16/08/2020 17:18:44,0,PY,378,219,4,
Manipur,4569,2632,16,1921,16/08/2020 18:44:49,0,MN,179,194,3,
Himachal Pradesh,4057,2640,18,1357,16/08/2020 18:00:43,42,HP,64,8,0,"HP has 43 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3394,1422,7,1958,16/08/2020 19:28:47,7,NL,54,101,0,
Arunachal Pradesh,2658,1771,5,882,15/08/2020 21:54:47,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2306,1128,24,1154,15/08/2020 23:27:41,0,AN,0,0,0,
Ladakh,1909,1307,10,592,16/08/2020 09:17:48,0,LA,0,0,0,
Chandigarh,2102,1137,29,934,16/08/2020 19:17:50,2,CH,93,19,1,
Dadra and Nagar Haveli and Daman and Diu,1881,1431,2,432,16/08/2020 19:02:51,16,DN,35,47,0,
Meghalaya,1374,675,6,693,16/08/2020 17:28:44,0,ML,82,79,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1148,661,1,486,15/08/2020 22:41:57,0,SK,0,0,0,
Mizoram,777,371,0,406,16/08/2020 17:18:52,0,MZ,64,15,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
