State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,180942,84894,5150,90887,30/05/2020 21:24:03,TT,7451,2267,170,
Maharashtra,65168,26997,2197,35974,30/05/2020 20:44:04,MH,2940,0,99,
Tamil Nadu,21184,12000,163,9021,30/05/2020 19:13:04,TN,938,687,6,2 deaths cross notified to other states from Chennai and Coimbatore.<br>1 patient died after turning negative for infection in Chengalpattu
Delhi,18549,8075,416,10058,30/05/2020 20:35:04,DL,1163,229,18,"[10-May]<br>

Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,16356,9232,1007,6117,30/05/2020 20:14:04,GJ,412,621,27,
Rajasthan,8414,5290,185,2939,30/05/2020 11:46:04,RJ,49,46,1,
Madhya Pradesh,7645,4269,334,3042,29/05/2020 21:42:06,MP,0,0,0,
Uttar Pradesh,7445,4410,201,2834,29/05/2020 22:15:08,UP,0,0,0,
West Bengal,5130,1970,309,2851,30/05/2020 20:04:05,WB,317,195,7,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>"
State Unassigned,5043,0,0,5043,30/05/2020 11:14:04,UN,370,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
Bihar,3565,1311,21,2233,30/05/2020 21:24:04,BR,206,102,6,
Andhra Pradesh,3461,2289,60,1112,30/05/2020 15:13:04,AP,131,55,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin. <br>
AP district data updated to match state dashboard as of 27th May. "
Karnataka,2922,997,49,1874,30/05/2020 18:35:04,KA,141,103,1,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Telangana,2425,1381,71,973,29/05/2020 23:15:08,TG,0,0,0,
Punjab,2233,1967,44,222,30/05/2020 20:44:06,PB,36,18,2,
Jammu and Kashmir,2341,908,28,1405,30/05/2020 21:02:06,JK,177,33,0,
Odisha,1819,1050,9,760,30/05/2020 16:24:07,OR,96,73,0,
Haryana,1923,971,20,932,30/05/2020 19:53:06,HR,202,31,1,
Kerala,1209,575,10,624,30/05/2020 20:35:08,KL,58,10,1,Mahe native who expired in Kannur included in Kerala's tally
Assam,1186,164,4,1015,30/05/2020 21:24:06,AS,128,38,0,"Includes one case from Nagaland <br>
Total of three* patients who migrated to other states has been reduced from Active count"
Uttarakhand,749,102,5,639,30/05/2020 20:54:06,UT,33,0,1,Three migrated cases reduced from Active count
Jharkhand,521,216,5,300,29/05/2020 23:54:05,JH,0,0,0,
Chhattisgarh,447,102,1,344,30/05/2020 20:54:07,CT,32,2,0,
Himachal Pradesh,301,106,6,186,30/05/2020 19:44:07,HP,6,23,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,289,189,4,96,28/05/2020 16:11:07,CH,0,0,0,
Tripura,254,167,0,87,29/05/2020 23:15:11,TR,0,0,0,Two cases have migrated out of Tripura.
Ladakh,77,43,0,34,30/05/2020 21:24:08,LA,3,0,0,
Goa,70,42,0,28,29/05/2020 20:24:09,GA,1,1,0,
Manipur,60,6,0,54,30/05/2020 13:04:08,MN,1,0,0,
Puducherry,53,17,0,36,28/05/2020 23:20:05,PY,0,0,0,
Nagaland,36,0,0,36,30/05/2020 11:21:05,NL,11,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Meghalaya,27,12,1,14,30/05/2020 11:12:07,ML,0,0,0,
Arunachal Pradesh,3,1,0,2,29/05/2020 00:33:07,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2,1,0,1,23/05/2020 23:47:25,DN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Sikkim,1,0,0,1,23/05/2020 19:42:35,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
