State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,298445,147184,8508,142738,12/06/2020 14:24:46,15,TT,160,212,6,
Maharashtra,97648,46078,3590,47980,11/06/2020 21:04:48,0,MH,0,0,0,
Tamil Nadu,38716,20705,349,17662,11/06/2020 18:59:47,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,34687,12731,1085,20871,11/06/2020 20:36:50,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,22067,15109,1385,5573,11/06/2020 20:05:47,0,GJ,0,0,0,
Uttar Pradesh,12088,7292,345,4451,11/06/2020 19:40:48,0,UP,0,0,0,
Rajasthan,11930,8843,269,2818,12/06/2020 11:15:47,0,RJ,92,68,4,
Madhya Pradesh,10241,7042,431,2768,11/06/2020 22:04:48,0,MP,0,0,0,
West Bengal,9768,3988,442,5338,11/06/2020 20:23:51,0,WB,0,0,0,
State Unassigned,8315,0,0,8315,12/06/2020 09:50:47,0,UN,-616,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 616 cases were decreased from this category today by MoHFW. We are reflecting the same change.
Karnataka,6245,2976,72,3195,11/06/2020 18:38:49,2,KA,0,0,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Haryana,6149,2272,64,3813,12/06/2020 14:23:48,0,HR,181,11,0,
Bihar,6043,3086,34,2923,12/06/2020 14:23:50,0,BR,95,0,0,
Andhra Pradesh,5636,3091,80,2465,12/06/2020 14:04:55,0,AP,207,123,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,4574,1820,52,2702,11/06/2020 19:29:50,0,JK,0,0,0,
Telangana,4320,1993,165,2162,11/06/2020 23:03:48,0,TG,0,0,0,
Odisha,3498,2354,13,1131,12/06/2020 11:21:47,0,OR,112,0,1,Two non-covid deaths reported in state dashboard are included in the deceased count
Assam,3431,1433,6,1989,12/06/2020 00:25:48,3,AS,0,0,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Punjab,2887,2259,59,569,11/06/2020 20:14:50,0,PB,0,0,0,
Kerala,2245,967,19,1259,11/06/2020 19:13:51,0,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1655,886,16,746,12/06/2020 02:12:48,7,UT,0,0,0,7 Migrated cases reduced from Active count
Jharkhand,1607,630,8,969,12/06/2020 13:38:48,0,JH,8,0,0,
Chhattisgarh,1398,421,6,971,11/06/2020 23:45:53,0,CT,0,0,0,
Tripura,924,278,1,645,12/06/2020 14:24:48,0,TR,9,0,0,
Himachal Pradesh,475,276,7,189,12/06/2020 13:37:50,3,HP,5,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,417,67,0,350,11/06/2020 23:38:07,0,GA,0,0,0,
Manipur,385,73,0,312,12/06/2020 14:24:50,0,MN,19,0,0,
Chandigarh,332,293,5,34,11/06/2020 15:41:50,0,CH,0,0,0,
Puducherry,163,76,3,84,12/06/2020 12:14:47,0,PY,6,9,1,
Ladakh,135,54,1,80,11/06/2020 18:01:52,0,LA,0,0,0,
Nagaland,156,30,0,126,12/06/2020 09:41:49,0,NL,26,1,0,
Mizoram,104,1,0,103,12/06/2020 08:44:49,0,MZ,2,0,0,
Arunachal Pradesh,67,4,0,63,11/06/2020 23:38:12,0,AR,0,0,0,
Meghalaya,44,18,1,25,11/06/2020 23:59:55,0,ML,0,0,0,
Andaman and Nicobar Islands,38,33,0,5,11/06/2020 23:59:57,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,30,2,0,28,12/06/2020 10:01:49,0,DN,0,0,0,
Sikkim,27,3,0,24,12/06/2020 08:49:48,0,SK,14,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
