State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3403550,2596260,61857,744863,28/08/2020 19:00:19,570,TT,18974,13197,162,
Maharashtra,733568,531563,23444,178234,27/08/2020 20:31:19,327,MH,0,0,0,"327 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,403242,343930,6948,52364,27/08/2020 20:09:22,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,393090,295248,3633,94209,27/08/2020 17:34:18,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,309792,219554,5232,84987,27/08/2020 21:38:20,19,KA,0,0,0,
Delhi,169412,151473,4389,13550,28/08/2020 18:59:19,0,DL,1808,1446,20,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,213824,157879,3294,52651,28/08/2020 18:57:23,0,UP,5405,4986,77,
West Bengal,150772,121046,3017,26709,27/08/2020 20:09:25,0,WB,0,0,0,
Bihar,130848,112445,674,17728,28/08/2020 18:25:25,1,BR,1998,2749,12,
Telangana,117425,87675,799,28951,28/08/2020 09:30:17,0,TG,2942,1580,11,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,91329,73601,2962,14766,27/08/2020 20:55:22,0,GJ,0,0,0,
Assam,98808,79308,278,19219,27/08/2020 22:09:19,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,76572,60830,1012,14730,28/08/2020 11:26:23,0,RJ,557,245,7,
Odisha,94668,65323,509,28836,28/08/2020 11:30:17,0,OR,3682,0,8,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,59298,48690,646,9962,27/08/2020 20:55:28,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,58181,44453,1306,12422,27/08/2020 19:58:28,0,MP,0,0,0,
Kerala,66761,43757,268,22673,27/08/2020 20:09:27,63,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 63 such cases have been reduced from active count"
Punjab,47836,30972,1256,15608,27/08/2020 20:31:31,0,PB,0,0,0,
Jammu and Kashmir,35831,27372,678,7781,28/08/2020 18:18:57,0,JK,696,651,7,
Jharkhand,34676,23499,378,10799,28/08/2020 18:57:25,0,JH,0,380,1,
Chhattisgarh,25988,14607,245,11136,27/08/2020 23:46:21,0,CT,0,0,0,
Uttarakhand,17277,11775,228,5215,28/08/2020 00:20:19,59,UT,0,0,0,
Goa,16006,12296,175,3535,28/08/2020 18:59:21,0,GA,523,429,4,
Tripura,10433,6839,89,3486,28/08/2020 09:30:19,19,TR,509,142,4,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,13024,8080,199,4745,28/08/2020 18:19:02,0,PY,590,319,9,
Manipur,5843,4057,27,1759,28/08/2020 18:25:31,0,MN,118,100,2,
Himachal Pradesh,5501,4008,32,1417,27/08/2020 22:21:19,44,HP,0,0,0,"HP has 45 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3805,2850,8,937,28/08/2020 18:19:15,10,NL,21,115,0,
Arunachal Pradesh,3633,2621,5,1007,27/08/2020 22:18:26,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3018,2374,42,602,27/08/2020 22:18:28,0,AN,0,0,0,
Ladakh,2492,1640,27,825,27/08/2020 22:18:30,0,LA,0,0,0,
Chandigarh,3564,1977,43,1544,27/08/2020 20:09:30,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2286,1947,2,312,28/08/2020 18:19:21,25,DN,24,34,0,
Meghalaya,2202,906,9,1287,28/08/2020 12:59:19,0,ML,72,7,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1542,1151,3,388,27/08/2020 22:18:32,0,SK,0,0,0,
Mizoram,1003,514,0,489,28/08/2020 18:19:29,0,MZ,29,14,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
