State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2212429,1531849,44457,635659,09/08/2020 21:52:33,464,TT,60409,52045,1004,
Maharashtra,515332,351710,17757,145558,09/08/2020 21:07:33,307,MH,12248,13348,390,"307 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,296901,238638,4927,53336,09/08/2020 19:07:32,0,TN,5994,6020,119,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,145427,130587,4111,10729,09/08/2020 17:07:32,0,DL,1300,1225,13,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,178087,93908,3198,80972,09/08/2020 20:17:41,9,KA,5985,4670,107,
Andhra Pradesh,227860,138712,2036,87112,09/08/2020 19:53:37,0,AP,10820,9097,97,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,122609,72650,2069,47890,09/08/2020 17:44:33,0,UP,4571,2817,41,
Gujarat,71064,54238,2652,14174,09/08/2020 20:11:38,0,GJ,1078,1311,25,
West Bengal,95554,67120,2059,26375,09/08/2020 20:27:34,0,WB,2939,1996,54,
Telangana,79495,55999,627,22869,09/08/2020 09:23:33,0,TG,1982,1669,12,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Rajasthan,52497,38235,789,13473,09/08/2020 21:42:35,0,RJ,1169,1072,11,
Bihar,79720,51315,429,27975,09/08/2020 17:58:33,1,BR,3934,2642,10,
Haryana,41635,34781,483,6371,09/08/2020 20:17:45,0,HR,792,750,9,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Assam,57715,40592,145,16975,09/08/2020 21:42:39,3,AS,0,0,5,Includes 1 case from Nagaland
Madhya Pradesh,39025,29020,996,9009,09/08/2020 19:42:37,0,MP,868,667,19,
Odisha,45927,31785,321,13821,09/08/2020 20:41:34,0,OR,1734,1543,14,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,24897,17003,472,7422,09/08/2020 18:17:35,0,JK,507,336,13,
Kerala,34331,21832,109,12347,09/08/2020 19:17:33,43,KL,1211,970,2,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 43 such cases have been reduced from active count"
Punjab,23903,15319,586,7998,09/08/2020 19:42:39,0,PB,975,459,24,
Jharkhand,17626,8391,168,9067,09/08/2020 12:42:34,0,JH,158,66,8,
Chhattisgarh,12148,8809,96,3243,09/08/2020 21:27:35,0,CT,293,227,6,
Uttarakhand,9632,6134,125,3334,09/08/2020 20:11:43,39,UT,230,171,8,
Goa,8712,5995,75,2642,09/08/2020 20:41:36,0,GA,506,193,3,
Tripura,6161,4176,41,1926,09/08/2020 13:05:33,18,TR,147,92,4,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,5382,3201,87,2094,09/08/2020 17:26:36,0,PY,259,147,7,
Manipur,3753,2044,11,1698,09/08/2020 19:17:34,0,MN,118,117,0,
Himachal Pradesh,3371,2181,14,1148,09/08/2020 21:52:36,28,HP,107,100,1,"HP has 29 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1639,1214,9,416,08/08/2020 21:53:46,0,LA,0,0,0,
Nagaland,2781,904,8,1866,09/08/2020 18:17:37,3,NL,93,11,1,
Arunachal Pradesh,2155,1482,3,670,09/08/2020 21:42:44,0,AR,38,52,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1515,904,25,585,09/08/2020 20:27:39,1,CH,89,32,1,
Dadra and Nagar Haveli and Daman and Diu,1555,1117,2,424,09/08/2020 19:42:43,12,DN,45,28,0,
Meghalaya,1062,490,6,566,09/08/2020 19:53:42,0,ML,39,67,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,860,417,1,442,08/08/2020 22:17:42,0,SK,0,0,0,
Mizoram,608,298,0,310,09/08/2020 17:44:36,0,MZ,41,2,0,
Andaman and Nicobar Islands,1490,648,20,822,09/08/2020 20:52:37,0,AN,139,148,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
