State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,341751,178932,9883,152893,15/06/2020 22:13:47,43,TT,8739,9249,363,
Maharashtra,110744,56049,4128,50554,15/06/2020 22:13:50,13,MH,2786,5071,178,13 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
Tamil Nadu,46504,25344,479,20681,15/06/2020 20:04:47,0,TN,1843,797,44,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,42829,16427,1400,25002,15/06/2020 21:24:48,0,DL,1647,604,73,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Gujarat,24104,16672,1506,5926,15/06/2020 21:56:50,0,GJ,514,339,28,
Uttar Pradesh,13615,8268,399,4948,14/06/2020 22:08:48,0,UP,0,0,0,
Rajasthan,12981,9785,301,2895,15/06/2020 22:12:52,0,RJ,287,219,9,
Madhya Pradesh,10935,7903,465,2567,15/06/2020 20:38:47,0,MP,133,226,6,
West Bengal,11494,5494,485,5515,15/06/2020 20:33:49,0,WB,407,434,10,
State Unassigned,6972,0,0,6972,15/06/2020 09:51:47,0,UN,-464,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 464 cases were decreased from this category today by MoHFW. We have reduced this cases from total for the day.
Karnataka,7213,4140,89,2981,15/06/2020 19:25:59,3,KA,213,180,2,3 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Haryana,7327,3003,88,4236,15/06/2020 14:05:48,0,HR,119,0,0,
Bihar,6662,4226,38,2398,15/06/2020 21:05:48,0,BR,187,251,2,
Andhra Pradesh,6456,3385,86,2985,15/06/2020 13:53:50,0,AP,304,69,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,5202,2604,62,2536,15/06/2020 22:12:55,0,JK,161,215,3,
Telangana,4974,2377,185,2412,14/06/2020 22:03:50,0,TG,0,0,0,
Odisha,4055,2854,14,1187,15/06/2020 15:54:49,0,OR,146,146,0,Three non-covid deaths reported in state dashboard are included in the deceased count
Assam,4159,2206,8,1942,15/06/2020 20:38:49,3,AS,40,245,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Punjab,3267,2443,71,753,15/06/2020 20:16:48,0,PB,127,87,4,
Kerala,2544,1174,21,1348,15/06/2020 18:51:56,1,KL,82,73,1,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1845,1189,24,620,15/06/2020 21:55:01,12,UT,26,78,0,12 Migrated cases reduced from Active count
Jharkhand,1748,905,8,835,15/06/2020 00:56:48,0,JH,0,0,0,
Chhattisgarh,1706,833,6,867,15/06/2020 21:40:37,0,CT,44,116,0,
Tripura,1089,433,1,655,15/06/2020 22:12:57,0,TR,10,0,0,
Himachal Pradesh,556,342,7,196,15/06/2020 21:40:48,11,HP,38,16,0,"HP has 12 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,592,85,0,507,15/06/2020 19:43:51,0,GA,28,11,0,
Manipur,490,151,0,339,15/06/2020 20:33:51,0,MN,32,60,0,
Chandigarh,357,301,6,50,15/06/2020 17:26:49,0,CH,5,6,1,
Puducherry,202,95,4,103,15/06/2020 18:15:48,0,PY,8,4,0,
Ladakh,555,82,1,472,15/06/2020 17:52:50,0,LA,6,2,0,
Nagaland,177,88,0,89,15/06/2020 20:20:58,0,NL,4,0,0,
Mizoram,117,1,0,116,15/06/2020 07:24:49,0,MZ,5,0,0,
Arunachal Pradesh,91,7,0,84,14/06/2020 23:02:48,0,AR,0,0,0,
Meghalaya,44,26,1,17,14/06/2020 09:41:50,0,ML,0,0,0,
Andaman and Nicobar Islands,41,33,0,8,15/06/2020 09:38:49,0,AN,1,0,0,
Dadra and Nagar Haveli and Daman and Diu,36,2,0,34,15/06/2020 01:23:48,0,DN,0,0,0,
Sikkim,68,5,0,63,14/06/2020 14:39:51,0,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
