State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,491993,286175,15319,190444,26/06/2020 18:00:13,55,TT,814,504,11,
Maharashtra,147741,77453,6931,63342,25/06/2020 21:56:14,15,MH,0,0,0,"15 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,70977,39999,911,30067,25/06/2020 20:17:14,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,73780,44765,2429,26586,25/06/2020 21:34:15,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,29578,21506,1754,6318,25/06/2020 20:01:17,0,GJ,0,0,0,
Uttar Pradesh,20193,13119,611,6463,25/06/2020 20:26:14,0,UP,0,0,0,
Rajasthan,16387,12935,380,3072,26/06/2020 11:41:15,0,RJ,91,95,1,
West Bengal,15648,10190,606,4852,25/06/2020 19:47:19,0,WB,0,0,0,
Madhya Pradesh,12595,9619,542,2434,25/06/2020 20:17:18,0,MP,0,0,0,
Haryana,12583,7413,198,4972,26/06/2020 14:24:15,0,HR,120,33,0,
State Unassigned,8123,0,0,8123,26/06/2020 09:44:16,0,UN,-370,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 370 cases were decreased in this category today by MoHFW. We have removed these casesfrom this category
Karnataka,10560,6672,170,3714,25/06/2020 19:54:18,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,11489,5196,146,6147,26/06/2020 14:06:16,0,AP,605,208,10,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,8611,6480,56,2075,26/06/2020 15:36:15,0,BR,123,0,0,
Telangana,11364,4688,230,6446,25/06/2020 22:55:15,0,TG,0,0,0,
Jammu and Kashmir,6549,3967,90,2492,25/06/2020 20:37:21,0,JK,0,0,0,
Assam,6647,4034,9,2601,26/06/2020 00:02:15,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,6180,4422,24,1734,26/06/2020 16:30:15,0,OR,218,131,0,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,4769,3192,120,1457,25/06/2020 19:47:30,0,PB,0,0,0,
Kerala,3727,1941,23,1761,25/06/2020 19:14:17,2,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2691,1758,36,880,25/06/2020 22:06:16,17,UT,0,0,0,17 Migrated cases reduced from Active count
Chhattisgarh,2456,1729,12,715,25/06/2020 21:45:19,0,CT,0,0,0,
Jharkhand,2261,1605,12,644,25/06/2020 22:16:15,0,JH,0,0,0,
Tripura,1295,1026,1,268,25/06/2020 23:37:18,0,TR,0,0,0,
Ladakh,932,358,1,573,25/06/2020 17:50:17,0,LA,0,0,0,
Goa,995,335,2,658,25/06/2020 20:37:23,0,GA,0,0,0,
Himachal Pradesh,839,483,8,335,26/06/2020 12:46:48,13,HP,0,9,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,1056,354,0,702,25/06/2020 20:26:21,0,MN,0,0,0,
Chandigarh,424,335,6,83,26/06/2020 16:50:15,0,CH,1,6,0,
Puducherry,502,187,9,306,25/06/2020 22:37:17,0,PY,0,0,0,
Nagaland,371,162,0,209,26/06/2020 17:11:16,0,NL,16,2,0,
Mizoram,147,47,0,100,26/06/2020 18:00:16,0,MZ,2,17,0,
Arunachal Pradesh,172,42,1,129,25/06/2020 23:43:17,0,AR,0,0,0,
Sikkim,85,39,0,46,26/06/2020 01:47:16,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,161,41,0,119,26/06/2020 15:26:17,1,DN,7,3,0,
Andaman and Nicobar Islands,58,41,0,17,25/06/2020 17:47:17,0,AN,0,0,0,
Meghalaya,47,42,1,4,26/06/2020 15:06:17,0,ML,1,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
