State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,286723,140809,8098,137801,10/06/2020 21:43:46,15,TT,10723,6156,348,
Maharashtra,94041,44516,3438,46087,10/06/2020 20:43:48,0,MH,3254,1877,149,
Tamil Nadu,36841,19333,326,17182,10/06/2020 19:04:49,0,TN,1927,1008,19,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,32810,12245,984,19581,10/06/2020 21:43:48,0,DL,1501,384,79,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,21554,14743,1347,5464,10/06/2020 20:20:49,0,GJ,510,370,34,
Rajasthan,11600,8569,259,2772,10/06/2020 21:35:51,0,RJ,355,241,4,
Uttar Pradesh,11610,6971,321,4318,10/06/2020 21:43:50,0,UP,275,302,20,
Madhya Pradesh,10049,6892,427,2730,10/06/2020 21:18:51,0,MP,200,163,7,
West Bengal,9328,3779,432,5117,10/06/2020 19:59:49,0,WB,343,159,17,
State Unassigned,9227,0,0,9227,10/06/2020 10:04:48,0,UN,516,0,0,"""MoHFW website reports that these are the """"cases that are being reassigned to states""""

[Jun 8] : 519 cases were added to this category today at 9:30 AM. After that, MoHFW reduced 1352 cases. In effect 773 cases were reduced from this category."""
Karnataka,6041,2862,69,3108,10/06/2020 18:37:49,2,KA,120,257,3,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Bihar,5698,2934,34,2730,10/06/2020 20:53:49,0,BR,243,164,1,
Haryana,5579,2188,52,3339,10/06/2020 20:43:53,0,HR,370,381,7,
Andhra Pradesh,5247,2869,78,2300,10/06/2020 13:36:49,0,AP,365,110,1,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Jammu and Kashmir,4507,1671,51,2785,10/06/2020 20:53:52,0,JK,161,165,3,
Telangana,4111,1742,148,2221,10/06/2020 21:43:52,0,TG,190,0,0,
Odisha,3250,2282,11,957,10/06/2020 16:14:48,0,OR,110,149,0,Two non-covid deaths reported in state dashboard are included in the deceased count
Assam,3093,1249,5,1836,10/06/2020 20:53:54,3,AS,42,152,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Punjab,2805,2232,55,518,10/06/2020 18:38:49,0,PB,86,65,0,
Kerala,2162,905,18,1239,10/06/2020 19:11:50,0,KL,65,57,1,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1562,831,15,709,10/06/2020 21:42:58,7,UT,25,76,2,Four migrated cases reduced from Active count
Jharkhand,1423,559,8,856,10/06/2020 13:56:49,0,JH,7,0,0,
Chhattisgarh,1240,351,5,884,10/06/2020 13:25:51,0,CT,29,4,0,
Tripura,866,238,1,627,10/06/2020 16:45:49,0,TR,0,46,0,
Himachal Pradesh,442,247,7,185,10/06/2020 18:37:54,3,HP,5,10,1,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,359,67,0,292,09/06/2020 23:15:52,0,GA,0,0,0,
Chandigarh,328,289,5,34,10/06/2020 16:34:51,0,CH,2,4,0,
Manipur,311,64,0,247,10/06/2020 19:46:13,0,MN,7,0,0,
Puducherry,132,55,0,77,09/06/2020 19:38:55,0,PY,0,0,0,
Nagaland,128,22,0,106,10/06/2020 15:21:53,0,NL,1,12,0,
Ladakh,115,50,1,64,10/06/2020 17:50:49,0,LA,7,0,0,
Mizoram,93,1,0,92,10/06/2020 10:04:54,0,MZ,5,0,0,
Arunachal Pradesh,57,2,0,55,09/06/2020 07:37:48,0,AR,0,0,0,
Meghalaya,44,13,1,30,10/06/2020 14:35:49,0,ML,1,0,0,
Andaman and Nicobar Islands,35,33,0,2,10/06/2020 19:25:51,0,AN,1,0,0,
Dadra and Nagar Haveli and Daman and Diu,22,2,0,20,08/06/2020 23:54:49,0,DN,0,0,0,
Sikkim,13,3,0,10,10/06/2020 00:43:48,0,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
