State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1001665,634006,25588,341681,16/07/2020 20:51:59,390,TT,31496,20271,659,
Maharashtra,284281,158140,11194,114648,16/07/2020 20:16:59,299,MH,8641,5527,266,"299 cases were marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,156369,107416,2236,46717,16/07/2020 20:45:00,0,TN,4549,5106,69,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,118645,97693,3545,17407,16/07/2020 19:17:00,0,DL,1652,1994,58,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,45567,32174,2090,11303,16/07/2020 20:17:01,0,GJ,919,828,10,
Karnataka,51422,19730,1037,30651,16/07/2020 20:45:01,4,KA,4169,1263,104,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Uttar Pradesh,43441,26675,1046,15720,16/07/2020 17:43:00,0,UP,2058,932,34,
Telangana,39342,25999,386,12957,15/07/2020 22:38:01,0,TG,0,0,0,
Andhra Pradesh,38044,19393,492,18159,16/07/2020 16:17:59,0,AP,2593,1015,40,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
West Bengal,36117,21415,1023,13679,16/07/2020 20:17:05,0,WB,1690,735,23,
Rajasthan,26580,19587,534,6459,16/07/2020 10:57:01,0,RJ,143,85,4,
Haryana,24002,18185,322,5495,16/07/2020 19:50:11,0,HR,696,518,3,
Bihar,21558,14101,167,7290,16/07/2020 17:43:03,0,BR,1385,568,10,
Madhya Pradesh,20378,14127,689,5562,16/07/2020 19:17:02,0,MP,735,219,7,
Assam,19755,12889,53,6810,16/07/2020 00:17:01,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,15392,10877,103,4412,16/07/2020 18:57:01,0,OR,494,401,2,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,12156,6446,222,5488,16/07/2020 19:29:00,0,JK,490,109,16,
Punjab,9094,6277,230,2587,16/07/2020 20:17:08,0,PB,295,410,9,
Kerala,10276,4862,38,5372,16/07/2020 20:17:10,4,KL,722,228,2,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Chhattisgarh,4556,3324,20,1212,15/07/2020 23:41:04,0,CT,0,0,0,
Jharkhand,4576,2485,38,2053,16/07/2020 13:51:03,0,JH,14,0,0,
Uttarakhand,3785,2948,50,754,15/07/2020 20:12:01,33,UT,0,0,0,33 Migrated cases reduced from Active count
Goa,3108,1817,19,1272,16/07/2020 20:52:05,0,GA,157,143,1,
State Unassigned,1285,0,0,1285,16/07/2020 10:40:02,0,UN,-239,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 239 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Tripura,2281,1604,3,660,16/07/2020 14:29:01,14,TR,0,0,0,
Manipur,1764,1129,0,635,16/07/2020 20:17:12,0,MN,64,49,0,
Puducherry,1743,947,22,774,16/07/2020 11:40:00,0,PY,147,58,1,
Himachal Pradesh,1349,970,10,356,16/07/2020 18:08:01,13,HP,8,4,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1147,970,1,176,16/07/2020 18:08:03,0,LA,5,6,0,
Nagaland,916,391,0,525,16/07/2020 17:22:02,0,NL,14,43,0,
Chandigarh,635,476,11,148,16/07/2020 18:57:04,0,CH,16,17,0,
Dadra and Nagar Haveli and Daman and Diu,564,377,2,178,15/07/2020 22:38:07,7,DN,6,6,0,3 cases are migrated to different states which are reduced from active count.
Arunachal Pradesh,491,153,3,335,16/07/2020 00:08:02,0,AR,0,0,0,
Meghalaya,377,49,2,326,16/07/2020 20:52:08,0,ML,40,3,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Mizoram,267,160,0,107,16/07/2020 18:28:01,0,MZ,29,1,0,
Andaman and Nicobar Islands,180,133,0,47,16/07/2020 20:52:11,0,AN,4,3,0,
Sikkim,222,87,0,122,15/07/2020 19:43:31,13,SK,0,0,0,13 Migrated cases reduced from Active count
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
