State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3221639,2455932,59471,705668,25/08/2020 21:42:10,568,TT,56758,52831,925,
Maharashtra,703823,514790,22794,165921,25/08/2020 21:08:17,318,MH,10425,12300,329,"318 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,385352,325456,6614,53282,24/08/2020 19:18:09,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,371639,278247,3460,89932,25/08/2020 19:09:11,0,AP,9927,9419,92,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,291826,204439,4958,82410,25/08/2020 21:42:12,19,KA,8161,6814,148,
Delhi,164071,147743,4330,11998,25/08/2020 20:27:24,0,DL,1544,1155,17,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,197388,144754,3059,49575,25/08/2020 19:09:12,0,UP,5006,4647,72,
West Bengal,144801,114543,2909,27349,25/08/2020 21:08:21,0,WB,2964,3251,58,
Bihar,124827,104531,644,19651,25/08/2020 19:09:14,1,BR,1444,3169,17,
Telangana,108670,84163,770,23737,25/08/2020 09:28:11,0,TG,2579,1752,9,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,88942,71361,2928,14653,25/08/2020 20:50:21,0,GJ,1096,1011,20,
Assam,92620,73091,252,19274,24/08/2020 22:31:11,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,72650,56794,973,14883,25/08/2020 11:55:10,0,RJ,695,194,6,
Odisha,84231,59470,481,24280,25/08/2020 21:42:14,0,OR,2752,2545,9,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,56608,46496,623,9489,25/08/2020 19:20:13,0,HR,1148,1091,10,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,55795,42305,1265,12225,25/08/2020 20:18:21,0,MP,1374,1074,19,
Kerala,61879,40339,245,21232,25/08/2020 19:20:15,63,KL,2375,1456,10,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 63 such cases have been reduced from active count"
Punjab,44577,29145,1178,14254,25/08/2020 20:39:14,0,PB,1293,788,49,
Jammu and Kashmir,33776,25594,638,7544,25/08/2020 18:38:11,0,JK,701,389,14,
Jharkhand,31118,21025,335,9758,24/08/2020 23:07:20,0,JH,0,0,0,
Chhattisgarh,23199,13732,218,9249,25/08/2020 21:42:16,0,CT,1145,308,12,
Uttarakhand,16014,11201,213,4545,25/08/2020 21:24:36,55,UT,485,289,6,
Goa,14530,11224,157,3149,25/08/2020 20:18:27,0,GA,392,315,9,
Tripura,9210,6414,79,2698,25/08/2020 12:44:09,19,TR,293,73,6,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,11426,7273,172,3981,25/08/2020 20:39:16,0,PY,567,331,8,
Manipur,5444,3812,24,1608,25/08/2020 18:38:12,0,MN,82,99,2,
Himachal Pradesh,5101,3584,28,1435,24/08/2020 22:16:13,54,HP,0,0,0,"HP has 55 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3752,2611,8,1123,25/08/2020 18:53:24,10,NL,38,215,0,
Arunachal Pradesh,3312,2427,5,880,24/08/2020 21:48:15,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2904,2092,35,777,24/08/2020 22:31:13,0,AN,0,0,0,
Ladakh,2330,1517,23,790,24/08/2020 23:09:11,0,LA,0,0,0,
Chandigarh,3209,1713,40,1454,25/08/2020 20:39:18,2,CH,174,67,3,
Dadra and Nagar Haveli and Daman and Diu,2198,1816,2,356,25/08/2020 18:38:16,24,DN,21,33,0,
Meghalaya,2018,832,8,1178,25/08/2020 21:24:40,0,ML,42,43,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1446,934,3,509,24/08/2020 22:03:13,0,SK,0,0,0,
Mizoram,953,464,0,489,25/08/2020 18:38:17,0,MZ,35,3,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
