State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,68607,21229,2222,45152,11/05/2020 19:11:23,TT,1243,259,3,
Maharashtra,22171,4199,832,17140,10/05/2020 23:03:23,MH,0,0,0,"[10-May]<br>
- Total numbers are updated to the final figure reported for 10th May. <br>
- 665 cases added by MH govt. on 10th May due to data cleaning <br>
- 143 cases added by MH govt. on 5th May due to data cleaning <br>
- 796 cases added by MH govt. on 4th May due to data cleaning <br>"
Gujarat,8195,2545,493,5157,10/05/2020 20:42:25,GJ,0,0,0,
Tamil Nadu,8002,1959,53,5990,11/05/2020 19:11:23,TN,611,0,0,
Delhi,7233,2129,73,5031,11/05/2020 14:17:25,DL,310,60,0,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,3940,2264,110,1566,11/05/2020 14:52:24,RJ,126,23,2,
Madhya Pradesh,3614,1676,215,1723,10/05/2020 20:33:28,MP,0,0,0,
Uttar Pradesh,3467,1653,79,1735,11/05/2020 13:06:24,UP,0,0,0,
Andhra Pradesh,2018,998,45,975,11/05/2020 12:02:24,AP,38,73,0,
West Bengal,1939,417,185,1337,10/05/2020 20:02:28,WB,0,0,0,"- Cases updated as per WB bulletin as it now provides total number of cases.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Punjab,1877,168,31,1678,11/05/2020 19:02:24,PB,54,2,0,
Telangana,1196,751,30,415,10/05/2020 20:02:30,TG,0,0,0,
Jammu and Kashmir,879,427,10,442,11/05/2020 18:53:25,JK,18,44,1,
Karnataka,862,426,31,404,11/05/2020 17:42:24,KA,14,4,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Haryana,719,300,10,409,11/05/2020 15:43:24,HR,16,0,0,
Bihar,733,377,6,350,11/05/2020 18:53:27,BR,26,23,0,
Kerala,520,489,4,27,11/05/2020 17:22:23,KL,7,0,0,Mahe native who expired in Kannur included in Kerala's tally
Odisha,394,85,3,306,11/05/2020 18:43:27,OR,17,17,0,
Chandigarh,173,28,3,142,11/05/2020 17:42:25,CH,0,4,0,
Jharkhand,160,78,3,79,11/05/2020 11:12:23,JH,3,0,0,
Tripura,152,2,0,150,11/05/2020 16:32:24,TR,0,0,0,
Uttarakhand,68,46,1,21,11/05/2020 11:37:24,UT,0,0,0,
Assam,65,40,1,24,11/05/2020 19:02:25,AS,2,5,0,Includes one case from Nagaland
Chhattisgarh,59,53,0,6,11/05/2020 12:33:25,CT,0,4,0,
Himachal Pradesh,59,35,3,18,11/05/2020 18:03:25,HP,1,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,42,21,0,21,10/05/2020 17:53:28,LA,0,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Meghalaya,13,10,1,2,09/05/2020 15:43:09,ML,0,0,0,
Puducherry,12,9,0,3,11/05/2020 11:42:24,PY,0,0,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,1,05/05/2020 22:12:46,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
