State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,465553,264542,14634,186322,24/06/2020 19:44:13,55,TT,9436,5943,151,
Maharashtra,139010,69631,6531,62833,23/06/2020 21:54:14,15,MH,0,0,0,"15 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,67468,37763,866,28839,24/06/2020 19:27:14,0,TN,2865,2424,33,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,70390,41437,2365,26588,24/06/2020 18:26:15,0,DL,3788,2124,64,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,28429,20521,1711,6197,23/06/2020 20:33:14,0,GJ,0,0,0,
Uttar Pradesh,18893,12116,588,6189,23/06/2020 22:15:14,0,UP,0,0,0,
Rajasthan,15809,12424,372,3013,24/06/2020 12:26:16,0,RJ,182,211,7,
West Bengal,14728,9218,580,4930,23/06/2020 19:46:14,0,WB,0,0,0,
Madhya Pradesh,12448,9473,534,2441,24/06/2020 19:44:15,0,MP,187,138,9,
Haryana,11718,6576,178,4964,24/06/2020 14:56:15,0,HR,198,78,0,
State Unassigned,8141,0,0,8141,24/06/2020 09:45:15,0,UN,126,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 126 cases were increased in this category today by MoHFW. We have included these cases to this category
Karnataka,10118,6153,164,3797,24/06/2020 19:38:15,4,KA,397,149,14,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,10331,4779,129,5423,24/06/2020 14:04:15,0,AP,497,187,10,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,8180,6106,55,2019,24/06/2020 19:38:16,0,BR,130,79,1,
Telangana,9553,4224,220,5109,23/06/2020 21:14:16,0,TG,0,0,0,
Jammu and Kashmir,6236,3642,87,2507,23/06/2020 20:33:16,0,JK,0,0,0,
Assam,6283,3763,9,2508,24/06/2020 19:42:16,3,AS,226,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,5752,4123,24,1605,24/06/2020 17:50:15,0,OR,282,135,0,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,4627,3099,113,1415,24/06/2020 19:04:15,0,PB,230,52,8,
Kerala,3604,1888,23,1691,24/06/2020 19:38:20,2,KL,152,81,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2568,1653,35,863,24/06/2020 16:01:15,17,UT,33,51,5,17 Migrated cases reduced from Active count
Chhattisgarh,2385,1527,12,846,23/06/2020 23:23:18,0,CT,0,0,0,
Jharkhand,2193,1520,11,662,24/06/2020 05:55:15,0,JH,0,0,0,
Tripura,1263,807,1,455,24/06/2020 07:34:18,0,TR,0,0,0,
Ladakh,932,274,1,657,24/06/2020 17:56:17,0,LA,0,126,0,
Goa,909,205,2,702,23/06/2020 20:55:17,0,GA,0,0,0,
Himachal Pradesh,778,441,7,317,24/06/2020 18:55:21,13,HP,3,9,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,970,328,0,642,24/06/2020 19:44:17,0,MN,49,70,0,
Chandigarh,420,322,6,92,24/06/2020 18:55:24,0,CH,2,0,0,
Puducherry,461,176,9,276,24/06/2020 12:26:23,0,PY,59,11,0,
Nagaland,347,148,0,199,24/06/2020 16:47:17,0,NL,17,7,0,
Mizoram,145,19,0,126,24/06/2020 07:57:18,0,MZ,3,0,0,
Arunachal Pradesh,158,38,0,120,23/06/2020 22:07:22,0,AR,0,0,0,
Sikkim,83,39,0,44,24/06/2020 17:56:20,0,SK,4,10,0,
Dadra and Nagar Haveli and Daman and Diu,121,27,0,93,24/06/2020 11:26:16,1,DN,0,0,0,
Andaman and Nicobar Islands,56,41,0,15,24/06/2020 15:36:16,0,AN,6,1,0,
Meghalaya,46,41,1,4,23/06/2020 22:20:18,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
