State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1558447,999318,34485,524220,29/07/2020 18:24:28,424,TT,26313,10536,257,
Maharashtra,391440,232277,14165,144694,28/07/2020 20:50:34,304,MH,0,0,0,"304 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,227688,166956,3659,57073,28/07/2020 19:30:28,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,133310,118633,3907,10770,29/07/2020 18:24:32,0,DL,1035,1126,26,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,112504,42901,2147,67447,29/07/2020 18:24:33,9,KA,5503,2397,90,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,120390,55406,1213,63771,29/07/2020 18:24:35,0,AP,10093,2784,65,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,77334,45807,1530,29997,29/07/2020 16:56:30,0,UP,3383,1287,33,
Gujarat,57982,42514,2368,13100,28/07/2020 21:07:27,0,GJ,0,0,0,
West Bengal,62964,42022,1449,19493,28/07/2020 21:07:29,0,WB,0,0,0,
Telangana,58906,43751,492,14663,29/07/2020 10:17:27,0,TG,1764,842,12,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,38964,27569,650,10745,29/07/2020 11:08:27,0,RJ,328,252,6,
Bihar,45919,30504,273,15141,29/07/2020 17:39:31,1,BR,2328,1284,4,
Haryana,32876,25758,406,6712,28/07/2020 21:19:29,0,HR,0,0,0,
Assam,34948,26619,88,8238,28/07/2020 22:45:31,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Madhya Pradesh,29217,20343,830,8044,28/07/2020 19:43:31,0,MP,0,0,0,
Odisha,29175,18061,195,10919,29/07/2020 11:18:28,0,OR,1068,0,6,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,19419,11322,348,7749,29/07/2020 18:24:37,0,JK,540,437,15,
Kerala,20895,10724,68,10093,28/07/2020 19:43:34,10,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 10 such cases have been reduced from active count"
Punjab,14378,9752,336,4290,28/07/2020 20:10:30,0,PB,0,0,0,
Jharkhand,9668,3984,94,5590,29/07/2020 15:21:48,0,JH,105,0,0,
Chhattisgarh,8286,5439,46,2801,28/07/2020 23:19:30,0,CT,0,0,0,
Uttarakhand,6587,3720,70,2759,28/07/2020 19:53:32,38,UT,0,0,0,38 Migrated cases reduced from Active count
Goa,5287,3595,36,1656,28/07/2020 20:50:38,0,GA,0,0,0,
Tripura,4287,2621,21,1627,29/07/2020 09:28:29,18,TR,0,0,0,18 cases are marked as migrated in Tripura dashboard.
Puducherry,3011,1782,47,1182,28/07/2020 18:18:34,0,PY,0,0,0,
Manipur,2317,1615,0,702,28/07/2020 20:50:39,0,MN,0,0,0,
Himachal Pradesh,2364,1323,13,1013,29/07/2020 18:24:39,15,HP,34,89,0,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1327,1067,4,256,28/07/2020 17:27:33,0,LA,0,0,0,
Nagaland,1513,577,4,931,29/07/2020 15:51:29,1,NL,53,0,0,
Arunachal Pradesh,1330,617,3,710,28/07/2020 23:29:31,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,934,599,14,321,28/07/2020 19:07:37,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1068,667,2,388,29/07/2020 17:39:34,11,DN,38,19,0,11 Migrated cases reduced from Active count
Meghalaya,782,196,5,581,29/07/2020 11:54:29,0,ML,3,2,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,592,186,1,392,29/07/2020 15:45:34,13,SK,0,0,0,13 Migrated cases reduced from Active count
Mizoram,395,215,0,180,29/07/2020 17:39:35,0,MZ,11,17,0,
Andaman and Nicobar Islands,390,196,1,192,29/07/2020 09:10:30,1,AN,27,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
