State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,4556977,3535869,76288,944179,10/09/2020 23:05:51,641,TT,94012,66785,1197,
Maharashtra,990795,700715,28282,261432,10/09/2020 21:39:53,366,MH,23446,14253,495,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,486052,429416,8157,48479,10/09/2020 20:18:51,0,TN,5528,6185,64,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,537687,435647,4702,97338,10/09/2020 17:19:51,0,AP,10175,10040,68,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,430947,322454,6937,101537,10/09/2020 20:18:54,19,KA,9217,7021,129,
Delhi,205482,175400,4666,25416,10/09/2020 19:39:53,0,DL,4308,2637,28,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,292029,221506,4206,66317,10/09/2020 19:19:51,0,UP,6988,4605,94,
West Bengal,193175,166027,3771,23377,10/09/2020 20:47:55,0,WB,3112,3035,41,
Bihar,153735,137271,785,15678,10/09/2020 17:16:49,1,BR,1543,1480,10,
Telangana,150176,117143,927,32106,10/09/2020 12:02:50,0,TG,2534,2071,11,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,109627,90330,3165,16132,10/09/2020 20:18:55,0,GJ,1332,1415,15,
Assam,135805,103505,414,31883,10/09/2020 23:05:53,3,AS,2739,0,18,Includes 1 case from Nagaland
Rajasthan,97376,80482,1192,15702,10/09/2020 22:18:55,0,RJ,1640,1032,14,
Odisha,139121,108001,644,30476,10/09/2020 21:19:53,0,OR,3991,2706,11,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,85944,66705,907,18332,10/09/2020 20:18:57,0,HR,2591,1562,25,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,81379,61285,1661,18433,10/09/2020 21:19:55,0,MP,2187,1435,21,
Kerala,99267,72574,397,26230,10/09/2020 21:39:55,66,KL,3349,1657,12,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,72143,51906,2149,18088,10/09/2020 21:59:57,0,PB,2459,1348,88,
Jammu and Kashmir,49134,34215,845,14074,10/09/2020 20:18:59,0,JK,1592,344,13,
Jharkhand,58079,42115,517,15447,10/09/2020 23:05:54,0,JH,1182,1456,5,
Chhattisgarh,52932,23938,477,28517,09/09/2020 23:38:53,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,28226,18783,377,8956,10/09/2020 23:05:56,110,UT,1015,521,5,
Goa,22890,17592,268,5030,10/09/2020 19:39:55,0,GA,639,436,6,
Tripura,17271,9993,167,7089,10/09/2020 13:40:50,22,TR,535,340,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,18536,13389,353,4794,10/09/2020 21:19:57,0,PY,452,422,6,
Manipur,7470,5793,44,1633,10/09/2020 20:47:58,0,MN,108,245,4,
Himachal Pradesh,8466,5666,65,2722,10/09/2020 21:59:59,13,HP,319,80,3,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,4636,3781,8,834,10/09/2020 20:48:01,13,NL,261,5,0,
Arunachal Pradesh,5672,4005,9,1658,10/09/2020 22:18:57,0,AR,127,99,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3465,3121,51,293,10/09/2020 22:35:56,0,AN,39,43,0,
Ladakh,3177,2366,36,775,10/09/2020 23:05:57,0,LA,35,37,1,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,6987,4331,80,2573,10/09/2020 19:05:52,3,CH,283,191,3,
Dadra and Nagar Haveli and Daman and Diu,2658,2352,2,279,10/09/2020 17:39:54,25,DN,26,24,0,
Meghalaya,3296,1842,20,1434,10/09/2020 20:29:54,0,ML,99,19,1,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2009,1470,7,532,10/09/2020 23:05:59,0,SK,20,41,0,
Mizoram,1333,750,0,583,10/09/2020 09:18:52,0,MZ,141,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
