State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,230113,110075,6393,113633,05/06/2020 19:42:46,,TT,3391,1621,30,
Maharashtra,77793,33681,2710,41402,04/06/2020 20:56:07,,MH,0,0,0,
Tamil Nadu,28694,15762,235,12697,05/06/2020 18:40:47,,TN,1438,861,12,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu"
Delhi,25004,9898,659,14447,04/06/2020 22:49:13,,DL,0,0,0,"[10-May]
Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
Also, backdated deaths reported are added to the day in which they are announced"
Gujarat,18609,12667,1155,4787,04/06/2020 20:26:08,,GJ,0,0,0,
Rajasthan,9930,7162,213,2555,05/06/2020 12:15:06,,RJ,68,58,0,
Uttar Pradesh,9237,5439,245,3553,04/06/2020 19:36:17,,UP,0,0,0,
Madhya Pradesh,8762,5637,377,2748,04/06/2020 22:06:06,,MP,0,0,0,
State Unassigned,7610,0,0,7610,05/06/2020 09:36:05,,UN,127,0,0,"MoHFW website reports that these are the ""cases that are being reassigned to states"""
West Bengal,7303,2912,366,4025,05/06/2020 19:42:47,,WB,427,144,11,Deaths due to comorbidities added to total deceased
Bihar,4551,2233,29,2289,05/06/2020 17:54:47,,BR,99,113,1,
Karnataka,4835,1693,57,3083,05/06/2020 18:40:49,2,KA,515,83,0,Two active cases in KA reduced as these confirmed patients died of non-CoViD19 related reasons
Andhra Pradesh,4250,2565,73,1612,05/06/2020 13:25:05,,AP,138,36,2,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Telangana,3147,1587,105,1455,04/06/2020 21:55:10,,TG,0,0,0,
Jammu and Kashmir,3142,1048,35,2059,04/06/2020 21:21:09,,JK,0,0,0,
Haryana,3384,1144,24,2216,05/06/2020 14:51:05,,HR,103,21,0,
Odisha,2608,1604,10,994,05/06/2020 17:54:48,,OR,130,123,1,
Punjab,2461,2069,48,344,05/06/2020 19:11:48,,PB,46,26,1,
Assam,2154,499,4,1648,05/06/2020 19:42:49,3,AS,38,39,0,"Includes one case from Nagaland
Total of three* patients who migrated to other states has been reduced from Active count"
Kerala,1700,712,15,973,05/06/2020 18:24:47,,KL,111,22,0,Mahe native who expired in Kannur included in Kerala's tally
Uttarakhand,1199,309,11,875,05/06/2020 18:14:49,4,UT,46,12,1,Four migrated cases reduced from Active count
Jharkhand,889,435,7,447,05/06/2020 10:55:06,,JH,62,69,1,
Chhattisgarh,773,206,2,565,05/06/2020 01:27:05,,CT,0,0,0,
Tripura,646,173,0,473,04/06/2020 23:03:09,,TR,0,0,0,
Himachal Pradesh,389,183,6,197,05/06/2020 18:14:53,3,HP,6,8,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chandigarh,304,222,5,77,05/06/2020 11:16:09,,CH,2,0,0,
Ladakh,97,48,1,48,05/06/2020 18:02:49,,LA,3,0,0,
Manipur,132,38,0,94,05/06/2020 19:42:50,,MN,8,0,0,
Puducherry,104,43,0,61,05/06/2020 13:44:37,,PY,5,6,0,
Goa,166,57,0,109,04/06/2020 22:06:20,,GA,0,0,0,
Nagaland,94,0,0,94,05/06/2020 09:36:08,,NL,14,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,,AN,0,0,0,
Meghalaya,33,13,1,19,03/06/2020 21:17:10,,ML,0,0,0,
Arunachal Pradesh,42,1,0,41,04/06/2020 23:03:11,,AR,0,0,0,
Mizoram,22,1,0,21,05/06/2020 09:36:11,,MZ,5,0,0,
Dadra and Nagar Haveli and Daman and Diu,14,1,0,13,05/06/2020 01:29:05,,DN,0,0,0,
Sikkim,2,0,0,2,03/06/2020 19:08:18,,SK,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,,LD,0,0,0,
