State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1315999,834710,30963,449908,24/07/2020 20:24:21,418,TT,27872,17117,318,
Maharashtra,347502,194253,12854,140093,23/07/2020 20:42:23,302,MH,0,0,0,"302 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,199749,143297,3320,53132,24/07/2020 18:17:23,0,TN,6785,6504,88,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,127364,109065,3745,14554,23/07/2020 20:51:26,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,85870,31347,1726,52788,24/07/2020 19:06:23,9,KA,5007,2037,110,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,80858,39935,933,39990,24/07/2020 17:58:23,0,AP,8147,2380,49,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,58104,35803,1298,21003,23/07/2020 19:56:26,0,UP,0,0,0,
Gujarat,52563,38059,2256,12248,23/07/2020 22:26:22,0,GJ,0,0,0,
West Bengal,51757,31656,1255,18846,23/07/2020 20:42:24,0,WB,0,0,0,
Telangana,50826,39327,447,11052,23/07/2020 21:16:22,0,TG,0,0,0,
Rajasthan,33595,23872,598,9125,24/07/2020 11:16:26,0,RJ,375,57,4,
Bihar,33511,22832,221,10457,24/07/2020 17:43:23,1,BR,1820,1873,9,
Haryana,29755,22953,382,6420,24/07/2020 19:41:24,0,HR,780,704,4,
Assam,28792,20700,76,8013,24/07/2020 19:57:23,3,AS,0,0,6,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Madhya Pradesh,26210,17866,791,7553,24/07/2020 19:41:25,0,MP,736,507,11,
Odisha,22693,15201,153,7339,24/07/2020 19:06:27,0,OR,1594,808,8,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,16782,9217,296,7269,24/07/2020 18:49:23,0,JK,353,508,14,
Kerala,16996,7562,55,9371,24/07/2020 20:19:24,8,KL,885,968,4,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Punjab,12216,8096,282,3838,24/07/2020 19:41:26,0,PB,477,355,5,
Jharkhand,7250,3254,69,3927,24/07/2020 13:06:23,0,JH,86,0,2,
Chhattisgarh,6370,4387,34,1949,23/07/2020 22:56:23,0,CT,0,0,0,
Uttarakhand,5717,3441,62,2176,24/07/2020 20:24:24,38,UT,272,42,2,38 Migrated cases reduced from Active count
Goa,4540,2865,29,1646,24/07/2020 20:06:23,0,GA,190,210,0,
Tripura,3677,2072,10,1577,24/07/2020 01:10:29,18,TR,0,0,0,18 cases are marked as migrated in Tripura dashboard.
Puducherry,2515,1483,35,997,24/07/2020 18:17:25,0,PY,95,83,1,
Manipur,2146,1491,0,655,23/07/2020 19:56:36,0,MN,31,31,0,
Himachal Pradesh,1875,1142,12,706,24/07/2020 19:51:26,15,HP,41,6,1,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1246,1035,2,209,24/07/2020 20:19:27,0,LA,36,10,0,
Nagaland,1239,537,0,702,24/07/2020 18:27:24,0,NL,65,7,0,
Arunachal Pradesh,991,334,3,654,23/07/2020 23:07:24,0,AR,0,0,0,
Chandigarh,823,535,13,275,24/07/2020 17:43:26,0,CH,23,4,0,
Dadra and Nagar Haveli and Daman and Diu,864,531,2,321,24/07/2020 19:41:28,10,DN,44,18,0,10 Migrated cases reduced from Active count
Meghalaya,558,87,4,467,24/07/2020 10:56:24,0,ML,24,5,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,473,122,0,338,23/07/2020 21:16:25,13,SK,0,0,0,13 Migrated cases reduced from Active count
Mizoram,332,183,0,149,24/07/2020 09:27:25,0,MZ,6,0,0,
Andaman and Nicobar Islands,240,170,0,69,23/07/2020 20:28:24,1,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
