State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,392536,211944,12905,167637,19/06/2020 22:52:46,50,TT,11445,6764,299,
Maharashtra,124331,62773,5893,55652,19/06/2020 22:52:48,13,MH,3827,1935,142,"13 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin."
Tamil Nadu,54449,30271,666,23512,19/06/2020 19:43:47,0,TN,2115,1630,41,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,49979,21341,1969,26669,19/06/2020 00:45:49,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,26198,18167,1619,6412,19/06/2020 21:36:50,0,GJ,540,340,27,
Uttar Pradesh,16594,9995,507,6092,19/06/2020 21:45:50,0,UP,809,357,19,
Rajasthan,14156,10997,333,2826,19/06/2020 22:07:50,0,RJ,299,255,3,
West Bengal,13090,7303,529,5258,19/06/2020 21:45:52,0,WB,355,302,11,
Madhya Pradesh,11582,8748,495,2339,19/06/2020 20:05:47,0,MP,156,116,9,
Haryana,9743,4889,144,4710,19/06/2020 22:07:52,0,HR,525,333,10,
State Unassigned,8927,0,0,8927,19/06/2020 09:43:49,0,UN,224,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 224 cases were increased in this category today by MoHFW. We have included these cases to this category
Karnataka,8281,5210,125,2942,19/06/2020 22:44:51,4,KA,337,230,10,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,7961,3905,96,3960,19/06/2020 15:03:53,0,AP,465,133,4,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,7290,5098,49,2143,19/06/2020 21:46:49,0,BR,250,137,5,
Telangana,6526,3352,198,2976,19/06/2020 21:36:57,0,TG,499,51,3,
Jammu and Kashmir,5680,3194,75,2411,19/06/2020 22:08:01,0,JK,125,50,4,
Assam,4904,3067,9,1825,19/06/2020 20:35:47,3,AS,0,218,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,4677,3297,14,1366,19/06/2020 17:05:49,0,OR,165,153,0,Three non-covid deaths reported in state dashboard are included in the deceased count
Punjab,3832,2636,92,1104,19/06/2020 21:46:51,0,PB,217,66,9,
Kerala,2913,1509,22,1380,19/06/2020 18:35:48,2,KL,118,96,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2177,1433,26,703,19/06/2020 22:24:55,15,UT,74,47,0,15 Migrated cases reduced from Active count
Chhattisgarh,2018,1305,10,703,19/06/2020 20:38:48,0,CT,72,103,1,
Jharkhand,1961,1335,11,615,19/06/2020 22:52:51,0,JH,42,137,0,
Tripura,1181,639,1,541,19/06/2020 21:37:00,0,TR,27,0,0,
Ladakh,744,95,1,648,19/06/2020 19:01:47,0,LA,57,0,0,
Goa,725,118,0,607,19/06/2020 20:05:49,0,GA,20,9,0,
Himachal Pradesh,619,377,7,222,19/06/2020 19:01:49,13,HP,24,4,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,681,218,0,463,19/06/2020 20:35:50,0,MN,75,19,0,
Chandigarh,375,307,6,62,18/06/2020 20:56:06,0,CH,1,1,0,
Puducherry,287,118,7,162,19/06/2020 18:54:51,0,PY,16,2,1,
Nagaland,198,125,0,73,19/06/2020 16:05:51,0,NL,5,16,0,
Mizoram,130,9,0,121,19/06/2020 15:24:51,0,MZ,0,8,0,
Arunachal Pradesh,103,11,0,92,19/06/2020 00:00:53,0,AR,0,0,0,
Sikkim,70,21,0,49,19/06/2020 21:37:02,0,SK,0,16,0,
Dadra and Nagar Haveli and Daman and Diu,64,14,0,50,19/06/2020 19:55:50,0,DN,4,0,0,
Andaman and Nicobar Islands,47,35,0,12,19/06/2020 14:45:50,0,AN,2,0,0,
Meghalaya,43,32,1,10,18/06/2020 14:12:54,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
