State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,113321,45900,3456,63958,21/05/2020 16:42:23,TT,1293,478,22,
Maharashtra,39297,10318,1390,27589,21/05/2020 08:05:53,MH,0,0,0,
Tamil Nadu,13191,5882,88,7221,20/05/2020 20:40:24,TN,0,0,0,
Gujarat,12539,5219,749,6571,20/05/2020 20:40:25,GJ,0,0,0,
Delhi,11659,5567,194,5898,21/05/2020 15:37:24,DL,571,375,18,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,6154,3421,150,2583,21/05/2020 15:23:26,RJ,139,17,3,
Madhya Pradesh,5735,2734,267,2734,20/05/2020 21:00:25,MP,0,0,0,
Uttar Pradesh,5175,3066,127,1982,20/05/2020 23:23:24,UP,0,0,0,
West Bengal,3103,1136,253,1714,20/05/2020 20:40:27,WB,0,0,0,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,2560,1664,53,843,20/05/2020 16:57:25,AP,0,0,0,Total includes patients from other states.
Punjab,2005,1794,38,173,20/05/2020 18:43:25,PB,0,0,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,1661,1013,38,610,20/05/2020 20:40:28,TG,0,0,0,
Bihar,1703,571,9,1123,21/05/2020 15:13:24,BR,96,0,0,
Karnataka,1578,570,41,966,21/05/2020 14:44:24,KA,116,14,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
State Unassigned,1403,0,0,1403,21/05/2020 09:30:24,UN,307,0,0,MoHFW reports that these cases are being reassigned to states
Jammu and Kashmir,1390,678,18,694,20/05/2020 20:40:29,JK,0,0,0,
Odisha,1103,393,7,703,21/05/2020 16:42:25,OR,51,50,1,
Haryana,1005,670,14,321,21/05/2020 15:37:26,HR,12,22,0,
Kerala,667,502,4,161,20/05/2020 17:14:09,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Jharkhand,290,129,3,158,21/05/2020 01:02:24,JH,0,0,0,
Chandigarh,202,136,3,63,20/05/2020 20:40:31,CH,0,0,0,
Assam,190,49,4,134,21/05/2020 12:10:27,AS,1,0,0,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
Tripura,173,116,0,57,20/05/2020 10:02:25,TR,0,0,0,Two cases are migrated out of Tripura.
Uttarakhand,122,53,1,68,20/05/2020 20:40:33,UT,0,0,0,
Chhattisgarh,114,59,0,55,21/05/2020 01:02:26,CT,0,0,0,
Himachal Pradesh,110,50,4,53,20/05/2020 22:21:25,HP,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,50,7,0,43,20/05/2020 20:40:34,GA,0,0,0,
Ladakh,44,43,0,1,20/05/2020 21:33:24,LA,0,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Manipur,25,2,0,23,20/05/2020 22:48:28,MN,0,0,0,
Puducherry,23,10,0,13,20/05/2020 20:40:35,PY,0,0,0,
Meghalaya,14,12,1,1,20/05/2020 22:48:27,ML,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1,1,0,0,12/05/2020 23:23:25,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
