State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,133786,55710,3909,74158,24/05/2020 19:21:02,TT,2361,1301,41,
Maharashtra,47190,13404,1577,32209,23/05/2020 20:53:24,MH,0,0,0,
Tamil Nadu,16277,8324,112,7841,24/05/2020 19:21:03,TN,765,833,8,
Gujarat,13669,6169,829,6671,23/05/2020 20:20:24,GJ,0,0,0,
Delhi,13418,6540,261,6617,24/05/2020 14:29:04,DL,508,273,30,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,6894,3816,161,2917,24/05/2020 19:11:04,RJ,152,30,1,
Madhya Pradesh,6371,3267,281,2823,23/05/2020 21:43:24,MP,0,0,0,
Uttar Pradesh,6017,3406,155,2456,23/05/2020 23:10:25,UP,0,0,0,
West Bengal,3459,1281,269,1909,23/05/2020 19:53:27,WB,0,0,0,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,2780,1841,56,883,24/05/2020 15:22:03,AP,66,62,0,Total includes patients from other states.
Bihar,2511,653,11,1847,24/05/2020 18:23:04,BR,117,0,0,
State Unassigned,2338,0,0,2338,23/05/2020 09:32:24,UN,439,0,0,MoHFW reports that these cases are being reassigned to states
Punjab,2045,1870,39,136,23/05/2020 19:33:25,PB,0,0,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Karnataka,2089,654,42,1391,24/05/2020 18:23:05,KA,130,46,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Telangana,1813,1068,49,696,23/05/2020 22:09:29,TG,0,0,0,
Jammu and Kashmir,1569,774,21,774,23/05/2020 20:44:25,JK,0,0,0,
Odisha,1336,550,7,779,24/05/2020 15:32:04,OR,67,53,0,
Haryana,1152,751,16,385,24/05/2020 15:39:04,HR,21,1,0,
Kerala,795,515,5,275,23/05/2020 19:01:36,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Assam,353,57,4,289,24/05/2020 18:50:06,AS,6,0,0,"Includes one case from Nagaland <br>
Total of Three* patients who migrated to other states has been reduced from Active count"
Jharkhand,350,141,3,206,23/05/2020 23:23:24,JH,0,0,0,
Uttarakhand,298,56,3,238,24/05/2020 16:12:13,UT,54,1,2,One migrated case reduced from Active count
Chandigarh,238,179,3,56,24/05/2020 12:03:04,CH,13,0,0,
Chhattisgarh,214,64,0,150,23/05/2020 22:23:27,CT,0,0,0,
Tripura,191,152,0,39,23/05/2020 21:57:26,TR,0,0,0,Two cases are migrated out of Tripura.
Himachal Pradesh,191,59,4,125,24/05/2020 15:52:05,HP,6,2,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,66,16,0,50,24/05/2020 11:47:06,GA,11,0,0,
Ladakh,52,43,0,9,24/05/2020 14:52:04,LA,3,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Manipur,32,2,0,30,24/05/2020 15:00:04,MN,3,0,0,
Puducherry,26,10,0,16,23/05/2020 00:23:33,PY,0,0,0,
Meghalaya,14,12,1,1,20/05/2020 22:48:27,ML,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2,1,0,1,23/05/2020 23:47:25,DN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Sikkim,1,0,0,1,23/05/2020 19:42:35,SK,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
