State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1337022,850107,31406,455089,25/07/2020 00:33:21,420,TT,48895,32514,761,
Maharashtra,357117,199967,13132,143714,24/07/2020 21:52:24,304,MH,9615,5714,278,"304 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,199749,143297,3320,53132,24/07/2020 18:17:23,0,TN,6785,6504,88,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,128389,110931,3777,13681,24/07/2020 21:09:25,0,DL,1025,1866,32,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,85870,31347,1726,52788,24/07/2020 19:06:23,9,KA,5007,2037,110,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,80858,39935,933,39990,24/07/2020 17:58:23,0,AP,8147,2380,49,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,60771,37712,1348,21711,24/07/2020 21:03:23,0,UP,2667,1909,50,
Gujarat,53631,38931,2282,12418,24/07/2020 20:40:24,0,GJ,1068,872,26,
West Bengal,53973,33529,1290,19154,24/07/2020 20:40:26,0,WB,2216,1873,35,
Telangana,52466,40334,455,11677,24/07/2020 22:07:24,0,TG,1640,1007,8,
Rajasthan,34178,24547,602,9029,24/07/2020 21:58:23,0,RJ,958,732,8,
Bihar,33511,22832,221,10457,24/07/2020 17:43:23,1,BR,1820,1873,9,
Haryana,29755,22953,382,6420,24/07/2020 19:41:24,0,HR,780,704,4,
Assam,29922,21762,76,8081,24/07/2020 23:17:24,3,AS,1130,1062,6,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Madhya Pradesh,26210,17866,791,7553,24/07/2020 19:41:25,0,MP,736,507,11,
Odisha,22693,15201,153,7339,24/07/2020 19:06:27,0,OR,1594,808,8,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,16782,9217,296,7269,24/07/2020 18:49:23,0,JK,353,508,14,
Kerala,16996,7562,55,9371,24/07/2020 20:19:24,8,KL,885,968,4,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Punjab,12216,8096,282,3838,24/07/2020 19:41:26,0,PB,477,355,5,
Jharkhand,7564,3354,76,4134,24/07/2020 23:07:24,0,JH,400,100,9,
Chhattisgarh,6819,4567,36,2216,24/07/2020 22:26:23,0,CT,449,180,2,
Uttarakhand,5717,3441,62,2176,24/07/2020 20:27:24,38,UT,272,42,2,38 Migrated cases reduced from Active count
Goa,4540,2865,29,1646,24/07/2020 20:06:23,0,GA,190,210,0,
Tripura,3783,2131,10,1624,25/07/2020 00:33:23,18,TR,106,59,0,18 cases are marked as migrated in Tripura dashboard.
Puducherry,2515,1483,35,997,24/07/2020 18:17:25,0,PY,95,83,1,
Manipur,2146,1491,0,655,23/07/2020 19:56:36,0,MN,31,31,0,
Himachal Pradesh,1954,1145,12,782,24/07/2020 22:26:25,15,HP,120,9,1,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1246,1035,2,209,24/07/2020 20:19:27,0,LA,36,10,0,
Nagaland,1239,537,0,702,24/07/2020 18:27:24,0,NL,65,7,0,
Arunachal Pradesh,1056,392,3,661,24/07/2020 22:40:25,0,AR,65,58,0,[July 25]: All metrics corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,823,535,13,275,24/07/2020 17:43:26,0,CH,23,4,0,
Dadra and Nagar Haveli and Daman and Diu,864,531,2,321,24/07/2020 19:41:28,10,DN,44,18,0,10 Migrated cases reduced from Active count
Meghalaya,588,87,5,496,24/07/2020 23:46:24,0,ML,54,5,1,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,490,137,0,340,24/07/2020 22:07:26,13,SK,17,15,0,13 Migrated cases reduced from Active count
Mizoram,332,183,0,149,24/07/2020 09:27:25,0,MZ,6,0,0,
Andaman and Nicobar Islands,259,174,0,84,24/07/2020 20:40:28,1,AN,19,4,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
