State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,430754,240306,13780,176617,22/06/2020 20:13:13,51,TT,3861,3053,77,
Maharashtra,132075,65744,6170,60147,21/06/2020 23:04:14,14,MH,0,0,0,"14 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,62087,34112,794,27181,22/06/2020 20:05:18,0,TN,2710,1358,37,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,59746,33013,2175,24558,21/06/2020 19:45:14,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,27317,19357,1664,6296,21/06/2020 20:25:15,0,GJ,0,0,0,
Uttar Pradesh,17731,10995,550,6186,21/06/2020 20:25:17,0,UP,0,0,0,
Rajasthan,14997,11652,349,2996,22/06/2020 12:37:15,0,RJ,67,55,0,
West Bengal,14358,8687,569,5102,22/06/2020 20:12:16,0,WB,413,390,14,
Madhya Pradesh,12078,9215,521,2342,22/06/2020 20:12:18,0,MP,175,200,6,
Haryana,10709,5557,161,4991,22/06/2020 14:35:14,0,HR,74,0,1,
State Unassigned,7832,0,0,7832,22/06/2020 09:56:15,0,UN,-1295,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 1295 cases were decreased in this category today by MoHFW. We have removed these casesfrom this category
Karnataka,9399,5729,142,3524,22/06/2020 18:37:15,4,KA,249,111,5,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,9372,4435,111,4826,22/06/2020 17:23:17,0,AP,443,128,5,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,7808,5767,52,1989,22/06/2020 19:15:15,0,BR,143,136,1,
Telangana,7802,3731,210,3861,21/06/2020 21:45:15,0,TG,0,0,0,
Jammu and Kashmir,6088,3531,85,2472,22/06/2020 20:12:22,0,JK,132,149,3,
Assam,5586,3522,9,2052,22/06/2020 17:56:16,3,AS,0,117,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,5303,3863,21,1419,22/06/2020 16:44:14,0,OR,143,143,2,Three non-covid deaths reported in state dashboard are included in the deceased count
Punjab,4235,2825,101,1309,22/06/2020 19:54:21,0,PB,161,125,2,
Kerala,3311,1747,22,1540,22/06/2020 18:22:17,2,KL,138,88,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,2401,1511,27,848,22/06/2020 15:46:15,15,UT,57,11,0,15 Migrated cases reduced from Active count
Chhattisgarh,2255,1421,11,823,22/06/2020 09:56:17,0,CT,0,0,0,
Jharkhand,2089,1406,11,672,21/06/2020 22:23:15,0,JH,0,0,0,
Tripura,1224,759,1,464,21/06/2020 23:26:15,0,TR,0,0,0,
Ladakh,847,136,1,710,22/06/2020 19:26:19,0,LA,10,2,0,
Goa,864,152,1,711,22/06/2020 20:13:16,0,GA,46,17,1,
Himachal Pradesh,716,422,7,274,22/06/2020 18:22:19,13,HP,43,5,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,898,250,0,648,22/06/2020 19:54:24,0,MN,57,0,0,
Chandigarh,411,322,6,83,22/06/2020 19:54:28,0,CH,5,6,0,
Puducherry,383,149,8,226,22/06/2020 11:46:32,0,PY,17,9,0,
Nagaland,280,141,0,139,22/06/2020 09:56:19,0,NL,69,0,0,
Mizoram,142,12,0,130,22/06/2020 17:23:19,0,MZ,1,3,0,
Arunachal Pradesh,139,21,0,118,21/06/2020 22:35:21,0,AR,0,0,0,
Sikkim,78,21,0,57,21/06/2020 22:35:22,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,102,27,0,75,22/06/2020 19:04:20,0,DN,3,0,0,
Andaman and Nicobar Islands,48,37,0,11,21/06/2020 19:36:22,0,AN,0,0,0,
Meghalaya,43,37,1,5,21/06/2020 10:36:17,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
