State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,107789,42914,3316,61553,20/05/2020 17:11:23,TT,1308,605,14,
Maharashtra,37136,9639,1325,26172,19/05/2020 23:12:24,MH,0,0,0,
Tamil Nadu,12448,4895,85,7468,19/05/2020 20:11:24,TN,0,0,0,
Gujarat,12141,5043,719,6379,19/05/2020 20:30:24,GJ,0,0,0,
Delhi,11088,5192,176,5720,20/05/2020 14:35:24,DL,534,442,10,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,5952,3373,143,2436,20/05/2020 15:11:24,RJ,107,36,0,
Madhya Pradesh,5543,2631,260,2652,20/05/2020 15:13:24,MP,78,0,2,
Uttar Pradesh,4926,2918,123,1885,19/05/2020 23:12:26,UP,0,0,0,
West Bengal,2961,1074,250,1637,19/05/2020 20:30:26,WB,0,0,0,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,2560,1664,53,843,20/05/2020 16:57:25,AP,71,43,1,Total includes patients from other states.
Punjab,2002,1642,38,322,19/05/2020 19:59:25,PB,0,0,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,1634,1011,38,585,19/05/2020 21:33:26,TG,0,0,0,
Bihar,1579,548,9,1022,20/05/2020 13:14:24,BR,60,31,0,
Karnataka,1458,553,40,864,20/05/2020 13:31:27,KA,63,10,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Jammu and Kashmir,1317,647,17,653,19/05/2020 20:30:27,JK,0,0,0,
Odisha,1052,343,6,703,20/05/2020 15:13:29,OR,74,36,1,
Haryana,970,628,14,328,20/05/2020 14:24:25,HR,6,1,0,
State Unassigned,1096,0,0,1096,20/05/2020 09:20:24,UN,282,0,0,MoHFW reports that these cases are being reassigned to states
Kerala,667,502,4,161,20/05/2020 17:11:26,KL,24,5,0,Mahe native who expired in Kannur included in Kerala's tally
Jharkhand,248,127,3,118,19/05/2020 23:53:25,JH,0,0,0,
Chandigarh,199,57,3,139,19/05/2020 17:53:24,CH,0,0,0,
Tripura,173,116,0,57,20/05/2020 10:02:25,TR,0,0,0,Two cases are migrated out of Tripura.
Assam,158,42,4,110,19/05/2020 23:32:32,AS,0,0,0,"Includes one case from Nagaland <br>
Two* patients who migrated to Bihar has been reduced from Active count"
Uttarakhand,120,53,1,66,20/05/2020 16:14:25,UT,9,1,0,
Chhattisgarh,100,59,0,41,20/05/2020 02:10:25,CT,0,0,0,
Himachal Pradesh,92,47,4,38,20/05/2020 02:10:26,HP,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Goa,46,7,0,39,19/05/2020 20:43:26,GA,0,0,0,
Ladakh,43,43,0,0,18/05/2020 23:23:26,LA,0,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Puducherry,22,10,0,12,19/05/2020 20:23:38,PY,0,0,0,
Meghalaya,13,12,1,0,18/05/2020 14:12:27,ML,0,0,0,
Manipur,9,2,0,7,20/05/2020 09:44:26,MN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1,1,0,0,12/05/2020 23:23:25,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
