State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2264054,1580269,45352,637966,10/08/2020 22:25:32,467,TT,49917,45991,886,
Maharashtra,524513,358421,18050,147735,10/08/2020 21:40:33,307,MH,9181,6711,293,"307 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,302815,244675,5041,53099,10/08/2020 20:28:35,0,TN,5914,6037,114,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,146134,131657,4131,10346,10/08/2020 18:27:35,0,DL,707,1070,20,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,182354,99126,3312,79907,10/08/2020 22:01:39,9,KA,4267,5218,114,
Andhra Pradesh,235525,145636,2116,87773,10/08/2020 19:28:36,0,AP,7665,6924,80,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,126722,76724,2120,47878,10/08/2020 18:27:37,0,UP,4113,4074,51,
Gujarat,72120,55376,2672,14072,10/08/2020 22:01:41,0,GJ,1056,1138,20,
West Bengal,98459,70328,2100,26031,10/08/2020 21:40:39,0,WB,2905,3208,41,
Telangana,80751,57586,637,22528,10/08/2020 09:43:37,0,TG,1256,1587,10,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Rajasthan,53670,39060,800,13810,10/08/2020 21:40:41,0,RJ,1173,825,11,
Bihar,82741,54139,450,28151,10/08/2020 18:38:36,1,BR,3021,2824,21,
Haryana,42429,35492,489,6448,10/08/2020 20:28:37,0,HR,794,711,6,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Assam,58838,42326,151,16358,10/08/2020 21:05:37,3,AS,0,0,6,Includes 1 case from Nagaland
Madhya Pradesh,39891,29674,1015,9202,10/08/2020 20:34:49,0,MP,866,654,19,
Odisha,47455,33021,337,14097,10/08/2020 22:01:44,0,OR,1528,1236,16,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,25367,17375,478,7514,10/08/2020 18:38:38,0,JK,470,372,6,
Kerala,35515,22616,116,12737,10/08/2020 21:05:39,46,KL,1184,784,7,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 46 such cases have been reduced from active count"
Punjab,24889,15735,604,8550,10/08/2020 19:48:37,0,PB,986,416,18,
Jharkhand,18786,9748,189,8849,10/08/2020 22:20:35,0,JH,630,750,12,
Chhattisgarh,12502,9017,99,3386,10/08/2020 21:40:46,0,CT,354,208,3,
Uttarakhand,10021,6301,134,3547,10/08/2020 22:01:45,39,UT,389,167,9,
Goa,9029,6208,80,2741,10/08/2020 19:48:39,0,GA,317,213,5,
Tripura,6223,4443,42,1720,10/08/2020 12:18:38,18,TR,62,267,1,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,5624,3355,89,2180,10/08/2020 18:52:36,0,PY,242,154,2,
Manipur,3853,2122,11,1720,10/08/2020 19:08:41,0,MN,100,78,0,
Himachal Pradesh,3463,2205,15,1215,10/08/2020 22:25:35,28,HP,92,24,1,"HP has 29 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1717,1237,9,471,10/08/2020 22:25:37,0,LA,29,15,0,
Nagaland,3011,973,8,2027,10/08/2020 21:05:43,3,NL,230,69,0,
Arunachal Pradesh,2155,1482,3,670,09/08/2020 21:42:44,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1595,1004,25,565,10/08/2020 19:48:42,1,CH,80,100,0,
Dadra and Nagar Haveli and Daman and Diu,1617,1167,2,436,10/08/2020 21:40:50,12,DN,62,50,0,
Meghalaya,1115,498,6,611,10/08/2020 22:01:48,0,ML,53,8,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,910,510,1,399,10/08/2020 22:25:39,0,SK,44,13,0,
Mizoram,620,323,0,297,10/08/2020 17:32:39,0,MZ,12,25,0,
Andaman and Nicobar Islands,1625,709,20,896,10/08/2020 22:01:50,0,AN,135,61,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
